execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
243,8.239998714998364e-05,0.00014259997988119721,4.900002386420965e-05,4.4599990360438824e-05,0.00012769998284056783,0.026635300018824637,4.5199994929134846e-05,2.200016751885414e-06,3.99000127799809e-05,0.0008488000021316111,8.809997234493494e-05,2.0899984519928694e-05,0.0008497000089846551,0.0006138999597169459,6.079999729990959e-05,0.02965109993238002
244,4.510005237534642e-05,0.0020223999745212495,4.539999645203352e-05,3.850000211969018e-05,0.00855759996920824,0.012249800027348101,4.050001734867692e-05,2.00001522898674e-06,3.7499936297535896e-05,0.000770699989516288,0.00017439998919144273,2.169999061152339e-05,0.0021051999647170305,0.0015094999689608812,6.160000339150429e-05,0.02768189989728853
245,4.429998807609081e-05,0.00011670001549646258,4.2700034100562334e-05,3.7299992982298136e-05,0.00010850001126527786,4.7600013203918934e-05,0.0001094000181183219,1.6999547369778156e-06,3.600004129111767e-05,0.000743500015232712,0.00011940003605559468,1.969997538253665e-05,0.0012304999982006848,0.0007586000137962401,0.00014970003394410014,0.0035656001418828964
246,4.799995804205537e-05,0.00013740005670115352,4.7900015488266945e-05,4.349998198449612e-05,0.00012550002429634333,5.3200055845081806e-05,0.00012240000069141388,2.100015990436077e-06,3.9899954572319984e-05,0.0008153999806381762,0.0003256000345572829,8.070003241300583e-05,0.002031099982559681,0.001076799992006272,8.560001151636243e-05,0.005035100097302347
247,4.299997817724943e-05,0.0037905999924987555,4.440004704520106e-05,3.779993858188391e-05,0.017502999980933964,5.779997445642948e-05,0.022581800003536046,2.2999593056738377e-06,4.340003943070769e-05,0.005407100019510835,8.110003545880318e-05,1.9200029782950878e-05,0.0035332999541424215,0.0027939999708905816,6.429996574297547e-05,0.05600309988949448
248,4.109996370971203e-05,0.001967200019862503,4.329998046159744e-05,3.71999922208488e-05,0.00814879999961704,4.899996565654874e-05,0.010993000061716884,1.8999562598764896e-06,4.040001658722758e-05,0.00288159993942827,7.830001413822174e-05,1.9000028260052204e-05,0.001941800001077354,0.001463599968701601,0.0001002000062726438,0.02780639991397038
249,5.169998621568084e-05,0.00012150005204603076,4.250003257766366e-05,3.7100049667060375e-05,0.00011220003943890333,4.819995956495404e-05,0.00016799994045868516,1.6999547369778156e-06,0.00033660000190138817,0.0007576000061817467,8.03999719209969e-05,1.9099970813840628e-05,0.0005765999667346478,0.0004057000041939318,5.259999306872487e-05,0.002811499929521233
250,4.4199987314641476e-05,0.00012860004790127277,4.579999949783087e-05,3.96000687032938e-05,0.00011579995043575764,0.01034030003938824,4.339998122304678e-05,1.9000144675374031e-06,3.850006032735109e-05,0.0007776999846100807,8.800002979114652e-05,2.0200037397444248e-05,0.0004017999744974077,0.00026540004182606936,5.559995770454407e-05,0.012406800175085664
251,0.000129799940623343,0.0001811000402085483,4.7600013203918934e-05,4.1199964471161366e-05,0.0001248999615199864,0.00839319993974641,0.00016010005492717028,4.300032742321491e-06,0.00011039996752515435,0.0009120999602600932,0.00021959998412057757,2.2899999748915434e-05,0.0004588000010699034,0.00028360000578686595,0.00012909999350085855,0.011218699859455228
252,4.3199979700148106e-05,0.001968800032045692,7.670000195503235e-05,5.269999383017421e-05,0.005566399951931089,0.00015510001685470343,0.006888900010380894,2.2999593056738377e-06,0.00040259998058900237,0.0007788999937474728,0.00012829998740926385,2.0199979189783335e-05,0.001025600009597838,0.0007395000429823995,0.000199299945961684,0.01804849988548085
253,0.0001010000123642385,0.001520399993751198,6.630003917962313e-05,4.320003790780902e-05,0.0047466999385505915,5.370000144466758e-05,0.0058843999286182225,2.300017513334751e-06,0.0007292999653145671,0.001080900023225695,8.909997995942831e-05,2.050003968179226e-05,0.0008411000017076731,0.0005687999655492604,0.00018309999722987413,0.015930799941997975
254,4.0000013541430235e-05,0.00014210003428161144,6.279995432123542e-05,5.3099996875971556e-05,0.00014079996617510915,4.799995804205537e-05,0.0001097000204026699,1.800013706088066e-06,0.0003787000314332545,0.0007737000123597682,0.00011090002954006195,1.950003206729889e-05,0.0005115000531077385,0.00045469996985048056,5.2900053560733795e-05,0.0029002001392655075
255,4.499999340623617e-05,0.00010929995914921165,4.4899992644786835e-05,3.659998765215278e-05,0.0001050999853760004,4.959997022524476e-05,0.00010259996633976698,1.8999562598764896e-06,0.0002956000389531255,0.0007225999725051224,7.829995593056083e-05,1.9000028260052204e-05,0.0004354999982751906,0.00029930000891909003,5.4100004490464926e-05,0.0023993998183868825
256,4.009995609521866e-05,0.005067900056019425,4.190008621662855e-05,3.590004052966833e-05,0.02119120000861585,5.299999611452222e-05,0.027075899997726083,1.8999562598764896e-06,0.00028279999969527125,0.0007048000115901232,7.469998672604561e-05,1.8200022168457508e-05,0.002712499990593642,0.0019671000191010535,0.0005649999948218465,0.05983290012227371
257,3.779993858188391e-05,0.00011690001701936126,4.0300015825778246e-05,3.570003900676966e-05,0.00010609999299049377,4.579999949783087e-05,0.0001047999830916524,1.700012944638729e-06,0.00030690000858157873,0.0006984999636188149,7.84999574534595e-05,1.8200022168457508e-05,0.0005485000438056886,0.0003855000250041485,5.080003757029772e-05,0.0025760000571608543
258,3.499991726130247e-05,0.00010359997395426035,3.7299992982298136e-05,3.720005042850971e-05,9.71999834291637e-05,4.2000028770416975e-05,9.80000477284193e-05,1.700012944638729e-06,0.00026540004182606936,0.0007348000654019415,7.409998215734959e-05,1.6499951016157866e-05,0.00040259998058900237,0.00027710001450031996,4.5599997974932194e-05,0.0022681000409647822
259,3.960001049563289e-05,0.0010592000326141715,4.069996066391468e-05,3.779999678954482e-05,0.00402549997670576,4.569999873638153e-05,0.005216900026425719,1.9000144675374031e-06,0.000554799975361675,0.0007477000472135842,7.339997682720423e-05,1.7700018361210823e-05,0.0007710999925620854,0.0005308000254444778,0.00018640002235770226,0.013349200075026602
260,3.980001201853156e-05,0.009610299952328205,4.079996142536402e-05,3.579998156055808e-05,0.03728489996865392,4.9600028432905674e-05,0.046951099997386336,2.00001522898674e-06,0.0004699999699369073,0.000705599959474057,7.589999586343765e-05,1.8400023691356182e-05,0.0038342999760061502,0.002682299993466586,0.000860600033774972,0.10266139986924827
261,4.919996717944741e-05,0.003063299984205514,4.6900007873773575e-05,4.020001506432891e-05,0.012916299980133772,5.590001819655299e-05,0.016594299988355488,2.100015990436077e-06,4.610000178217888e-05,0.004174000059720129,8.630001684650779e-05,2.0200037397444248e-05,0.0019694999791681767,0.0013978000497445464,5.9299985878169537e-05,0.040521400107536465
262,4.090002039447427e-05,0.00011359999189153314,4.210002953186631e-05,3.589998232200742e-05,0.00010720000136643648,4.970002919435501e-05,0.00010880001354962587,1.800013706088066e-06,3.450002986937761e-05,0.0007112000021152198,7.700000423938036e-05,1.8400023691356182e-05,0.0005068000173196197,0.00034770002821460366,5.100003909319639e-05,0.0022466002264991403
263,0.008124199986923486,0.03146480000577867,0.03385129995876923,0.0009852999937720597,0.12206190003780648,0.006089099973905832,3.659992944449186e-05,1.7999554984271526e-06,3.539997851476073e-05,0.0007116000051610172,9.309995220974088e-05,0.13384439999936149,0.0092391999787651,0.007429399993270636,6.360001862049103e-05,0.3540316997678019
264,4.060001811012626e-05,0.00010679994011297822,3.950000973418355e-05,3.460003063082695e-05,9.959994349628687e-05,4.6900007873773575e-05,9.839999256655574e-05,1.700012944638729e-06,0.0004828000091947615,0.0008910000324249268,7.329997606575489e-05,1.8200022168457508e-05,0.0003572999848984182,0.00023609999334439635,4.850002005696297e-05,0.002575299993623048
265,4.3899985030293465e-05,0.00011409999569877982,4.0300015825778246e-05,3.5400036722421646e-05,0.00011000002268701792,4.4899992644786835e-05,0.00010280002607032657,2.200016751885414e-06,4.160002572461963e-05,0.0007212000200524926,7.850001566112041e-05,1.8200022168457508e-05,0.00041630002669990063,0.0002454000059515238,5.1099981646984816e-05,0.0020659001893363893
266,3.860000288113952e-05,0.00011169997742399573,4.100007936358452e-05,3.5699980799108744e-05,0.00010469998233020306,6.379996193572879e-05,0.00010449998080730438,1.7999554984271526e-06,0.0005219999584369361,0.0006957000005058944,7.51999905332923e-05,2.500001573935151e-05,0.00036370003363117576,0.0002419000375084579,5.070003680884838e-05,0.0024759999942034483
267,3.749999450519681e-05,0.00011179997818544507,3.890006337314844e-05,3.7199934013187885e-05,0.00010309997014701366,0.006713600014336407,3.42000275850296e-05,1.700012944638729e-06,4.539999645203352e-05,0.0007312999223358929,7.280003046616912e-05,1.7400016076862812e-05,0.00039489998016506433,0.00030100002186372876,4.870002157986164e-05,0.00868949998402968
268,3.759999526664615e-05,0.00011239998275414109,4.309997893869877e-05,6.829999620094895e-05,0.00014329998521134257,6.75999908708036e-05,0.00010760000441223383,1.700012944638729e-06,3.450002986937761e-05,0.0010113000171259046,8.650001836940646e-05,1.869996776804328e-05,0.00040259998058900237,0.0002451999462209642,5.6200020480901e-05,0.002436599927023053
269,3.6400044336915016e-05,0.004591599979903549,4.0899962186813354e-05,3.519997699186206e-05,0.018164000008255243,4.600000102072954e-05,0.022769700037315488,2.00001522898674e-06,3.3800024539232254e-05,0.005256999982520938,7.399998139590025e-05,1.7600017599761486e-05,0.002237900043837726,0.0014150000060908496,5.129998316988349e-05,0.05477240006439388
270,3.759999526664615e-05,0.00011179997818544507,4.050001734867692e-05,3.4800032153725624e-05,0.00010880001354962587,4.630000330507755e-05,0.00010379997547715902,1.700012944638729e-06,3.460003063082695e-05,0.000701199984177947,7.319997530430555e-05,1.7900019884109497e-05,0.0003717999788932502,0.000235399988014251,4.869996337220073e-05,0.001968099968507886
271,3.7199934013187885e-05,0.00010850001126527786,3.9599952287971973e-05,3.860000288113952e-05,0.00010050000855699182,4.460004856809974e-05,0.00010089995339512825,1.800013706088066e-06,0.00048040004912763834,0.0006968000088818371,7.389998063445091e-05,1.7700018361210823e-05,0.0003905000048689544,0.0002419000375084579,5.240004975348711e-05,0.0024253000738099217
272,4.080001963302493e-05,0.0019984999671578407,4.449998959898949e-05,3.789999755099416e-05,0.008381200022995472,5.1499984692782164e-05,0.012788499996531755,3.4999684430658817e-06,0.0004859999753534794,0.000866499962285161,0.00017199997091665864,2.6900030206888914e-05,0.0016395999700762331,0.0011055999784730375,0.00029090000316500664,0.02793389983708039
273,3.9700011257082224e-05,0.00012169999536126852,4.429998807609081e-05,3.800005652010441e-05,0.00010960001964122057,4.8200017772614956e-05,0.00011389999417588115,1.9000144675374031e-06,3.589998232200742e-05,0.000734599947463721,8.319999324157834e-05,1.9000028260052204e-05,0.0005235999706201255,0.00043700000969693065,5.6999968364834785e-05,0.00240759999724105
274,7.299991557374597e-05,0.00013480003690347075,4.640000406652689e-05,4.4000043999403715e-05,0.00012149999383836985,5.230004899203777e-05,0.00011820002691820264,2.700020559132099e-06,4.429998807609081e-05,0.0008508000173605978,8.420000085607171e-05,2.080004196614027e-05,0.0005913000204600394,0.0003846999607048929,5.930004408583045e-05,0.002628300164360553
275,0.012633199978154153,0.0002142999437637627,0.00024510000366717577,0.0011526000453159213,0.00012169999536126852,0.006429300003219396,7.459998596459627e-05,3.7999707274138927e-06,9.659992065280676e-05,0.0011659000301733613,8.339999476447701e-05,0.1582909999997355,0.00011860002996399999,5.199998850002885e-05,0.0001107999705709517,0.18079289986053482
276,0.00017190002836287022,0.0002707000239752233,7.08999577909708e-05,6.170000415295362e-05,0.00013340002624318004,5.7800032664090395e-05,0.0001281000440940261,2.800021320581436e-06,0.0005423999973572791,0.000853199977427721,8.759996853768826e-05,2.0499981474131346e-05,0.0005644999910145998,0.00039299996569752693,5.790003342553973e-05,0.003416400053538382
277,4.499999340623617e-05,0.00012610002886503935,4.47999918833375e-05,3.9000005926936865e-05,0.00011530000483617187,4.9900030717253685e-05,0.00011549994815140963,1.800013706088066e-06,0.00031430000672116876,0.00076299998909235,8.220004383474588e-05,1.9899976905435324e-05,0.0005159999709576368,0.00036100001307204366,5.520001286640763e-05,0.0026490000309422612
278,4.150002496317029e-05,0.0019331000512465835,4.349998198449612e-05,4.029995761811733e-05,0.008287600008770823,0.00894750002771616,3.6699988413602114e-05,2.00001522898674e-06,3.509997623041272e-05,0.0007238999241963029,7.779995212331414e-05,2.169999061152339e-05,0.001400900015141815,0.0009468999924138188,5.2499992307275534e-05,0.022590999898966402
279,4.780001472681761e-05,0.00018830003682523966,4.6900007873773575e-05,4.3899985030293465e-05,0.00015169999096542597,0.017325199965853244,0.00013529998250305653,3.8000289350748062e-06,8.560006972402334e-05,0.0011888999724760652,0.00015110004460439086,2.2199994418770075e-05,0.0006725999992340803,0.00048640003660693765,0.00012340000830590725,0.0206731001380831
280,4.630000330507755e-05,0.00018309999722987413,6.310007302090526e-05,4.339998122304678e-05,0.00015839998377487063,0.014343600021675229,5.119998240843415e-05,2.400018274784088e-06,3.9800070226192474e-05,0.0008086000452749431,0.00010699999984353781,2.0499981474131346e-05,0.0005908000166527927,0.000603899999987334,0.00010469998233020306,0.017166800156701356
281,0.0203719999990426,0.0021015999955125153,0.00937859999248758,0.0038062999956309795,0.010311200050637126,0.01258759998017922,9.550002869218588e-05,2.8999638743698597e-06,6.140000186860561e-05,0.001110800018068403,0.00016160000814124942,0.29314009996596724,0.0008344000088982284,0.0007701999857090414,6.2700011767447e-05,0.3547969000064768
282,4.840001929551363e-05,0.00013869995018467307,6.359996041283011e-05,3.6999990697950125e-05,0.00010649999603629112,4.740001168102026e-05,0.0001047999830916524,1.800013706088066e-06,0.00036070001078769565,0.0007481000502593815,8.079997496679425e-05,2.2099993657320738e-05,0.0006372000207193196,0.00036050000926479697,5.319999763742089e-05,0.0028107999823987484
283,3.969995304942131e-05,0.0001183999702334404,4.529999569058418e-05,3.7100049667060375e-05,0.00011360005009919405,4.759995499625802e-05,0.00010790000669658184,1.800013706088066e-06,0.0003304999554529786,0.0007397999870590866,7.90000194683671e-05,2.1799991372972727e-05,0.0005097999819554389,0.0003521000035107136,5.240004975348711e-05,0.0025967999827116728
284,4.109996370971203e-05,0.00011900003300979733,4.5599997974932194e-05,3.730005118995905e-05,0.00011030002497136593,4.9600028432905674e-05,0.00010819995077326894,1.9000144675374031e-06,0.0003166000242345035,0.0007175999926403165,7.71000050008297e-05,1.8600025214254856e-05,0.00048610003432258964,0.00034500000765547156,5.200004670768976e-05,0.002526000200305134
285,5.049991887062788e-05,0.00011880003148689866,4.0899962186813354e-05,3.600004129111767e-05,0.00010549998842179775,0.011077700008172542,3.479997394606471e-05,1.9000144675374031e-06,3.71999922208488e-05,0.0007445000228472054,7.609999738633633e-05,1.869996776804328e-05,0.0004929000278934836,0.0003369000041857362,5.4500007536262274e-05,0.013226899958681315
286,4.1499966755509377e-05,3.539997851476073e-05,4.050001734867692e-05,0.009129299956839532,5.3999945521354675e-05,0.005639099981635809,4.740001168102026e-05,1.9999570213258266e-06,4.780001472681761e-05,0.000694099988322705,7.539999205619097e-05,0.20223739999346435,2.1900050342082977e-05,1.7900019884109497e-05,7.559999357908964e-05,0.21815929986769333
287,0.015476300031878054,0.004593799996655434,0.014799799944739789,0.0032945999992080033,0.013546000001952052,0.012973200005944818,0.00018450000789016485,3.999914042651653e-06,0.00010190001921728253,0.0019051000126637518,0.00010499998461455107,0.32927770004607737,0.0015493999817408621,0.0011320000048726797,8.729996625334024e-05,0.3990305999177508
288,0.013968000013846904,0.00012310000602155924,0.00014570006169378757,0.0030283999512903392,0.00011900003300979733,0.00961259996984154,4.069996066391468e-05,2.200016751885414e-06,3.9300008211284876e-05,0.0008169999928213656,8.79999715834856e-05,0.21565300005022436,2.1199986804276705e-05,1.9000028260052204e-05,5.540001438930631e-05,0.24373260006541386
289,3.8300000596791506e-05,0.00011510000331327319,4.0199956856667995e-05,3.570003900676966e-05,0.00010579999070614576,0.008893500023987144,3.520003519952297e-05,1.9000144675374031e-06,3.5100034438073635e-05,0.0007087999838404357,7.469998672604561e-05,1.8200022168457508e-05,0.00043459999142214656,0.00029200001154094934,5.0099974032491446e-05,0.010879200068302453
290,3.730005118995905e-05,0.00011379999341443181,4.0199956856667995e-05,3.539992030709982e-05,0.00010120001388713717,0.00892520003253594,3.7299992982298136e-05,1.6999547369778156e-06,3.390002530068159e-05,0.0007022999925538898,0.00016060000052675605,5.859998054802418e-05,0.0011559000122360885,0.0005963000003248453,9.879999561235309e-05,0.01209849992301315
291,5.70000265724957e-05,0.00014489999739453197,4.1700026486068964e-05,3.589998232200742e-05,0.00011049996828660369,0.012675600009970367,8.010002784430981e-05,2.800021320581436e-06,6.54000323265791e-05,0.0007754999678581953,7.830001413822174e-05,1.839996548369527e-05,0.0005218000151216984,0.00035909999860450625,5.1099981646984816e-05,0.015018100035376847
292,6.640003994107246e-05,0.00011520000407472253,4.360004095360637e-05,3.600004129111767e-05,0.00010790000669658184,0.013159999973140657,4.12999652326107e-05,1.9999570213258266e-06,3.460003063082695e-05,0.0007383999763987958,7.790001109242439e-05,1.839996548369527e-05,0.0006182999932207167,0.0003616999601945281,5.3800002206116915e-05,0.015475499967578799
293,3.809999907389283e-05,0.00010800000745803118,4.18000272475183e-05,3.6400044336915016e-05,0.0001047999830916524,0.009140799986198545,3.5299977753311396e-05,1.800013706088066e-06,3.739999374374747e-05,0.0007189999450929463,7.680000271648169e-05,1.8600025214254856e-05,0.00043489999370649457,0.00029769999673590064,5.0799979362636805e-05,0.011142199975438416
294,3.759999526664615e-05,0.00010670005576685071,4.060001811012626e-05,3.509997623041272e-05,0.00010529998689889908,4.529999569058418e-05,9.920005686581135e-05,1.700012944638729e-06,3.3800024539232254e-05,0.0007016999879851937,7.6299998909235e-05,1.810002140700817e-05,0.0005586000042967498,0.0003926999634131789,5.3499999921768904e-05,0.002306200098246336
295,3.890000516548753e-05,3.679998917505145e-05,4.1499966755509377e-05,0.014126199996098876,3.850000211969018e-05,0.008618000021670014,3.679998917505145e-05,1.7999554984271526e-06,3.590004052966833e-05,0.000719499948900193,7.82000133767724e-05,0.2661729999817908,1.9400031305849552e-05,1.7799960914999247e-05,4.850002005696297e-05,0.29003079992253333
296,0.015930899942759424,0.0001078000059351325,0.00012360000982880592,0.005042099975980818,0.0001050999853760004,0.01090170000679791,3.860006108880043e-05,1.600012183189392e-06,3.4699973184615374e-05,0.0007005000370554626,7.509998977184296e-05,0.262200600001961,2.050003968179226e-05,1.780001912266016e-05,4.8099958803504705e-05,0.29534870001953095
297,0.01782199996523559,0.02350840001599863,0.03202619997318834,0.005617899994831532,0.10044019995257258,0.011685100034810603,4.7799956519156694e-05,2.100015990436077e-06,3.4999975468963385e-05,0.0007024999940767884,7.760000880807638e-05,0.2716734999557957,0.008907799958251417,0.0075323000201024115,5.4100004490464926e-05,0.4801324998261407
298,0.008447300002444535,0.01612290000775829,0.016732499992940575,0.0010076999897137284,0.06356009998125955,0.0059136999770998955,3.660004585981369e-05,2.00001522898674e-06,3.4800032153725624e-05,0.0007191000040620565,0.0001786999637261033,0.138386000005994,0.004545899981167167,0.003734499972779304,5.439994856715202e-05,0.2594761999207549
299,3.860000288113952e-05,0.00011509994510561228,4.050001734867692e-05,3.5699980799108744e-05,0.00010760000441223383,4.610000178217888e-05,0.00010759994620457292,1.700012944638729e-06,0.0003505000495351851,0.0006949999951757491,7.529999129474163e-05,1.839996548369527e-05,0.0003601000062189996,0.00023850001161918044,5.2600051276385784e-05,0.0022832999820820987
300,3.950006794184446e-05,0.00011389999417588115,4.329998046159744e-05,4.0499959141016006e-05,0.00010840001050382853,4.770001396536827e-05,0.0001154000055976212,1.800013706088066e-06,0.0003399999695830047,0.0007388999802060425,8.190004155039787e-05,1.939997309818864e-05,0.0004330000374466181,0.00030890002381056547,5.2799994591623545e-05,0.002485400065779686
301,3.8300000596791506e-05,0.00012770004104822874,4.140002420172095e-05,3.539997851476073e-05,0.00010279996786266565,4.759995499625802e-05,9.930005762726068e-05,1.800013706088066e-06,0.0003344999859109521,0.0007033999427221715,7.529999129474163e-05,1.8200022168457508e-05,0.00041039998177438974,0.0002894999925047159,4.9399968702346087e-05,0.002374999923631549
302,3.679993096739054e-05,0.00014169997302815318,5.889998283237219e-05,5.0600036047399044e-05,0.00010259996633976698,4.369998350739479e-05,9.889993816614151e-05,1.800013706088066e-06,0.00043539999751374125,0.0007126000127755105,7.479998748749495e-05,2.039998071268201e-05,0.0003532000118866563,0.00030229997355490923,4.880002234131098e-05,0.0024824998108670115
303,5.240004975348711e-05,0.00014409999130293727,5.3299940191209316e-05,3.5100034438073635e-05,0.00010409997776150703,4.5199994929134846e-05,0.00010080006904900074,1.800013706088066e-06,0.0003130999975837767,0.0007152999751269817,7.749994983896613e-05,1.7700018361210823e-05,0.0005011999746784568,0.0002901999978348613,4.9799971748143435e-05,0.002501599956303835
304,3.679998917505145e-05,0.00010679999832063913,4.2300031054764986e-05,3.430002834647894e-05,0.00010280002607032657,4.449998959898949e-05,0.00010080001084133983,1.800013706088066e-06,0.00035200000274926424,0.0007150000310502946,7.810001261532307e-05,1.769996015354991e-05,0.0003600000054575503,0.00024049996864050627,4.919996717944741e-05,0.0022826000349596143
305,3.869994543492794e-05,0.005035699985455722,4.490005085244775e-05,3.6100042052567005e-05,0.02127430000109598,4.869996337220073e-05,0.02703489997657016,1.9999570213258266e-06,0.0003511000541038811,0.0007264000014401972,7.609999738633633e-05,1.8700025975704193e-05,0.0023440999793820083,0.0016710999771021307,0.0005840000230818987,0.05928679998032749
306,3.739999374374747e-05,0.00260459998389706,4.1400082409381866e-05,3.600004129111767e-05,0.01171650004107505,4.6900007873773575e-05,0.015202199982013553,1.7999554984271526e-06,0.0003529000096023083,0.0007024999358691275,7.82000133767724e-05,1.8600025214254856e-05,0.001477500016335398,0.0010076999897137284,0.00036239996552467346,0.033686600043438375
307,3.7800054997205734e-05,0.00011229998199269176,4.0599959902465343e-05,3.519997699186206e-05,0.00010569998994469643,4.539999645203352e-05,0.00010289996862411499,1.700012944638729e-06,0.0003152000135742128,0.0007005000952631235,7.539999205619097e-05,1.8200022168457508e-05,0.00042050000047311187,0.0002901999978348613,4.9799971748143435e-05,0.00235140003496781
308,8.47000046633184e-05,0.00014029996236786246,4.349998198449612e-05,7.209996692836285e-05,0.00035339995520189404,9.630003478378057e-05,0.0001908999984152615,2.500019036233425e-06,0.0005024999845772982,0.0010304999887011945,8.359999628737569e-05,1.9199971575289965e-05,0.000443900004029274,0.0003018999705091119,5.6299963034689426e-05,0.003421599802095443
309,4.1000021155923605e-05,0.00012230005813762546,4.379998426884413e-05,3.8300000596791506e-05,0.00011490000179037452,4.9200025387108326e-05,0.0001382000045850873,1.9000144675374031e-06,4.980002995580435e-05,0.0007729000062681735,0.00012659997446462512,2.0300038158893585e-05,0.0004257999826222658,0.0002680000034160912,6.78999931551516e-05,0.0022809001384302974
310,0.00010080006904900074,0.0037927000084891915,8.100003469735384e-05,6.859999848529696e-05,0.017792099970392883,9.589997353032231e-05,0.022172900033183396,3.100023604929447e-06,0.0005171999800950289,0.0010712000075727701,9.590003173798323e-05,2.3699947632849216e-05,0.001470700022764504,0.0010065999813377857,0.00029120000544935465,0.04858360008802265
311,3.709993325173855e-05,0.00010840001050382853,6.699998630210757e-05,3.7699996028095484e-05,0.00012099993182346225,4.409998655319214e-05,0.00010230002226307988,1.500011421740055e-06,0.00031319994013756514,0.0006780999829061329,7.529999129474163e-05,1.7400016076862812e-05,0.00045779999345541,0.00042380002560094,8.299999171867967e-05,0.0025676998193375766
