execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
94,0.0011598000128287822,0.012840700001106597,0.013717799985897727,0.0004102000093553215,0.03104549998533912,0.013506399976904504,0.00042460000258870423,0.00032730000384617597,0.0003166999958921224,0.004274200007785112,0.00012089998926967382,0.021405799998319708,0.0019514000014169142,0.0005486000154633075,0.10204989998601377
95,0.015090499990037642,0.0006773999921279028,0.0006989999965298921,0.0005802000086987391,0.0006039000145392492,0.010210199994617142,0.0002108000044245273,0.0010538999922573566,0.00015959999291226268,0.002152200002456084,0.005616499998723157,7.479998748749495e-05,5.5800002883188426e-05,0.0002184999902965501,0.03740329996799119
96,0.014973299999837764,0.0007003000064287335,0.0007265000167535618,0.0005824000108987093,0.0005819999933009967,0.010389800008852035,0.0003001000004587695,0.0012832999927923083,0.0001981999957934022,0.002153800000087358,0.005615199988824315,8.019999950192869e-05,6.220000796020031e-05,0.00024839999969117343,0.037895700021181256
97,0.00039170001400634646,0.011004900006810203,0.00032730000384617597,0.00027219999174121767,0.041599799995310605,0.0003206999972462654,0.05358520001755096,0.0002302999928360805,0.000155999994603917,0.0021397999953478575,5.669999518431723e-05,0.005635699999402277,0.0044720000005327165,0.0012420999992173165,0.12143440000363626
98,0.00033549999352544546,0.0006158000032883137,0.00019820001034531742,0.00016630000027362257,0.0005561999860219657,0.016141400003107265,0.0002300000051036477,0.00016090000281110406,0.0002007000002777204,0.0021930000075371936,6.58999924780801e-05,0.0015159000031417236,0.0006948000082047656,0.00024850000045262277,0.023323100016568787
99,0.000371300004189834,0.021846499992534518,0.0002562000008765608,0.00018760000239126384,0.07037810000474565,0.000335000004270114,0.09181199999875389,0.0002462999982526526,0.0013365000049816445,0.0021956999989924952,0.0001320000010309741,0.012126000001444481,0.006548099991050549,0.0019003000052180141,0.20967160000873264
100,0.00030669999250676483,0.0006812999927205965,0.00020090000180061907,0.00016569999570492655,0.0005850000015925616,0.024727800002438016,0.00029540000832639635,0.00015949999215081334,0.00014940000255592167,0.0021297999919625,5.400000372901559e-05,0.0011364999954821542,0.0007929999992484227,0.00023970000620465726,0.031624699986423366
101,0.0002766999969026074,0.0005959999980404973,0.0004070000140927732,0.0003607999824453145,0.0010714000090956688,0.0005381999944802374,0.0009494999976595864,0.00037459998566191643,0.0027233999862801284,0.002642899999045767,0.0002896000078180805,0.0029768999957013875,0.0010440000041853637,0.0002628999936860055,0.014513899965095334
102,0.001247799998964183,0.06161900000006426,0.05740629998035729,0.0005044000135967508,0.20210539999243338,0.0010837999871000648,0.02183049997256603,0.0006313999911071733,0.00440490001346916,0.005118300003232434,0.00027040000713896006,0.04078429998480715,0.007603699996252544,0.0039021999982651323,0.4085123999393545
103,0.0007424000068567693,0.06097890000091866,0.008866900010616519,0.00020840000070165843,0.16789599999901839,0.0007303000020328909,0.00016750000941101462,0.00015240001084748656,0.00014890001330059022,0.002131900007952936,5.43000060133636e-05,0.007511699994211085,0.00628639999195002,0.00028559999191202223,0.2561616000457434
104,0.00033840001560747623,0.000640199999907054,0.00019229997997172177,0.00016480001795571297,0.0005529000045498833,0.01637180001125671,0.0002243999915663153,0.00015619998157490045,0.00014699999883305281,0.002185100005590357,6.350000330712646e-05,0.0010316999978385866,0.0007620999967912212,0.00024759999359957874,0.023077999998349696
105,0.00034860000596381724,0.0006884000031277537,0.00020179999410174787,0.0001683000155026093,0.0006268999859457836,0.0002379999787081033,0.000556800005142577,0.00016169999435078353,0.0014615000109188259,0.0021579000022029504,6.160000339150429e-05,0.0009454000100959092,0.0006487000064225867,0.0002832000027410686,0.00854880001861602
106,0.014736000026459806,0.0008171000081347302,0.0008119999984046444,0.0005593999958364293,0.0005590999790001661,0.011286699998890981,0.0001799000019673258,0.00935629999730736,0.0002145999897038564,0.0022987999982433394,0.0009836999961407855,6.199999188538641e-05,5.639999289996922e-05,0.00022729999909643084,0.04214929997397121
107,0.0003222999948775396,0.00022569998691324145,0.00018989999080076814,0.0005862999969394878,0.00017859999206848443,0.0006155000301077962,0.0001601999974809587,0.0001554999762447551,0.00017070000467356294,0.00217569999222178,0.13536909999675117,0.00013210000179242343,8.81000014487654e-05,0.0002359000063734129,0.14060559996869415
108,0.00037799999699927866,0.0007033000147202983,0.00020340000628493726,0.00017010000010486692,0.000603599997702986,0.00023249999503605068,0.0006420000136131421,0.00017159999697469175,0.0015761999966343865,0.0021689999994123355,6.330000178422779e-05,0.0014730000111740083,0.0009729000012157485,0.00040290001197718084,0.009761800043634139
109,0.04425890000129584,0.0007680000126129016,0.0007459000044036657,0.008061800006544217,0.0006672000017715618,0.03304339999158401,0.0002582000015536323,0.0029331000114325434,0.0001770999951986596,0.0021100000012665987,0.03058690000034403,8.290000550914556e-05,5.879999662283808e-05,0.00023489999875891954,0.12398710002889857
110,0.06714669999200851,0.0006393999938154593,0.0007157000072766095,0.014913599996361881,0.000601400010054931,0.04764210000575986,0.00028289998590480536,0.0040902000037021935,0.00016820000018924475,0.002104300001519732,0.023665900007472374,7.449999975506216e-05,5.990000499878079e-05,0.00023460001102648675,0.16233940001984593
111,0.00034869999217335135,0.0006732999900123104,0.00019640001119114459,0.00016280001727864146,0.0005653999978676438,0.03882040000462439,0.0002524000155972317,0.0001551000023027882,0.00014899999951012433,0.002250400008051656,0.0001294999965466559,0.0016189000016311184,0.0017847999988589436,0.0005449000018415973,0.047652000037487596
112,0.0003448000061325729,0.0007000000041443855,0.00019959999190177768,0.0001635000080568716,0.0005914999783271924,0.00022790000366512686,0.0006379999977070838,0.0001576999929966405,0.00024530000519007444,0.00214389999746345,5.6500008213333786e-05,0.0009760000102687627,0.0006370000046445057,0.0002437999937683344,0.007325500002480112
113,0.0011785000242525712,0.00908460000937339,0.009614099995815195,0.0006099000020185485,0.0175533000001451,0.013066300001810305,0.0005002999969292432,0.000388299988117069,0.00036049999471288174,0.004313599987654015,0.00011479998647700995,0.0202135999861639,0.0014621000009356067,0.0005300000048009679,0.0789898999792058
114,0.0003100000030826777,0.0006724000122630969,0.00027400000544730574,0.00023530000180471689,0.000649499983410351,0.03179500001715496,0.00024560000747442245,0.0001613000058569014,0.00015019999409560114,0.0021594999998342246,6.019999273121357e-05,0.0012459999998100102,0.0009252999880118296,0.0002493999927537516,0.039133700003731064
115,0.0002901999978348613,0.000723599994671531,0.0002852000034181401,0.00022869999520480633,0.0006092999974498525,0.0466253000049619,0.0002111999929184094,0.00014819999341852963,0.00025179999647662044,0.0022669000027235597,0.0001277999981539324,0.002238600005512126,0.0013296999968588352,0.00021739999647252262,0.05555389997607563
116,0.0680968000087887,0.0007566000131191686,0.0006634000019403175,0.021869099989999086,0.0006564000068465248,0.04869429999962449,0.0002877999941119924,0.004767699996591546,0.0001875000016298145,0.002216900000348687,0.68850580000435,0.00011439999798312783,8.660000457894057e-05,0.00021869999181944877,0.8371220000117319
117,0.00035430000571068376,0.0003558999887900427,0.0003068000078201294,0.056921600000350736,0.00023270001111086458,0.0002179999864893034,0.0006595999875571579,0.0023721000034129247,0.00016730000788811594,0.002235599997220561,0.07013110000116285,7.480000203941017e-05,5.6800010497681797e-05,0.00019749999046325684,0.13428410000051372
118,0.0002905000001192093,0.0006400000129360706,0.00019019999308511615,0.00015969999367371202,0.0005851000169059262,0.032684799982234836,0.0002798000059556216,0.000155999994603917,0.0001441000058548525,0.0021792000043205917,6.559999019373208e-05,0.0014497000083792955,0.0009433000086573884,0.00022840000747237355,0.03999640002439264
119,0.028128000005381182,0.0006907000060891733,0.0010671000054571778,0.005109099991386756,0.0006635999889113009,0.020319199975347146,0.00021769999875687063,0.0016453999996883795,0.00015259999781847,0.0022017000010237098,0.003064399992581457,6.250001024454832e-05,5.2100003813393414e-05,0.0002893999917432666,0.06366349996824283
120,0.028614500028197654,0.0007898000039858744,0.0006451999943237752,0.004368599998997524,0.0006397000106517226,0.01955729999463074,0.00025630000163801014,0.00197870000556577,0.00015859999984968454,0.002237799999420531,0.009822899999562651,0.00011249999806750566,0.00013179999950807542,0.0003218000056222081,0.06963550004002172
121,0.00030169999809004366,0.0006390999915311113,0.00019160000374540687,0.00016139999206643552,0.0006533000123454258,0.00023570000485051423,0.0005397999921115115,0.00014800000644754618,0.00014450002345256507,0.0024612999986857176,7.46000005165115e-05,0.001228099994477816,0.0007910999993328005,0.00020850000146310776,0.007778700019116513
122,0.014601799994125031,0.0007102000090526417,0.0006418999982997775,0.0005486000009113923,0.0005593999958364293,0.011071600005379878,0.00030509999487549067,0.0016971999866655096,0.0001973000034922734,0.0021704999962821603,0.0015236000035656616,6.130000110715628e-05,5.5899989092722535e-05,0.00021380001271609217,0.034358199991402216
123,0.0003375000087544322,0.0007985999982338399,0.0002583000168669969,0.00022370000078808516,0.000715599991963245,0.039316699985647574,0.0002193999825976789,0.0001474000164307654,0.0001993000041693449,0.0021403999999165535,6.529998790938407e-05,0.0016171000024769455,0.0011015000054612756,0.00020570000924635679,0.04734650001046248
124,0.0007620999967912212,0.007654400003957562,0.008959700018749572,0.00020989998301956803,0.02696719999948982,0.0006741000106558204,0.0001577999792061746,0.00014980000560171902,0.0001455999881727621,0.0021198000031290576,5.26000076206401e-05,0.0011949000036111102,0.0008660999883431941,0.00021019999985583127,0.050124199988204055
125,0.0009044000034919009,0.0020841999939875677,0.0009479000000283122,0.0007517999911215156,0.0019666999869514257,0.0008210000087274238,0.0019863999914377928,0.0007774999976390973,0.000667200016323477,0.004653399999369867,0.0002410000015515834,0.003837100011878647,0.0023499999952036887,0.0004420000041136518,0.02243060000182595
126,0.0004138999938732013,0.001079100024071522,0.0003952999977627769,0.0002708000101847574,0.0007479999912902713,0.023035000005620532,0.00027019999106414616,0.00021370001195464283,0.00020300000323913991,0.0022551000001840293,0.00012940001033712178,0.0012140999897383153,0.0007977000059327111,0.000218700006371364,0.03124400004162453
127,0.00029180001001805067,0.0007255999953486025,0.00021149999520275742,0.00016799999866634607,0.0005848000146215782,0.024909999992814846,0.00031289999606087804,0.00022899999748915434,0.00020989999757148325,0.002144800004316494,5.6500008213333786e-05,0.0011686000070767477,0.0008532999927410856,0.00022899999748915434,0.03209570000763051
128,0.0413822000118671,0.0007250000053318217,0.0007059000054141507,0.01249070001358632,0.0006637999904341996,0.029685700006666593,0.00026679997972678393,0.002602800028398633,0.0001750999945215881,0.0021069000067654997,0.4022633999993559,9.040000441018492e-05,6.140000186860561e-05,0.00020979999681003392,0.4934299000451574
129,0.07054380001500249,0.0010136000055354089,0.0008413000032305717,0.04031230001419317,0.000820400018710643,0.05118309998943005,0.0003772000054595992,0.005212399992160499,0.0003129999968223274,0.002119900003890507,0.6629104000021471,0.00013010000111535192,7.409999670926481e-05,0.0002297000028192997,0.8360813000472263
130,0.0003257999924244359,0.0006487999926321208,0.00019150000298395753,0.00015539999003522098,0.0005601000011665747,0.00022100000933278352,0.0005268999957479537,0.00014819999341852963,0.00014630000805482268,0.002154399990104139,5.709999823011458e-05,0.0010042000067187473,0.000633100004051812,0.00021540001034736633,0.0069881999952485785
131,0.0003958000161219388,0.0007327000057557598,0.00023190000501926988,0.00018819999240804464,0.000617499987129122,0.00024560000747442245,0.0005624000041279942,0.00017339999612886459,0.00016530000721104443,0.002217100001871586,9.219998901244253e-05,0.003209300004527904,0.00240240000130143,0.00031770000350661576,0.01155150002159644
132,0.00031060000765137374,0.0006273000035434961,0.00019360000442247838,0.00016149999282788485,0.0005433000042103231,0.023573900005430914,0.0002168999781133607,0.0001630000042496249,0.0001509999856352806,0.002177500005927868,6.359998951666057e-05,0.0011707000085152686,0.000792199993156828,0.00023320000036619604,0.030378299983567558
133,0.0005141999863553792,0.0008040999964578077,0.00022870000975672156,0.00019079999765381217,0.0006464999896707013,0.05058769998140633,0.0002128000051015988,0.00018119999731425196,0.00023790000705048442,0.002441099990392104,0.00014970000484026968,0.0015851999924052507,0.001066299999365583,0.0003184999950462952,0.05916469995281659
134,0.0007913000008556992,0.0048322000075131655,0.0051331999857211486,0.00021719999494962394,0.013649099986650981,0.0007897999894339591,0.00022089997946750373,0.00020929999300278723,0.00020440001389943063,0.002242699993075803,0.0001348999940091744,0.0007480999920517206,0.0009902000019792467,0.0003741999971680343,0.030537499929778278
135,0.0010940999927697703,0.009252699979697354,0.00943189999088645,0.0003781999839702621,0.017842699991888367,0.01386259998253081,0.00043360001291148365,0.0003037999995285645,0.0003005000326083973,0.004470900006708689,0.00019459999748505652,0.0204712999984622,0.0013909999979659915,0.00048809999134391546,0.07991599995875731
136,0.0003246000123908743,0.017220099980477244,0.0002674999996088445,0.00017159998242277652,0.06685480001033284,0.04699459999392275,0.00039640002069063485,0.0002575999969849363,0.00020859998767264187,0.0023163000005297363,0.00013509999553207308,0.013496600004145876,0.01067709999915678,0.00032839999767020345,0.1596492999815382
137,0.00034479999158065766,0.0006893000099807978,0.00020730000687763095,0.00016789999790489674,0.0005939999973634258,0.0687575000047218,0.0003032000095117837,0.0001714999962132424,0.0001534000039100647,0.0021887000038987026,7.389999518636614e-05,0.0025563999952282757,0.0017380999925080687,0.0002736000024015084,0.07821960000728723
