execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
267,5.819999205414206e-05,0.0002798000059556216,6.469998334068805e-05,6.150000263005495e-05,0.00030419998802244663,0.00636720001057256,5.529998452402651e-05,7.169997843448073e-05,8.590002835262567e-05,0.00014899999951012433,1.8699996871873736e-05,0.000447600003099069,0.0005363999953260645,8.949999755714089e-05,0.008589699966250919
268,6.150000263005495e-05,5.839999357704073e-05,6.750000466126949e-05,0.005149799995706417,7.680000271648169e-05,0.0038075000047683716,5.750000127591193e-05,0.00045450001198332757,5.60000044060871e-05,0.00015100000018719584,0.23003500000049826,2.370000584051013e-05,2.0000006770715117e-05,5.729999975301325e-05,0.24007650003477465
269,0.00028780000866390765,0.011656299990136176,0.007004800005233847,8.190001244656742e-05,0.02565889999095816,0.00031010000384412706,5.800000508315861e-05,5.810000584460795e-05,5.629999213851988e-05,0.00014699999883305281,1.990000600926578e-05,0.001781800005119294,0.0014291999978013337,9.190000128000975e-05,0.04864200002339203
270,6.000002031214535e-05,0.0003056000132346526,8.250001701526344e-05,5.7199998991563916e-05,0.000282499982859008,7.860000187065452e-05,0.0003111999831162393,5.6199991377070546e-05,5.3700015996582806e-05,0.00018220000492874533,1.9099999917671084e-05,0.0007926999969640747,0.0006156999879749492,5.6500008213333786e-05,0.0029537000227719545
271,5.530001362785697e-05,0.00027360003150533885,6.27999979769811e-05,7.249999907799065e-05,0.0002693000133149326,7.359999290201813e-05,0.00026339998294133693,5.2100003813393414e-05,5.0700007705017924e-05,0.000182400006451644,1.790000533219427e-05,0.0007593000045744702,0.0006417999975383282,5.5800002883188426e-05,0.0028305000596446916
272,0.00010999997903127223,0.003910500003257766,0.00012260000221431255,0.0001049999991664663,0.006539599984535016,0.00020979999681003392,0.007646099998964928,0.0001041999930748716,9.970000246539712e-05,0.00036639999598264694,4.189999890513718e-05,0.002504499992937781,0.0019838000152958557,0.0011162000009790063,0.02486029996362049
273,7.870000263210386e-05,0.00036589999217540026,8.710000838618726e-05,5.869999586138874e-05,0.00030270000570453703,9.899999713525176e-05,0.000278799983789213,5.740000051446259e-05,5.560001591220498e-05,0.00015559999155811965,1.9799990695901215e-05,0.0008183999889297411,0.0005354999884730205,5.989999044686556e-05,0.0029730999522143975
274,6.079999729990959e-05,0.0002890000178012997,6.779999239370227e-05,5.889999738428742e-05,0.00029349999385885894,0.00011130000348202884,0.000322199979564175,5.6899996707215905e-05,5.5599986808374524e-05,0.00014940000255592167,1.960000372491777e-05,0.0007160999957704917,0.0005296000017551705,5.85000088904053e-05,0.002789199977996759
275,6.450001092161983e-05,0.002878900006180629,7.260001439135522e-05,6.590000702999532e-05,0.0047611000190954655,0.012606699994648807,9.739998495206237e-05,6.059999577701092e-05,5.94000011915341e-05,0.00014770000416319817,2.0899999071843922e-05,0.00149789999704808,0.0011593999952310696,6.130000110715628e-05,0.023554300030809827
276,6.0300008044578135e-05,0.0002845999988494441,6.710000161547214e-05,5.819999205414206e-05,0.0002812999882735312,9.390000195708126e-05,0.00026780000189319253,5.8999998145736754e-05,5.6800010497681797e-05,0.0001503000094089657,1.9400002202019095e-05,0.0008206000056816265,0.0006915999983903021,5.639999289996922e-05,0.0029673000099137425
277,0.004675000018323772,0.00034369998320471495,0.00037369999336078763,0.00027370000316295773,0.0002801000082399696,0.00407890000496991,5.609999061562121e-05,0.0005184999899938703,5.4499992984347045e-05,0.00015239999629557133,0.0016663999995216727,1.959998917300254e-05,1.9099999917671084e-05,5.369998689275235e-05,0.01256539995665662
278,0.005000899996957742,0.00030029998742975295,0.0003243999817641452,0.0002749999985098839,0.00026899999647866935,0.004386100001283921,5.7600002037361264e-05,0.0005177999992156401,5.9300000430084765e-05,0.00015029999485705048,0.0016666000010445714,2.02999945031479e-05,1.9899991457350552e-05,5.5500000598840415e-05,0.013102999946568161
279,0.00010580000525806099,0.0038090999878477305,0.00012199999764561653,0.0001005999802146107,0.006275100007769652,0.00013660000695381314,0.007190800009993836,0.0001024999946821481,9.48999950196594e-05,0.0002927999885287136,4.199998511467129e-05,0.002477199988788925,0.002047999994829297,0.0010932000004686415,0.023890599943115376
280,6.2700011767447e-05,0.00029009999707341194,6.859999848529696e-05,5.800000508315861e-05,0.00028369999199640006,7.739999273326248e-05,0.00026950000028591603,5.639999289996922e-05,5.710001278202981e-05,0.00015469999925699085,1.9400002202019095e-05,0.0007888999971328303,0.0006322999979602173,5.5900003644637764e-05,0.0028747000033035874
281,5.6500008213333786e-05,0.000294400000711903,6.330000178422779e-05,5.40999899385497e-05,0.000279399988357909,0.014501300000119954,5.329999839887023e-05,5.259999306872487e-05,5.3100011427886784e-05,0.00017699999443721026,1.829999382607639e-05,0.0007689000049140304,0.0006174000009195879,5.360000068321824e-05,0.017043199986801483
282,6.459999713115394e-05,0.0003073000116273761,7.300001743715256e-05,6.170000415295362e-05,0.0002808999997796491,8.349999552592635e-05,0.0002741999924182892,7.520000508520752e-05,6.059999577701092e-05,0.00015199999324977398,2.059999678749591e-05,0.0008335000020451844,0.0006195000023581088,5.780000356025994e-05,0.0029644000169355422
283,6.080001185182482e-05,0.00028469999961089343,6.75999908708036e-05,6.070001109037548e-05,0.000331300005200319,0.015053700015414506,5.959998816251755e-05,5.77000027988106e-05,5.460000829771161e-05,0.00014940000255592167,1.9400002202019095e-05,0.0010809999948833138,0.001245600011316128,6.059999577701092e-05,0.018586700040032156
284,6.010000652167946e-05,0.0003499000013107434,6.709998706355691e-05,5.810000584460795e-05,0.0002800000074785203,0.01508579999790527,5.679999594576657e-05,5.85000088904053e-05,7.069999992381781e-05,0.00014769998961128294,1.920000067912042e-05,0.0008028000011108816,0.0006838000117568299,5.839999357704073e-05,0.017798900007619523
285,6.430000939872116e-05,6.209999264683574e-05,7.2900002123788e-05,0.020109899996896274,6.710001616738737e-05,8.009999874047935e-05,0.0002933999930974096,0.0011911999899894,6.21000217506662e-05,0.00015069999790284783,0.4501120999921113,3.5900011425837874e-05,2.0400009816512465e-05,5.800000508315861e-05,0.47238020003715064
286,0.00011780000932049006,0.002224299998488277,6.829998164903373e-05,5.9600002714432776e-05,0.004868600008194335,0.012560200004372746,5.750000127591193e-05,5.9300000430084765e-05,5.5900003644637764e-05,0.00015249999705702066,1.960000372491777e-05,0.0014710999967064708,0.0011513000063132495,5.6899996707215905e-05,0.022922900010598823
287,6.130000110715628e-05,0.0002832999889506027,6.559999019373208e-05,7.300000288523734e-05,0.00027889998455066234,7.520000508520752e-05,0.000287900009425357,5.60000044060871e-05,5.360001523513347e-05,0.00014540000120177865,1.8999999156221747e-05,0.0008298999891849235,0.0006450999935623258,5.370000144466758e-05,0.002927899986389093
288,0.0049906999920494854,0.00029859998903702945,0.0003429999924264848,0.00027510001382324845,0.00028369999199640006,0.0038262000016402453,5.729999975301325e-05,0.0005087999888928607,7.109998841769993e-05,0.00018780000391416252,0.0016315000102622434,2.030000905506313e-05,1.9799990695901215e-05,9.960000170394778e-05,0.012613499973667786
289,6.199999188538641e-05,0.0002860000095097348,6.880000000819564e-05,5.9299985878169537e-05,0.0002835999912349507,7.959999493323267e-05,0.00029769999673590064,6.0999998822808266e-05,5.8299992815591395e-05,0.00015079999866429716,1.990000600926578e-05,0.0005076999950688332,0.00035319999733474106,5.709999823011458e-05,0.002344999957131222
290,0.0003471000090939924,0.08788049999566283,0.009490999989793636,0.00011920000542886555,0.13184029998956248,0.005714900005841628,0.0001171000039903447,0.00011660000018309802,0.0001463000226067379,0.0003603999939514324,3.8699989090673625e-05,0.017268499999772757,0.010870300000533462,0.0001143999834312126,0.26442529998894315
291,5.6200005928985775e-05,0.00725909999164287,6.409997877199203e-05,8.279999019578099e-05,0.017515900006401353,0.015056999982334673,5.3499999921768904e-05,5.2499977755360305e-05,5.119999696034938e-05,0.0001432999997632578,1.820000761654228e-05,0.007042500001261942,0.00601680000545457,5.5500000598840415e-05,0.053468599944608286
292,0.004942399988067336,0.00029579998226836324,0.0003159000043524429,0.0003050000232178718,0.0002817000058712438,0.0039292000292334706,6.070001109037548e-05,0.0005120999994687736,5.9300000430084765e-05,0.00014999999257270247,0.0016936000029090792,2.1200001356191933e-05,2.059999678749591e-05,5.819999205414206e-05,0.012645700029679574
293,6.029999349266291e-05,5.809999129269272e-05,6.839999696239829e-05,0.011553399992408231,6.2700011767447e-05,0.007362799980910495,5.660000897478312e-05,0.0009015000105137005,5.6599994422867894e-05,0.0001483999949414283,0.3342746999987867,2.1400002879090607e-05,1.9899991457350552e-05,5.6199991377070546e-05,0.3547009999601869
294,6.040000880602747e-05,0.0003254999901400879,7.019999611657113e-05,5.839999357704073e-05,0.0002793000021483749,7.970001024659723e-05,0.00027550000231713057,7.140000525396317e-05,5.520001286640763e-05,0.0001497999910498038,1.930000144056976e-05,0.0006847999902674928,0.0005273999995552003,5.5800002883188426e-05,0.002712700006668456
295,0.009724199990159832,0.0051057000091532245,0.006225999997695908,0.0024757999926805496,0.010345800008508377,0.00739770001382567,6.16999896010384e-05,0.0009390000050188974,6.02000072831288e-05,0.00014910000027157366,0.2314199000102235,0.0010933000012300909,0.0009639999916544184,5.94000011915341e-05,0.27602180001849774
296,7.470000127796084e-05,5.9600002714432776e-05,6.75999908708036e-05,0.018297800022992305,6.140001642052084e-05,7.879998884163797e-05,0.00028730000485666096,0.001212300019687973,7.189999450929463e-05,0.00025690000620670617,0.44807749999745283,2.130000211764127e-05,2.0000006770715117e-05,5.879999662283808e-05,0.4686459000513423
297,5.660000897478312e-05,0.0038721999881090596,6.400000711437315e-05,5.5199998314492404e-05,0.009051400003954768,0.00623980000091251,5.439997767098248e-05,5.3099996875971556e-05,5.200000305194408e-05,0.00014390000433195382,1.820000761654228e-05,0.0017617999983485788,0.0013730999926337972,8.379999781027436e-05,0.02287949998572003
298,6.179999036248773e-05,0.004174899993813597,9.789998875930905e-05,6.0099977417849004e-05,0.009247500012861565,0.017769700003555045,5.910001345910132e-05,5.729999975301325e-05,6.95999915478751e-05,0.00014960000407882035,2.020000829361379e-05,0.004181399999652058,0.0036978999996790662,5.7600002037361264e-05,0.03970459998527076
299,0.009569800007739104,0.0050760000012815,0.006305399991106242,0.0024692000006325543,0.010877799999434501,0.007287400003406219,5.940001574344933e-05,0.0009243999811587855,5.800000508315861e-05,0.0001458999904571101,0.22793589999491815,0.0011492999910842627,0.0009717000066302717,6.120000034570694e-05,0.272891399989021
300,8.669999078847468e-05,5.609999061562121e-05,6.770000618416816e-05,0.00028429998201318085,5.7600002037361264e-05,0.00029429999995045364,5.439999222289771e-05,5.409997538663447e-05,5.2799994591623545e-05,0.0002040999970631674,0.11490530001174193,2.2100008209235966e-05,1.9400002202019095e-05,5.800000508315861e-05,0.11621689995808993
301,5.910001345910132e-05,5.660000897478312e-05,6.439999560825527e-05,0.00034379996941424906,5.670000973623246e-05,0.00012099999003112316,0.21216480000293814,5.909999890718609e-05,5.4799995268695056e-05,0.00014800000644754618,0.11982050001097377,2.0000006770715117e-05,1.8999999156221747e-05,5.630000669043511e-05,0.33304410001437645
302,6.960000609979033e-05,6.369999027810991e-05,7.20000098226592e-05,0.07792820000031497,7.999998342711478e-05,9.790000331122428e-05,0.0750452999927802,0.004021800006739795,6.410000787582248e-05,0.0002334000018890947,1.3018588999984786,2.5000001187436283e-05,2.19999928958714e-05,6.080001185182482e-05,1.4596427000069525
303,5.950000195298344e-05,5.740000051446259e-05,6.790000770706683e-05,0.0003153000143356621,5.750000127591193e-05,0.0002955999952973798,5.530001362785697e-05,5.7600002037361264e-05,5.399998917710036e-05,0.00015220000932458788,0.11519750001025386,1.990000600926578e-05,1.930000144056976e-05,5.400000372901559e-05,0.11646300005668309
304,6.010000652167946e-05,5.800000508315861e-05,6.900000153109431e-05,0.005206899993936531,5.980001878924668e-05,0.003834999995888211,5.6500008213333786e-05,0.00044079998042434454,7.79999973019585e-05,0.0001472000003559515,0.22782470000674948,2.1100000594742596e-05,1.960000372491777e-05,5.910001345910132e-05,0.23793580003257375
305,6.44000101601705e-05,6.499998562503606e-05,7.270000060088933e-05,0.0003378000110387802,6.2700011767447e-05,0.0003369000041857362,6.040000880602747e-05,5.990000499878079e-05,5.839999357704073e-05,0.0001534000039100647,0.11443839999265037,2.160000440198928e-05,2.0899999071843922e-05,5.889999738428742e-05,0.11581140002817847
306,0.0004209999897284433,0.08995779999531806,0.009542099985992536,0.000119399992399849,0.17668940000294242,0.0005722000059904531,0.062327199993887916,0.00012899997818749398,0.00014450000890064985,0.0002961999998660758,3.9099992136470973e-05,0.021892100005061366,0.011977100002695806,0.0030331000161822885,0.3771401999692898
307,5.7600002037361264e-05,5.4899981478229165e-05,6.36000040685758e-05,0.018213499992270954,5.710001278202981e-05,0.010624699993059039,5.429999146144837e-05,0.0012103000044589862,5.4100004490464926e-05,0.00014459999511018395,0.4568665999977384,1.9699989934451878e-05,1.8699996871873736e-05,5.399998917710036e-05,0.4874936999549391
308,6.510001549031585e-05,0.00032890000147745013,6.890000076964498e-05,5.989999044686556e-05,0.0003212000010535121,7.88999896030873e-05,0.00027650000993162394,6.109998503234237e-05,5.6899996707215905e-05,0.00016530000721104443,2.020000829361379e-05,0.0006633000011788681,0.000567299997783266,5.7600002037361264e-05,0.0027911000070162117
309,6.179999036248773e-05,0.0002901999978348613,6.880000000819564e-05,5.9200014220550656e-05,0.0003121999907307327,7.9699995694682e-05,0.0002797000197460875,5.839999357704073e-05,5.6500008213333786e-05,0.00018740000086836517,1.9799990695901215e-05,0.0006626999966101721,0.0005640000017592683,5.6899996707215905e-05,0.0027572999970288947
310,6.059999577701092e-05,0.0002965000021504238,6.799999391660094e-05,7.500000356230885e-05,0.00028209997981321067,7.819998427294195e-05,0.0002793000021483749,5.7199998991563916e-05,5.4899981478229165e-05,0.00014859999646432698,1.9500002963468432e-05,0.0005717000021832064,0.0004774999979417771,5.570000212173909e-05,0.002524799943785183
311,9.620000491850078e-05,0.07254649999958929,0.00011140001879539341,9.2999980552122e-05,0.11087930000212509,0.00012849998893216252,0.1269414999842411,9.560001490171999e-05,8.78999853739515e-05,0.00036389999149832875,3.7299992982298136e-05,0.05598300001292955,0.048905500007094815,0.007750000004307367,0.4240195999882417
312,6.629998097196221e-05,0.0002927000023191795,7.280000136233866e-05,7.999999797903001e-05,0.0002893999917432666,8.270001853816211e-05,0.0002767999976640567,6.380000559147447e-05,0.00010609999299049377,0.00015110000094864517,2.3200002033263445e-05,0.0006035000114934519,0.00043559999903663993,6.249999569263309e-05,0.0026064999983645976
313,6.049998046364635e-05,0.0003215000033378601,6.989999383222312e-05,6.120000034570694e-05,0.00037939999310765415,8.110000635497272e-05,0.0002899999963119626,5.669999518431723e-05,5.4799995268695056e-05,0.00018760000239126384,1.929998688865453e-05,0.0020456999918678775,0.0017912999901454896,5.530001362785697e-05,0.005474299949128181
314,8.929998148232698e-05,0.0003189999843016267,6.809999467805028e-05,0.00010060000931844115,0.000397100011468865,0.0151116000051843,5.7199998991563916e-05,5.6899996707215905e-05,0.0001286999904550612,0.0001453000004403293,1.960000372491777e-05,0.0007935000030556694,0.0006455999973695725,5.9300000430084765e-05,0.017991799977608025
315,6.609999400097877e-05,0.00387000001501292,7.54999928176403e-05,6.320000102277845e-05,0.009176699997624382,0.006381099999998696,6.489999941550195e-05,6.13000156590715e-05,6.220000796020031e-05,0.00015069999790284783,2.0899999071843922e-05,0.001994799997191876,0.0016493000002810732,5.989999044686556e-05,0.023696600008406676
316,6.1000013374723494e-05,0.0003256999916629866,7.040001219138503e-05,5.909999890718609e-05,0.0003285999846411869,0.01777250001032371,7.210001058410853e-05,7.019999611657113e-05,5.529999907594174e-05,0.0001740000006975606,1.960000372491777e-05,0.0008904999995138496,0.0006985000072745606,5.990000499878079e-05,0.02065740003308747
317,5.830000736750662e-05,0.00031149999995250255,8.009999874047935e-05,7.129998994059861e-05,0.00027219999174121767,8.929999603424221e-05,0.0003671000013127923,6.810000922996551e-05,5.280000914353877e-05,0.0001508999994257465,1.8799997633323073e-05,0.0008039999956963584,0.0007073000015225261,5.700001202058047e-05,0.003108700009761378
318,6.079999729990959e-05,0.00028229999588802457,8.420000085607171e-05,5.900001269765198e-05,0.0002734000008786097,7.769999501761049e-05,0.0003152999997837469,7.03999976394698e-05,5.5599986808374524e-05,0.00014859999646432698,2.19999928958714e-05,0.0008016000065254048,0.0006424000021070242,5.7599987485446036e-05,0.0029508999723475426
319,6.359998951666057e-05,0.00028920000477228314,6.829999620094895e-05,5.880001117475331e-05,0.000312299991492182,7.919999188743532e-05,0.00027439999394118786,5.740000051446259e-05,5.5500000598840415e-05,0.00017499999376013875,1.9700004486367106e-05,0.0007598000083817169,0.0006441000004997477,5.9300000430084765e-05,0.0029165999876568094
320,5.909999890718609e-05,0.00029149999318178743,7.970001024659723e-05,5.6599994422867894e-05,0.0003090999962296337,0.011773199992603622,5.780000356025994e-05,5.480002437252551e-05,5.360001523513347e-05,0.00014560000272467732,1.8999999156221747e-05,0.0006909000076120719,0.0005192000098759308,5.420000525191426e-05,0.01416430005338043
321,5.699999746866524e-05,0.00029370000993367285,7.770000956952572e-05,5.4100019042380154e-05,0.0002750999992713332,8.959999831859022e-05,0.0002660999889485538,5.2100003813393414e-05,7.480000203941017e-05,0.00014940000255592167,1.790000533219427e-05,0.0004962000093655661,0.00034729999606497586,5.3499999921768904e-05,0.0023045000416459516
322,6.619998021051288e-05,0.00028819999715778977,7.46000005165115e-05,6.249999569263309e-05,0.00031259999377653003,8.490000618621707e-05,0.0003029000072274357,6.140000186860561e-05,5.9699974372051656e-05,0.00015500000154133886,2.1100000594742596e-05,0.000530099991010502,0.0003578000032575801,5.970000347588211e-05,0.002436699956888333
323,0.013882200000807643,0.005630300001939759,0.026681200004532002,0.006214300025021657,0.013309400004800409,0.010671499985619448,5.6899996707215905e-05,0.0014036000065971166,5.6200020480901e-05,0.000145500001963228,0.3325078000052599,0.0019964999955845997,0.0017608999914955348,5.729999975301325e-05,0.41437360004056245
324,6.019997817929834e-05,0.0003387999895494431,8.349999552592635e-05,7.620001269970089e-05,0.00028050001128576696,7.999998342711478e-05,0.0002753000007942319,7.589999586343765e-05,0.0007548999856226146,0.00018740000086836517,1.9799990695901215e-05,0.0007555000047432259,0.0007722999871475622,5.94000011915341e-05,0.003819699937594123
325,0.027146599983097985,0.002311500007635914,0.01327599999785889,0.01984180000727065,0.004871700017247349,0.021352099982323125,6.170000415295362e-05,0.002519500005291775,6.1000013374723494e-05,0.00014659999578725547,0.6805612000025576,0.000902600004337728,0.0008534999942639843,5.919999966863543e-05,0.7739650000148686
326,6.27999979769811e-05,0.00031209998996928334,8.64000030560419e-05,6.390000635292381e-05,0.00029460000223480165,7.949999417178333e-05,0.0002913999924203381,5.900001269765198e-05,5.679999594576657e-05,0.00015209999401122332,2.0100007532164454e-05,0.0010098000057041645,0.0008307000098284334,5.660000897478312e-05,0.0033758000208763406
327,0.005046100006438792,0.0002911999908974394,0.00034180001239292324,0.0002722000062931329,0.0003443000023253262,0.0038096000062068924,5.560000136028975e-05,0.0006242999952519313,5.4500007536262274e-05,0.00018459999409969896,0.002389499990385957,1.9500002963468432e-05,1.8699996871873736e-05,5.370000144466758e-05,0.013505600014468655
328,0.01391229999717325,0.003958200017223135,0.017743499993230216,0.006583700014743954,0.009293400013120845,0.011021900005289353,6.140000186860561e-05,0.0010981999948853627,0.00010909998673014343,0.0002001000102609396,0.3484468999959063,0.0012792999914381653,0.00128009999752976,7.599999662488699e-05,0.4150641000160249
329,6.27999979769811e-05,0.00029760001052636653,8.759999764151871e-05,7.850000110920519e-05,0.00028119998751208186,8.049998723436147e-05,0.0003129999968223274,5.849997978657484e-05,5.639999289996922e-05,0.00015180000627879053,1.9800005247816443e-05,0.0007007999956840649,0.0005323000077623874,5.800000508315861e-05,0.002778799971565604
330,0.0048405000125057995,0.00032389999250881374,0.00030880002304911613,0.0002739000046858564,0.0002776999899651855,0.0037723000132245943,5.560000136028975e-05,0.0006210999999893829,7.520000508520752e-05,0.0002131000073859468,0.0024683000083314255,2.0099992980249226e-05,1.9800005247816443e-05,5.6200005928985775e-05,0.01332650006224867
331,5.560000136028975e-05,5.5900003644637764e-05,6.439998105634004e-05,0.015119599993340671,5.4799995268695056e-05,7.310000364668667e-05,0.00030989998776931316,0.0016361999878427014,6.820000999141484e-05,0.00014319999900180846,0.4590821000019787,1.9500002963468432e-05,1.820000761654228e-05,7.199999527074397e-05,0.476772699970752
332,6.67999847792089e-05,0.0022791999799665064,0.00011159999121446162,8.22000001790002e-05,0.0046947000082582235,0.012239199990290217,6.189999112393707e-05,6.070001109037548e-05,5.910001345910132e-05,0.0001466000103391707,2.1200001356191933e-05,0.0015631999995093793,0.0011724999931175262,6.049999501556158e-05,0.02261939996969886
333,6.0300008044578135e-05,0.00028989998099859804,8.729998080525547e-05,5.740000051446259e-05,0.00028039998142048717,7.800002640578896e-05,0.0002745000092545524,5.6500008213333786e-05,7.189999450929463e-05,0.00014689999807160348,1.9400002202019095e-05,0.0008205000049201772,0.0006215000030351803,5.509999755304307e-05,0.0029195999959483743
334,6.0600010328926146e-05,5.8600009651854634e-05,6.9500005338341e-05,0.01906309997139033,6.310000026132911e-05,0.010838500005775131,7.769999501761049e-05,0.0011916999937966466,5.919999966863543e-05,0.00014949998876545578,0.45967969999765046,2.1099986042827368e-05,1.9800005247816443e-05,5.740000051446259e-05,0.4914094999694498
335,0.022774100012611598,0.0021474000095622614,0.011675200003082864,0.012558500020531937,0.0046647999988636,0.01758599998720456,6.459998257923871e-05,0.0020982999994885176,6.0300008044578135e-05,0.0001483999949414283,0.5732169999973848,0.0008679000020492822,0.0007375999994110316,5.94000011915341e-05,0.6486595000169473
336,5.9600002714432776e-05,0.00028729999030474573,6.659999780822545e-05,5.750000127591193e-05,0.00029340000764932483,7.690000347793102e-05,0.00027209999097976834,5.640000745188445e-05,5.600001895800233e-05,0.00014749998808838427,1.9000013708136976e-05,0.0010984999971697107,0.0006974999996600673,5.6200005928985775e-05,0.003244500025175512
337,0.027283899995381944,0.002157899987651035,0.013368999992962927,0.020280499986256473,0.005020700002205558,0.020913300002575852,5.530001362785697e-05,0.002386999985901639,5.490002513397485e-05,0.00014420000661630183,0.6846683000039775,0.0009125000069616362,0.0008227000071201473,5.4799995268695056e-05,0.7781250000116415
338,9.540001337882131e-05,0.0003070000238949433,6.840001151431352e-05,6.210000719875097e-05,0.00029590001213364303,7.869998808018863e-05,0.0002779000060399994,5.750000127591193e-05,7.37999944249168e-05,0.00014999999257270247,1.9700004486367106e-05,0.0010159000084968284,0.0008642000029794872,5.7600002037361264e-05,0.0034241000685142353
339,0.005026900005759671,0.00029719999292865396,0.0003465999907348305,0.0002798000059556216,0.0003198000049451366,0.003757400016183965,6.299999949987978e-05,0.0006967999797780067,6.169997504912317e-05,0.00014879999798722565,0.0025388999929418787,2.1299987565726042e-05,5.6900011259131134e-05,5.7199998991563916e-05,0.013672299959580414
340,0.023257799999555573,0.0038256000116234645,0.024665400007506832,0.019747400016058236,0.009323000005679205,0.017604000007850118,7.389999518636614e-05,0.0019671000191010535,5.5500015150755644e-05,0.0001483999949414283,0.5733581999957096,0.0017253999976674095,0.001966199997696094,6.19000056758523e-05,0.677779800069402
341,5.9600017266348004e-05,0.0002886000002035871,6.439999560825527e-05,5.499999679159373e-05,0.00037009999505244195,0.00010920000204350799,0.0003460000007180497,7.259999983943999e-05,5.18000015290454e-05,0.00014430000737775117,1.829999382607639e-05,0.001007500002742745,0.0007362000033026561,5.3799987654201686e-05,0.0033774000039556995
342,0.004905499998130836,0.0002941999846370891,0.00030780000088270754,0.0003487000212771818,0.0002834000042639673,0.003888999985065311,6.36000040685758e-05,0.0006999999895924702,5.989999044686556e-05,0.00014879999798722565,0.00232170001254417,2.169999061152339e-05,2.0799998310394585e-05,5.780000356025994e-05,0.013422899981378578
343,0.022705199997290038,0.005571800007601269,0.037143999987165444,0.01237889999174513,0.01336860001902096,0.017606299996259622,5.6900011259131134e-05,0.0020410999859450385,5.5500000598840415e-05,0.00014870001177769154,0.5730984999972861,0.0025467999948887154,0.0023553999926662073,5.750000127591193e-05,0.6891351999947801
344,5.9600017266348004e-05,0.0003067000361625105,6.679999933112413e-05,5.779998900834471e-05,0.00028229999588802457,7.780001033097506e-05,0.0002775999892037362,5.639999289996922e-05,5.409997538663447e-05,0.00014869999722577631,1.929998688865453e-05,0.0009397999965585768,0.0007708000048296526,5.5899989092722535e-05,0.0031735999800730497
345,0.004782300005899742,0.00036269999691285193,0.00031439999293070287,0.0002781000075628981,0.00027970000519417226,0.003910800005542114,6.239999493118376e-05,0.000635299991699867,6.319998647086322e-05,0.00014629999350290745,0.0023936999932629988,2.4199995095841587e-05,2.130000211764127e-05,5.750000127591193e-05,0.013331899972399697
346,6.0399979702197015e-05,0.00210460000380408,6.809999467805028e-05,7.569997978862375e-05,0.0046108000096865,0.012379800013150088,5.7299985201098025e-05,5.640000745188445e-05,5.529999907594174e-05,0.00014659999578725547,1.9699989934451878e-05,0.0014953999925637618,0.0012301999959163368,5.60000044060871e-05,0.022416299951146357
347,5.729999975301325e-05,0.00027910001517739147,6.629999552387744e-05,5.509998300112784e-05,0.00027129998488817364,9.270000737160444e-05,0.0003100000030826777,5.3499985369853675e-05,5.2100003813393414e-05,0.00014800000644754618,1.829999382607639e-05,0.0007901000062702224,0.0007180999964475632,7.03999976394698e-05,0.002982299978611991
348,0.00011210000957362354,0.0036450000188779086,0.0001179000100819394,0.00010139998630620539,0.0063113999931374565,0.0001396000006934628,0.007569300010800362,0.0001173000200651586,9.620000491850078e-05,0.00030270000570453703,4.060000355821103e-05,0.009632600005716085,0.00875790001009591,0.00110599999607075,0.03805000007560011
349,0.0186109999922337,0.005642999996780418,0.03314090002095327,0.012301500013563782,0.01345880000735633,0.014539600000716746,9.499999578110874e-05,0.0016310999926645309,5.839999357704073e-05,0.000149500003317371,0.45772910000232514,0.0024272000009659678,0.0020877000060863793,6.049999501556158e-05,0.5619333000213373
350,6.120000034570694e-05,0.00029850000282749534,6.810000922996551e-05,5.8900011936202645e-05,0.00028780000866390765,7.879998884163797e-05,0.00027859999681822956,5.750000127591193e-05,5.569998756982386e-05,0.00020309998944867402,2.0500010577961802e-05,0.0009525999921606854,0.0006273000035434961,5.700001202058047e-05,0.003105600015260279
351,0.004942300001857802,0.0002789999998640269,0.0003041000018129125,0.0002699999895412475,0.00026790000265464187,0.004068200010806322,5.319999763742089e-05,0.0006295000202953815,5.18000015290454e-05,0.000146100006531924,0.0024002999998629093,1.8999999156221747e-05,1.8499995348975062e-05,5.320001218933612e-05,0.013503100039088167
352,6.930000381544232e-05,6.389997724909335e-05,0.00010659999679774046,0.02704980000271462,6.989999383222312e-05,0.014303999996627681,6.639999628532678e-05,0.00167420000070706,6.239999493118376e-05,0.0001517999917268753,0.5717333000065992,2.4299995857290924e-05,2.160000440198928e-05,7.850000110920519e-05,0.6154759999626549
353,0.02284620000864379,0.005760600004578009,0.038362500024959445,0.0195808999997098,0.013497699997969903,0.01800720000755973,5.980000423733145e-05,0.0018814000068232417,5.6599994422867894e-05,0.00014709999959450215,0.5727399999886984,0.0025335999962408096,0.0023536999942734838,5.869999586138874e-05,0.6978860000235727
354,8.630000229459256e-05,0.00028469999961089343,6.690000009257346e-05,5.77000027988106e-05,0.00029669998912140727,8.010001329239458e-05,0.0002694999857340008,7.500000356230885e-05,5.500001134350896e-05,0.00014990000636316836,1.929998688865453e-05,0.0009041000012075529,0.0007431999983964488,5.649999366141856e-05,0.0031448999943677336
