execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
243,3.7099700421094894e-05,5.5299606174230576e-05,3.719981759786606e-05,7.96997919678688e-05,2.0300038158893585e-05,5.410006269812584e-05,0.10312939994037151,0.00010899966582655907,3.7999823689460754e-05,0.00012159952893853188,3.950018435716629e-05,3.9200298488140106e-05,1.929979771375656e-05,0.0009805001318454742,4.780059680342674e-05,0.10480799898505211
244,4.389975219964981e-05,4.3400097638368607e-05,4.0700193494558334e-05,8.089980110526085e-05,2.6499852538108826e-05,5.850009620189667e-05,0.41842300025746226,0.013963200151920319,0.0005432004109025002,0.008422400336712599,4.179961979389191e-05,4.2899977415800095e-05,2.110004425048828e-05,0.000943200197070837,4.740012809634209e-05,0.4427421009168029
245,0.00011090002954006195,4.2700208723545074e-05,5.8900099247694016e-05,8.330028504133224e-05,0.0004368000663816929,5.669984966516495e-05,2.2099819034337997e-05,4.279986023902893e-05,3.880029544234276e-05,5.2399467676877975e-05,0.0001550000160932541,0.00011140014976263046,0.0002899998798966408,0.0009497003629803658,4.679989069700241e-05,0.0024983002804219723
246,0.0001126001589000225,4.359986633062363e-05,3.960076719522476e-05,8.050026372075081e-05,0.0004443996585905552,5.829986184835434e-05,2.0800158381462097e-05,4.169950261712074e-05,4.0499959141016006e-05,5.650008097290993e-05,0.00011760042980313301,0.0001117996871471405,0.00029139965772628784,0.0009453999809920788,4.759989678859711e-05,0.0024522999301552773
247,0.0001055002212524414,4.0700193494558334e-05,3.71001660823822e-05,8.030002936720848e-05,0.00039610033854842186,5.6399963796138763e-05,1.9900035113096237e-05,3.9400067180395126e-05,3.880029544234276e-05,5.3999945521354675e-05,0.00011230027303099632,0.00011149980127811432,0.00024429988116025925,0.0009489003568887711,4.5000575482845306e-05,0.002330202143639326
248,0.00012329965829849243,4.169996827840805e-05,3.83998267352581e-05,8.300039917230606e-05,0.0004973001778125763,5.7300087064504623e-05,2.0300038158893585e-05,4.310021176934242e-05,3.889948129653931e-05,5.250005051493645e-05,0.0001121005043387413,0.0001083998940885067,0.00033189961686730385,0.0009749997407197952,4.650000482797623e-05,0.0025696996599435806
249,0.00010940013453364372,4.1099730879068375e-05,3.6899931728839874e-05,7.819989696145058e-05,0.0003802003338932991,5.589984357357025e-05,1.9900035113096237e-05,4.190020263195038e-05,3.769993782043457e-05,5.2199698984622955e-05,0.0001113000325858593,0.00010399939492344856,0.0002396996133029461,0.0009207003749907017,4.5200344175100327e-05,0.002274299506098032
250,0.0001046997494995594,4.040030762553215e-05,3.690039739012718e-05,7.959967479109764e-05,0.0004897001199424267,5.5499840527772903e-05,1.950003206729889e-05,3.860006108880043e-05,3.809947520494461e-05,5.089957267045975e-05,0.00011199992150068283,0.00011100014671683311,0.00032979995012283325,0.0009388001635670662,4.879990592598915e-05,0.002494299318641424
251,3.9599835872650146e-05,5.869986489415169e-05,3.809994086623192e-05,8.330028504133224e-05,0.0005235001444816589,5.719996988773346e-05,2.0300038158893585e-05,3.969995304942131e-05,5.310028791427612e-05,0.011067899875342846,0.00012029986828565598,0.00011460017412900925,0.0003353999927639961,0.000993099994957447,4.54997643828392e-05,0.013590299990028143
252,4.090042784810066e-05,4.060007631778717e-05,3.680028021335602e-05,8.040014654397964e-05,0.0005529001355171204,5.5999960750341415e-05,2.020038664340973e-05,3.929995000362396e-05,3.7400051951408386e-05,0.013171300292015076,0.00011900020763278008,0.00011169956997036934,0.000386000145226717,0.0009454004466533661,4.469975829124451e-05,0.01568260183557868
253,4.08003106713295e-05,4.6199653297662735e-05,4.0700193494558334e-05,8.080014958977699e-05,0.00048300018534064293,5.9300102293491364e-05,2.1200161427259445e-05,4.330044612288475e-05,4.0499959141016006e-05,0.00911480002105236,0.00012390036135911942,0.0001301998272538185,0.00029380014166235924,0.0009539998136460781,4.720035940408707e-05,0.011519701685756445
254,6.599957123398781e-05,0.012511399574577808,3.930041566491127e-05,8.040014654397964e-05,0.0010551996529102325,5.700020119547844e-05,0.30340699991211295,0.0025797998532652855,0.0006094998680055141,0.008410399779677391,0.0026846998371183872,0.012131199706345797,0.0008791000582277775,0.0009524999186396599,0.01159390015527606,0.3570573986507952
255,0.00010899966582655907,4.369998350739479e-05,0.0003957003355026245,8.41999426484108e-05,0.0004967004060745239,5.860021337866783e-05,2.0999927073717117e-05,4.149973392486572e-05,3.989972174167633e-05,5.359994247555733e-05,0.00011590030044317245,0.00010810000821948051,0.00033769989386200905,0.0009436002001166344,4.700012505054474e-05,0.0028962003998458385
256,3.87006439268589e-05,0.02401079935953021,4.33996319770813e-05,8.369982242584229e-05,0.0005048001185059547,5.550030618906021e-05,0.6162399002350867,0.008696400094777346,0.0010491996072232723,0.016504900064319372,0.000994100235402584,0.004110800102353096,0.00042479997500777245,0.0009369999170303345,0.00580849964171648,0.679502499755472
257,0.0001278999261558056,4.299962893128395e-05,3.8499943912029266e-05,8.080014958977699e-05,0.0006317999213933945,5.789985880255699e-05,2.0700041204690933e-05,4.0300190448760986e-05,3.9599835872650146e-05,5.7800207287073135e-05,0.0001162998378276825,0.00011450052261352539,0.0004396000877022743,0.0012302999384701252,4.62997704744339e-05,0.0030852998606860638
258,3.939960151910782e-05,0.01243499992415309,3.860006108880043e-05,8.470006287097931e-05,0.0007278998382389545,6.029987707734108e-05,0.31827379995957017,0.002568899653851986,0.0005399999208748341,0.00851469999179244,0.0017951005138456821,0.008041200693696737,0.0006893998943269253,0.0009528999216854572,0.007572299800813198,0.3623341997154057
259,0.00010930001735687256,4.150019958615303e-05,3.719935193657875e-05,0.00010159984230995178,0.0004813000559806824,9.529991075396538e-05,3.7999823689460754e-05,5.8200210332870483e-05,3.879982978105545e-05,5.21000474691391e-05,0.00011890009045600891,0.00015010032802820206,0.0002924003638327122,0.0009397999383509159,4.559988155961037e-05,0.002600099891424179
260,0.00015380000695586205,4.0300190448760986e-05,3.739958629012108e-05,7.75996595621109e-05,2.0700041204690933e-05,5.510030314326286e-05,0.4138944000005722,0.01235480047762394,0.0008374997414648533,5.060015246272087e-05,3.860006108880043e-05,4.059961065649986e-05,1.9399914890527725e-05,0.000983700156211853,4.3999869376420975e-05,0.42864849977195263
261,4.229974001646042e-05,4.189973697066307e-05,3.7599820643663406e-05,8.040014654397964e-05,0.0009255004115402699,5.6700315326452255e-05,2.019992098212242e-05,4.029972478747368e-05,4.1999854147434235e-05,0.009077699854969978,0.0010861000046133995,0.0041919006034731865,0.0006052004173398018,0.0009497003629803658,4.6100467443466187e-05,0.017243601381778717
262,0.00010369997471570969,4.460010677576065e-05,4.0100421756505966e-05,7.939990609884262e-05,0.00047349976375699043,5.6399963796138763e-05,2.040015533566475e-05,4.020007327198982e-05,3.9200298488140106e-05,5.229981616139412e-05,0.00011199992150068283,0.00010800035670399666,0.000328300055116415,0.0009273998439311981,4.5800115913152695e-05,0.0024713007733225822
263,4.039984196424484e-05,4.300009459257126e-05,3.9600301533937454e-05,8.12998041510582e-05,2.3999717086553574e-05,5.8900099247694016e-05,0.4180918000638485,0.013938200194388628,0.0005354997701942921,0.008490399923175573,4.1200313717126846e-05,4.200031980872154e-05,2.369983121752739e-05,0.001025499776005745,4.930002614855766e-05,0.4425248000770807
264,4.469975829124451e-05,0.020145099610090256,4.020053893327713e-05,8.379993960261345e-05,0.0006292001344263554,6.600003689527512e-05,0.5285355001688004,0.005097700282931328,0.0009531998075544834,0.014545700512826443,0.0009929998777806759,0.0041773999109864235,0.0004565003328025341,0.0009573004208505154,0.00487350020557642,0.5815988015383482
265,0.00011030072346329689,4.08003106713295e-05,3.620004281401634e-05,7.92001374065876e-05,0.0005528000183403492,5.5999960750341415e-05,1.9900035113096237e-05,3.8699712604284286e-05,3.700004890561104e-05,5.040038377046585e-05,0.0001217997632920742,0.00011389981955289841,0.0003823000006377697,0.0010588997974991798,4.519987851381302e-05,0.0027434006333351135
266,4.429975524544716e-05,0.024459099862724543,4.239985719323158e-05,8.150003850460052e-05,0.0005719000473618507,6.069988012313843e-05,0.626373500097543,0.008599999826401472,0.0010496997274458408,0.016766400076448917,0.0010076002217829227,0.004346999805420637,0.0004366999492049217,0.0010051000863313675,0.00577550008893013,0.690621399320662
267,0.00010669976472854614,4.0300190448760986e-05,3.6499928683042526e-05,7.930025458335876e-05,0.0006129001267254353,5.530007183551788e-05,1.9700266420841217e-05,3.879982978105545e-05,3.9999838918447495e-05,6.520003080368042e-05,0.00011810008436441422,0.00013490021228790283,0.00044030044227838516,0.0009178998880088329,4.449998959898949e-05,0.0027504009194672108
268,4.079984501004219e-05,0.020248999819159508,3.730040043592453e-05,7.810024544596672e-05,0.0009192000143229961,5.759997293353081e-05,0.5236196001060307,0.008222400210797787,0.0008117002435028553,0.0139956995844841,0.001754899974912405,0.007935200352221727,0.0007829000242054462,0.000942000187933445,0.010718000121414661,0.5901644011028111
269,0.0001146998256444931,4.4700223952531815e-05,4.0499959141016006e-05,8.729984983801842e-05,0.0006303996779024601,6.490014493465424e-05,2.1900050342082977e-05,4.20999713242054e-05,4.4300220906734467e-05,5.579972639679909e-05,0.00012609967961907387,0.00011810008436441422,0.000426500104367733,0.0010286993347108364,4.940014332532883e-05,0.002895398996770382
270,5.050003528594971e-05,0.02621140005066991,4.789978265762329e-05,0.0001020999625325203,0.0014678998850286007,5.810009315609932e-05,0.5672744000330567,0.00637020030990243,0.0011267000809311867,0.01756280055269599,0.0033323997631669044,0.015399999916553497,0.0012503997422754765,0.0011776997707784176,0.020284299738705158,0.6617167997173965
271,0.00011389981955289841,4.660012200474739e-05,4.2899977415800095e-05,8.639972656965256e-05,0.0005843997932970524,5.970010533928871e-05,2.1399930119514465e-05,4.239985719323158e-05,4.110019654035568e-05,5.530007183551788e-05,0.00012040045112371445,0.00011559994891285896,0.0004016999155282974,0.0009659002535045147,5.159992724657059e-05,0.0027493000961840153
272,3.969995304942131e-05,4.249950870871544e-05,4.090042784810066e-05,8.320016786456108e-05,0.0009463001042604446,5.8900099247694016e-05,2.0700041204690933e-05,4.039984196424484e-05,4.029972478747368e-05,0.008901399560272694,0.0010470999404788017,0.004115599673241377,0.0006478000432252884,0.0009452998638153076,4.730001091957092e-05,0.017017398960888386
273,0.00010980013757944107,4.2899977415800095e-05,3.8699712604284286e-05,8.190004155039787e-05,0.0005277004092931747,5.91999851167202e-05,2.079969272017479e-05,4.0899962186813354e-05,3.9599835872650146e-05,7.499987259507179e-05,0.00011570053175091743,0.00014369981363415718,0.0003403997980058193,0.0009511001408100128,4.679989069700241e-05,0.0026341998018324375
274,0.00522799976170063,4.090042784810066e-05,3.730040043592453e-05,8.010026067495346e-05,0.0026678997091948986,5.5999960750341415e-05,1.9799917936325073e-05,3.949971869587898e-05,3.880029544234276e-05,5.159992724657059e-05,0.0010074004530906677,0.004111799877136946,0.002221400383859873,0.0020616999827325344,4.860013723373413e-05,0.01771080121397972
275,4.00003045797348e-05,0.01645380025729537,3.990018740296364e-05,8.059991523623466e-05,0.0012710997834801674,6.029987707734108e-05,0.41985430009663105,0.0050514996983110905,0.0006556999869644642,0.011201600078493357,0.0027103000320494175,0.012118400074541569,0.0011454001069068909,0.0009323996491730213,0.013999199960380793,0.48561450000852346
276,0.00011100014671683311,4.2100436985492706e-05,3.900006413459778e-05,8.040014654397964e-05,0.0005126995965838432,5.740020424127579e-05,2.0300038158893585e-05,4.029972478747368e-05,6.0900114476680756e-05,5.250005051493645e-05,0.00012369966134428978,0.00011389981955289841,0.00034380005672574043,0.0009794002398848534,4.9099791795015335e-05,0.002626500092446804
277,3.7800054997205734e-05,4.039984196424484e-05,3.7599820643663406e-05,8.200015872716904e-05,2.3799948394298553e-05,5.559995770454407e-05,0.5212632999755442,0.02118760021403432,0.0006885998882353306,0.01127119967713952,3.8899946957826614e-05,3.989925608038902e-05,1.9600149244070053e-05,0.000945699866861105,4.4199638068675995e-05,0.5557761983945966
278,3.969995304942131e-05,0.02083140006288886,3.900006413459778e-05,8.070003241300583e-05,0.0014662998728454113,5.809962749481201e-05,0.524887700099498,0.00916860019788146,0.0008348999544978142,0.014424399938434362,0.0026977001689374447,0.012398299761116505,0.0013346001505851746,0.0010330993682146072,0.017891199328005314,0.6071856985799968
279,0.00010649999603629112,4.009995609521866e-05,3.5999808460474014e-05,7.810024544596672e-05,0.000574799720197916,5.4900068789720535e-05,1.9399914890527725e-05,4.119984805583954e-05,3.700004890561104e-05,4.990026354789734e-05,0.00011559994891285896,0.00011409958824515343,0.000382500234991312,0.0009640995413064957,4.389975219964981e-05,0.0026580989360809326
280,4.0699727833271027e-05,0.020290200132876635,3.990018740296364e-05,8.089980110526085e-05,0.0014095003716647625,5.8900099247694016e-05,0.5190882999449968,0.005124399904161692,0.0009238002821803093,0.013985899742692709,0.002571200020611286,0.012124999426305294,0.0012302002869546413,0.0009492002427577972,0.016201499849557877,0.594119600020349
281,0.00011099968105554581,4.300009459257126e-05,3.8300175219774246e-05,8.040014654397964e-05,0.0005679996684193611,6.099976599216461e-05,2.059992402791977e-05,4.08003106713295e-05,3.9800070226192474e-05,5.390029400587082e-05,0.0001250002533197403,0.0001125996932387352,0.00038769980892539024,0.0010247002355754375,4.699965938925743e-05,0.00275379978120327
282,0.00010829977691173553,4.3000560253858566e-05,3.8899946957826614e-05,8.099991828203201e-05,0.0014205998741090298,6.29001297056675e-05,2.0800158381462097e-05,4.1200313717126846e-05,3.9999838918447495e-05,5.610054358839989e-05,0.00011389981955289841,0.00010730046778917313,0.0011800997890532017,0.0009448998607695103,4.6900007873773575e-05,0.004305901005864143
283,0.00011100014671683311,4.150019958615303e-05,3.71001660823822e-05,8.120015263557434e-05,0.0014202999882400036,5.699973553419113e-05,2.040015533566475e-05,3.9599835872650146e-05,3.79001721739769e-05,5.159992724657059e-05,0.00011789985001087189,0.00011400040239095688,0.0011905999854207039,0.0009574997238814831,4.550023004412651e-05,0.004323100671172142
284,4.119984805583954e-05,0.024446900002658367,4.04994934797287e-05,8.190004155039787e-05,0.0005506002344191074,6.41997903585434e-05,0.6258463999256492,0.008326399605721235,0.0010548997670412064,0.016949700191617012,0.0010409997776150703,0.004144600126892328,0.0004515000618994236,0.0009586997330188751,0.0057412004098296165,0.6897396990098059
285,0.00010670023038983345,4.229974001646042e-05,3.83998267352581e-05,8.360017091035843e-05,0.0006812000647187233,5.7999975979328156e-05,2.0700041204690933e-05,4.039984196424484e-05,3.899959847331047e-05,5.239993333816528e-05,0.00011559948325157166,0.00011039990931749344,0.00044139986857771873,0.0009497995488345623,4.940014332532883e-05,0.0028292983770370483
286,3.860006108880043e-05,0.012257699854671955,3.820005804300308e-05,8.090026676654816e-05,0.00071349972859025,5.50001859664917e-05,0.3133547999896109,0.0025810999795794487,0.0005739997141063213,0.008363300003111362,0.0017222994938492775,0.008013900369405746,0.0005794004537165165,0.0009534000419080257,0.0076223998330533504,0.356948500033468
287,0.0001062997616827488,4.150019958615303e-05,3.690039739012718e-05,8.010026067495346e-05,0.0004486003890633583,5.630031228065491e-05,1.9599683582782745e-05,3.930041566491127e-05,3.820005804300308e-05,5.3699593991041183e-05,0.00011530006304383278,0.0001439000479876995,0.0002933000214397907,0.0009777997620403767,4.830025136470795e-05,0.0024991012178361416
288,0.00011009955778717995,4.279986023902893e-05,3.739958629012108e-05,7.950002327561378e-05,2.12998129427433e-05,5.809962749481201e-05,0.4148232997395098,0.013117100112140179,0.0008497000671923161,5.100015550851822e-05,4.179961979389191e-05,3.9400067180395126e-05,2.169981598854065e-05,0.0009518996812403202,4.439987242221832e-05,0.4302894975990057
289,4.009995609521866e-05,4.279986023902893e-05,3.990018740296364e-05,8.409982547163963e-05,0.0008539003320038319,5.7999975979328156e-05,2.0800158381462097e-05,4.1200313717126846e-05,3.989972174167633e-05,0.00896149966865778,0.0010486994870007038,0.004161900375038385,0.0005960999988019466,0.0009493003599345684,4.83999028801918e-05,0.016986600123345852
290,0.00010940013453364372,4.229974001646042e-05,5.249958485364914e-05,7.910002022981644e-05,0.00048789987340569496,9.149964898824692e-05,1.969980075955391e-05,3.9599835872650146e-05,5.319947376847267e-05,5.13000413775444e-05,0.00011840043589472771,0.00011140014976263046,0.00038240011781454086,0.000937500037252903,8.71000811457634e-05,0.002663298975676298
291,4.090042784810066e-05,4.3200328946113586e-05,4.0500424802303314e-05,9.9200289696455e-05,2.4300068616867065e-05,5.750032141804695e-05,0.42362029990181327,0.014723899774253368,0.0005348999984562397,0.008423100225627422,4.3800100684165955e-05,4.740012809634209e-05,2.0500272512435913e-05,0.0009618997573852539,4.660012200474739e-05,0.44872800214216113
292,3.7999823689460754e-05,0.020085600204765797,3.7200283259153366e-05,7.92001374065876e-05,0.0004976000636816025,5.630031228065491e-05,0.527902599889785,0.00509830005466938,0.0008861999958753586,0.014276399742811918,0.0010204995051026344,0.0041208998300135136,0.00038480013608932495,0.0009392001666128635,0.004871400073170662,0.580294200219214
293,0.0001097000204026699,4.3299514800310135e-05,3.860006108880043e-05,8.179992437362671e-05,0.0005636997520923615,6.109988316893578e-05,2.040015533566475e-05,4.1400082409381866e-05,3.9400067180395126e-05,5.260016769170761e-05,0.00011810008436441422,0.00011499971151351929,0.0003856997936964035,0.0012395000085234642,4.700012505054474e-05,0.0029572993516921997
294,3.9800070226192474e-05,0.02607019990682602,3.860006108880043e-05,8.050026372075081e-05,0.0006323996931314468,5.610007792711258e-05,0.6311981002800167,0.008824899327009916,0.0010838001035153866,0.01775280013680458,0.0010526003316044807,0.0043114000000059605,0.0004246002063155174,0.0009575998410582542,0.005925700068473816,0.6984491003677249
295,0.00010269973427057266,5.389982834458351e-05,3.929995000362396e-05,7.950002327561378e-05,0.0006301999092102051,5.6599732488393784e-05,2.2300053387880325e-05,3.8700178265571594e-05,3.789970651268959e-05,5.110027268528938e-05,0.00010859966278076172,0.0001050001010298729,0.0004325001500546932,0.0009445999749004841,4.660012200474739e-05,0.002749499399214983
296,3.8499943912029266e-05,0.02044260036200285,3.799935802817345e-05,8.150003850460052e-05,0.00091559998691082,5.570007488131523e-05,0.523679000325501,0.008811299689114094,0.0008212998509407043,0.01399530004709959,0.0017551998607814312,0.008265600074082613,0.0007782997563481331,0.000982699915766716,0.01070749992504716,0.5913680992089212
297,0.00010369997471570969,3.9800070226192474e-05,3.570038825273514e-05,8.080014958977699e-05,0.000558200292289257,5.439994856715202e-05,1.910002902150154e-05,3.7800054997205734e-05,3.640027716755867e-05,5.010003224015236e-05,0.0001104995608329773,0.00010860059410333633,0.000385199673473835,0.0009208996780216694,4.649953916668892e-05,0.0025877002626657486
298,4.319986328482628e-05,0.020377200096845627,4.00003045797348e-05,8.409982547163963e-05,0.0013946001417934895,6.120000034570694e-05,0.5241620996966958,0.005329200066626072,0.0009011002257466316,0.013934300281107426,0.0025657000951468945,0.012105800211429596,0.0011915001086890697,0.0010028998367488384,0.017834399826824665,0.601027300581336
299,0.00011039990931749344,4.600035026669502e-05,4.2199622839689255e-05,8.090026676654816e-05,0.0005887001752853394,5.7999975979328156e-05,2.0899809896945953e-05,5.950033664703369e-05,4.359986633062363e-05,5.390029400587082e-05,0.00012149987742304802,0.00011550029739737511,0.0004246998578310013,0.0009482000023126602,6.999960169196129e-05,0.0027840002439916134
300,4.040030762553215e-05,4.329998046159744e-05,3.910018131136894e-05,8.070003241300583e-05,0.0009012999944388866,5.9300102293491364e-05,2.0899809896945953e-05,4.190020263195038e-05,4.300009459257126e-05,0.008850099984556437,0.001028300728648901,0.004111800342798233,0.00061039999127388,0.000950399786233902,4.7800131142139435e-05,0.016868701670318842
301,0.00010460009798407555,4.2300205677747726e-05,3.8700178265571594e-05,7.810024544596672e-05,0.0005014999769628048,5.62998466193676e-05,2.1600164473056793e-05,3.8100406527519226e-05,3.7099700421094894e-05,4.96995635330677e-05,0.0001133996993303299,0.00010709976777434349,0.0003340998664498329,0.0009223003871738911,4.439987242221832e-05,0.0024892999790608883
302,0.005323200486600399,4.3000560253858566e-05,3.8700178265571594e-05,8.299993351101875e-05,0.002698299940675497,6.0200225561857224e-05,2.079969272017479e-05,4.0899962186813354e-05,4.439987242221832e-05,5.479995161294937e-05,0.0010516997426748276,0.004207900259643793,0.0022006998769938946,0.0020607002079486847,5.1099807024002075e-05,0.01797940069809556
303,3.9600301533937454e-05,0.01575270015746355,3.910018131136894e-05,8.009979501366615e-05,0.0013045999221503735,5.770009011030197e-05,0.4187380997464061,0.004947899840772152,0.0007249000482261181,0.010868099518120289,0.002514599822461605,0.012777999509125948,0.0010945997200906277,0.0009357002563774586,0.013542699627578259,0.48341839853674173
304,0.0001146998256444931,4.240032285451889e-05,3.840029239654541e-05,8.230004459619522e-05,0.0005133999511599541,5.959998816251755e-05,2.0499806851148605e-05,4.0199607610702515e-05,3.9400067180395126e-05,5.2900053560733795e-05,0.00012329965829849243,0.00011999951675534248,0.0003491002134978771,0.0009680003859102726,4.699965938925743e-05,0.0026111993938684464
305,6.240000948309898e-05,4.400033503770828e-05,6.200047209858894e-05,8.00001434981823e-05,2.1599698811769485e-05,5.6700315326452255e-05,0.51495649991557,0.018767400179058313,0.0008857999928295612,0.011126499623060226,3.9999838918447495e-05,4.4199638068675995e-05,1.9999686628580093e-05,0.0010619997046887875,4.540011286735535e-05,0.5472744996659458
306,3.7800054997205734e-05,0.020248299930244684,3.989972174167633e-05,7.830001413822174e-05,0.001424300018697977,5.570007488131523e-05,0.5139222000725567,0.008300499990582466,0.0008097994141280651,0.013642500154674053,0.0025129998102784157,0.011871099937707186,0.0011901999823749065,0.0009306999854743481,0.0160972997546196,0.5911615989170969
307,0.00011100014671683311,4.359986633062363e-05,4.369998350739479e-05,0.0001050001010298729,0.0005860999226570129,5.939975380897522e-05,2.110004425048828e-05,4.0700193494558334e-05,4.00003045797348e-05,5.330005660653114e-05,0.00015910016372799873,0.00011609960347414017,0.0003972998820245266,0.0009794998914003372,4.859967157244682e-05,0.0028044995851814747
308,4.08003106713295e-05,0.020101700443774462,3.979960456490517e-05,8.079968392848969e-05,0.001454399898648262,5.9999991208314896e-05,0.5259839999489486,0.0051275999285280704,0.0009125000797212124,0.013852899894118309,0.002591700293123722,0.012076100334525108,0.0011946996673941612,0.0009536994621157646,0.016300200019031763,0.6007708995603025
309,0.0001312997192144394,4.269974306225777e-05,3.7999823689460754e-05,0.00010999990627169609,0.0005716998130083084,5.9300102293491364e-05,2.110004425048828e-05,4.040030762553215e-05,3.929995000362396e-05,5.1800161600112915e-05,0.00011359993368387222,0.00011270027607679367,0.0004059998318552971,0.0009408998303115368,4.83999028801918e-05,0.0027271993458271027
310,6.0399994254112244e-05,0.007980499882251024,6.010010838508606e-05,7.779989391565323e-05,0.0028805998153984547,5.810009315609932e-05,0.19815370021387935,0.0009286003187298775,0.0005664997734129429,0.0064858002588152885,0.009169000200927258,0.03830179991200566,0.0022026998922228813,0.0009389002807438374,0.007508900482207537,0.27537340112030506
311,4.179961979389191e-05,0.008003600407391787,4.479987546801567e-05,7.889978587627411e-05,0.0006667999550700188,5.8399979025125504e-05,0.2106477003544569,0.0009441999718546867,0.00045080017298460007,0.005530300084501505,0.001721000298857689,0.007847900036722422,0.0005379999056458473,0.0009431000798940659,0.006529400125145912,0.24404670065268874
312,4.610000178217888e-05,0.00833440013229847,3.9599835872650146e-05,8.110003545880318e-05,0.0006666001863777637,5.699973553419113e-05,0.21176730003207922,0.0010128999128937721,0.00047580013051629066,0.006326999980956316,0.0017761006020009518,0.008033199701458216,0.0005844999104738235,0.0009969999082386494,0.006772300228476524,0.24697090033441782
313,0.00010120030492544174,4.379963502287865e-05,3.700004890561104e-05,7.960014045238495e-05,0.0003730999305844307,5.650008097290993e-05,2.00001522898674e-05,3.910018131136894e-05,3.8499943912029266e-05,5.099968984723091e-05,0.00010780058801174164,0.00010359985753893852,0.00023860018700361252,0.0009402995929121971,4.62997704744339e-05,0.002276400104165077
314,0.00010689999908208847,4.12999652326107e-05,3.7099700421094894e-05,7.950002327561378e-05,0.00040880031883716583,5.899975076317787e-05,3.820005804300308e-05,3.87006439268589e-05,3.800028935074806e-05,5.389982834458351e-05,0.00011379970237612724,0.00014810031279921532,0.00023650005459785461,0.0010462002828717232,4.5099761337041855e-05,0.0024911006912589073
315,0.00010720035061240196,4.029972478747368e-05,3.5900622606277466e-05,7.84001313149929e-05,0.0004509999416768551,5.410006269812584e-05,2.2100284695625305e-05,3.820005804300308e-05,3.6899931728839874e-05,4.979968070983887e-05,0.00011580018326640129,0.0001297001726925373,0.0002409997396171093,0.0009754998609423637,4.389975219964981e-05,0.0024198004975914955
316,0.00014879973605275154,4.279986023902893e-05,3.860006108880043e-05,8.390005677938461e-05,0.0004083998501300812,5.770009011030197e-05,2.059992402791977e-05,4.319986328482628e-05,3.990018740296364e-05,7.92001374065876e-05,0.0001229001209139824,0.00013739988207817078,0.0002675997093319893,0.0009545003995299339,4.6900007873773575e-05,0.002492399886250496
317,0.0001059994101524353,4.090042784810066e-05,3.719981759786606e-05,7.850024849176407e-05,0.00036499975249171257,5.570007488131523e-05,1.9900035113096237e-05,3.9400067180395126e-05,3.8500409573316574e-05,5.100015550851822e-05,0.00011300062760710716,0.00011090002954006195,0.0002359999343752861,0.0009227003902196884,4.480034112930298e-05,0.0022595017217099667
318,0.00010639987885951996,4.3400097638368607e-05,4.0699727833271027e-05,8.309958502650261e-05,2.1700281649827957e-05,5.6399963796138763e-05,0.41414020024240017,0.014878999907523394,0.0005153999663889408,5.3699593991041183e-05,4.1400082409381866e-05,4.229927435517311e-05,2.019992098212242e-05,0.0009506000205874443,5.029933527112007e-05,0.4310447978787124
319,0.00010399986058473587,4.119984805583954e-05,3.7800054997205734e-05,8.070003241300583e-05,0.0006325002759695053,5.6399963796138763e-05,1.9900035113096237e-05,4.12999652326107e-05,3.879982978105545e-05,5.170004442334175e-05,0.00011359993368387222,0.00010979967191815376,0.0004360000602900982,0.000988499727100134,4.539964720606804e-05,0.0027975989505648613
320,0.00011439993977546692,4.679989069700241e-05,3.8499943912029266e-05,8.160015568137169e-05,0.0005250000394880772,6.0200225561857224e-05,2.110004425048828e-05,4.12999652326107e-05,3.990018740296364e-05,5.660019814968109e-05,0.00012100022286176682,0.00011310027912259102,0.000341199804097414,0.0009857001714408398,4.759989678859711e-05,0.002634000964462757
321,0.0001071002334356308,4.409998655319214e-05,3.700004890561104e-05,0.00010899966582655907,0.0005164002068340778,5.740020424127579e-05,2.0300038158893585e-05,3.880029544234276e-05,3.809994086623192e-05,5.1299575716257095e-05,0.00011099968105554581,0.00010409997776150703,0.0003370000049471855,0.0009273998439311981,4.510022699832916e-05,0.0025440999306738377
322,0.005042399745434523,3.9600301533937454e-05,3.6199577152729034e-05,7.809977978467941e-05,0.0010092002339661121,5.3800176829099655e-05,1.910002902150154e-05,3.789970651268959e-05,3.769947215914726e-05,5.060015246272087e-05,0.0010470002889633179,0.003945300355553627,0.0006769001483917236,0.0020016999915242195,4.390021786093712e-05,0.014119400177150965
323,0.00014430005103349686,4.059961065649986e-05,3.5999808460474014e-05,8.080014958977699e-05,0.0005172002129256725,5.489960312843323e-05,1.9399914890527725e-05,3.829970955848694e-05,5.1099807024002075e-05,4.970049485564232e-05,0.0001313001848757267,0.00010979967191815376,0.0003305003046989441,0.0010159006342291832,4.7099776566028595e-05,0.002666899934411049
324,0.010560199618339539,4.169950261712074e-05,3.770040348172188e-05,8.249981328845024e-05,0.0015902998857200146,6.190035492181778e-05,1.9900035113096237e-05,4.00003045797348e-05,3.9099715650081635e-05,5.2199698984622955e-05,0.001868399791419506,0.008200599811971188,0.001070600003004074,0.003066199366003275,4.829978570342064e-05,0.026779598090797663
