file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx048.ttl,58f4a152c0b3829e4c0ae32e03e1fd2a8764abb2383a489b7ae3cd69492df4d1,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx049.ttl,6c476e797b908b787e9d0f7b7f83d7538ad2597090bfa0007231717682695a96,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx050.ttl,9d8ae72a294baf951fe98a7b44017ff15b8e8ce70b96deb0e96cd957e56caeb9,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx051.ttl,da2af424e43f6fd073638dcfc0e35a95361d94ea39af673aae78f6a85bea473a,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx052.ttl,80741bab622bfb80289ffaf431c923e0a3bcaa7a8c92458bb8450a26835a9a33,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx053.ttl,c096b4dfa88a903f1845ce41c149e857aebcb72672557abb0dad1145f4778ab5,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx054.ttl,6da1c5fa89514c863be0df9adedaf86c837ed1e4398055cf8be6b8a8a937941e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx055.ttl,819d092aa8cc00b2965bcd2435739a7f39943198182963f6d9ccdebc1d79fb0a,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx056.ttl,193764b05d242e04acceed69b0517e8843e4a2bda99de41eff285816ef5e4d4e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx057.ttl,d484830edcb5f02e7eabb44a143a3624defad4024714944e02ccfaafed67c24a,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx058.ttl,cd89f55734a0914c4c130bd518c2699624a8ef7292d763bd0ec2e91218777c80,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx059.ttl,f6c76587896bae5d4b1184671f2b32d65292402c0810d2e0b5f06ec3bba09a59,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx060.ttl,f671bd9458fadbf0ec8b1982fae0d5f2ffecae61316444c95cb4b6c76521aa06,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx061.ttl,32e6dd8e90d7a9764ca577b8a22b14b639b3132ba5d0f051a72ce52ea050553f,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx062.ttl,928f67740a9b6484cc971448b9c1ecef8d5bc29ea45f259b7a8d92e96eb1bbdb,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx063.ttl,1841fd461f8ffeb47a6568c0806e56ac9968aafed249f784168b986a5bb43d7b,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx064.ttl,70960841f82b466510c3db0997ee71ca39a219deb203413468785481c785c850,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx065.ttl,365097fc8c8a51c3a64a37e11bea3deb22bb381abc21034e14d1c7c4df8ed8c2,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx066.ttl,a88691798401752145176e0fea655cb2a8cde901876215004048e5f996371b5a,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\mgic-antt2011_tx067.ttl,cd4d37dc83603cdfa6ac33c99dc8981a24e8e9aaef4bf0d63c0a1ecd3afb8f6d,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx001.csv,bd8d47eb3ba20a1fcdf36f7d08974195cd8a45b92837e012c9cc1e3632d7326d,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx002.csv,8f86595adbad88f67eb2f026f9f6f2b37c02f3aefcb0389de74107a56d914252,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx003.csv,b8adf45fbd33effcd6ed4b5ac8256bdf0bb9c09f26b055b62508f320ddaaa703,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx004.csv,bf04e682caffbed94fb734ea453ca5c538e74c2a522a940266229ba60ff01d80,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx005.csv,d2e46e6ca7ec8b49732a95055f0e648af8d4c9dea7a2fcfb7a18e384af9fb8a1,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx006.csv,ae59806785798cd7d873f44e1ecf16664fdcd9867f20ebfede7036444fd76a04,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx007.csv,edca6b53f35d8c57d8e86f15567a6fd4aa040e9a573133a53c769f36f2c95329,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx008.csv,9a18a4487b7185bc5902fce86fe2e36879d14bf6807c77815bcf8e030e6da09e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx009.csv,aed4865207d307e9cf0f7973bca39bee2d875281c89bc6bfa47863dbdc73b268,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx010.csv,d566c2dfacfae06855cab5deb19345265dcef320a0004faec081af509a645617,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx011.csv,b812d79175c7f38fb9e1d54b7d9bfe7c0a7d8970bde445ef6123b9bfa20a77bf,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx012.csv,d75a2be0588c6b700cda76ac5b0df88b72bea6595440819a4f899b8a864e47c6,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx013.csv,df17f93ec556850a89814e6548f376bc1f21f38c429476fc902d00a17a8f9b70,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx014.csv,9fdb207eb5a011ada53b4000876e7dfd041706708fc2c262fa2b6937a289d9ea,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx015.csv,19cbf10a27e2cbf7a270d562dc2ec083ae217d06fc2dde2c86a7b1293e67b040,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx016.csv,695110164813c7c4be18f196907ee96210a20867650509ff520b1732c1554b5e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx017.csv,306ab425eac54f22c526a0405449dbae246e292b21e481ba9482af458cf2c954,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx018.csv,82a2d7596fc718ce49b6d1880f5c2ab3da5c2c0ebd16e201a20472bc7ebec51e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx019.csv,d0d11bc66d3d4ace1904d9e83c729a3d68814088f2bceb1662db8a2ea5b7959d,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx020.csv,bcd3fa13a76eeb464e5135346fa43702c5c04d117756ef4f859a54ebb3139928,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx021.csv,9ebcfadbc192950ca016965d92fbaf2eeb8df7e6bbbca181df2cd8e5b2898ae5,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx022.csv,db759eb2d541fd07038605a3fc3c64d21167cb56d9fc8f0b31b9925019d01f0d,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx023.csv,e872e483456c9a0477f0a45772e7cc3acba173d264b00483cefef70cd0ea2710,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx024.csv,0d1a803e0589322a97c343b6c8b95b6a5cf15c3be84d462941e4d1d70103a481,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx025.csv,cba776a2fca642cf061b6184b74e5041a33154aa6a996c1b621265dfb3e5d166,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx026.csv,1acc59b123f3e04d5c48dea83441ff74d9a1411e7adedadccf5056f1cdbed340,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx027.csv,75c86860414ee7854a4500f76bf648cc488ae65578440d92d297b6f6375a13a3,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx028.csv,431dd6279adddb10095d1a738129fb6192e910aa19254f0a01272156f2c13524,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx029.csv,f0a463ad39c92be9dfdff3a0b3e99e33ccadbb92a18ea64dd92c57c18fd39e99,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx030.csv,14e844aca8142fbe89261e4fae7173c044461cae94efa025360acbb966d95901,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx031.csv,9d48dc5636cbe9ca0d01f611bc85ee22e790214f762e634f229a5790ad1ad39e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx032.csv,85ad9f184b08fbe3c78b71dae0a9ddaf7484cfe03ce6edd8b91bfae714111592,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx033.csv,e3be80e91c8509af6b13354e75180faecc7bac522df081cc29d7b0cc14e53df7,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx034.csv,18cf2f8e5b0e1e9fe01880f34f2b8b269eac47b50489afb7695a1942429943f9,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx035.csv,27ff876f83b2c29282669735afdaa576041051195dde241735445a936d51793c,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx036.csv,f26ab5a5ee5d21fc24507326ebe501a6410e7cd643b52e5b27f23f3a914e520a,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx037.csv,24f73b66e939dad1b82c2bea38759f9c61f3a915364724ff089ebaab55ac9393,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx038.csv,535b9233972c1823d09374c3e41eb74c19ae87d2ccbe48a549a326a022d70b34,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx039.csv,9ece9c084fb67e00618a2eaa9e75cdd1f7f1fa2eeca6bc45475f9264e6b6b4c4,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx040.csv,a11f454754c623e93ffc131f9636f4139d1ca5e4b0ff2e6f4e0d4b3817c92b7c,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx041.csv,b1bb9ad78a347536b8e8d540b2bd48990e90cc668a338144f9441cec348ff532,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx042.csv,31b5fe69f5568c72032ca50ee818dbd1c0cfab67268b04d8863296b70170aa60,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx043.csv,50cfbceb9c67a6df2db6fb3e24cbcbc9e6b75008150db079e8ab1762fde5b276,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx044.csv,82a84129562e91fcea5e8c42017d12a513b9102034f306185afea5088a5e1529,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx045.csv,eda165ebe7ec54fa01602c6b0a14f14d2e073c96c61e7a8c38e6f60d9d088d17,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx046.csv,3d91420c64edec7b386c9007bf9ea93ddca0afedd44d23c8c45979ce91e2107a,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx047.csv,c3e5974379553400ab91b7ab319b20146f6d31b8c2660eefc7c68a94a8c8e494,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx048.csv,453ec432fdafcfe482cb616cf0f068cffdae7dd34e200d670c8504802b109dad,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx049.csv,7cff41973eee65b685da72fcc014fea55a42da8c9e4184f9a22a5ce74b262a43,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx050.csv,ce5fe14b8c4b3854eef44a9c4fa95268c086ac7a0a40f59b74c0fba2040242fa,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx051.csv,763f3d351808875686dd44e69d46d963f11939f27b3d6ef4351c42a123c4e9d9,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx052.csv,6bfac834647e0d3447033c35e8c945e8572868f2698e9cda0fcb1f8ba2da9215,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx053.csv,58284a7d616102dae497419dc080d48fb7b4649765efd306401460e50b35dc10,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx054.csv,1e902a1b904cb7f37c7776a5112806e9eeda5cd36a43ff9f979fd85e5675eb7b,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx055.csv,93cff1fd7994655c99e5f047f02284fe45193e68c19e211e98669a4a4b1d9b17,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx056.csv,0d305b27f725231042a73829a31635b232c7a86d35d72ea01ecff93323fe268e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx057.csv,f1248506c5dd4b34203eb1aa2fc11906f090b260fb35ab1a72cc5fbe9f23b071,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx058.csv,ed7ee76c61dc9065bf86c73ac9f8d79da42ab08690c58fd00a77ac5b3f9753da,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx059.csv,bb69606532d1a26829e098b667424b1404ba06f594f975490327a0eec33676e0,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx060.csv,64f57729ea94a8a5a3a25af6dac7ae70f91df08ed36e6437c7749dd63971497e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx061.csv,f429aeefe1620d11361b4587c9ac7f518a183b87f3895946271373bce5ca0e0d,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
