file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\ramirez2015userfeedback_tx001.ttl,018b2d3278e3a0a666f31d9e526a21338ab4674c009f9f702a0a5a5fb83d822e,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\ramirez2015userfeedback_tx002.ttl,54a5e814be14849361aaa85affd25a73666fb434ff1bb691860aeba99e0ae565,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\ramirez2015userfeedback_tx003.ttl,13d13ede5318f1826131cd03423bc00887ba16b320ccac427cb9116cc29fa027,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\ramirez2015userfeedback_tx004.ttl,476bd4bb378266bad94cd20756e94b6ab8261daa26dd8e1d0bf93242fc266f24,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\ramirez2015userfeedback_tx005.ttl,bd08d8ad3ea52d7930801c4c4b5d027fd9cf635d102f12f6d65fe9ae5eca6816,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\ramirez2015userfeedback_tx006.ttl,3d06f69989118ba0aa985a263811a6b5db57d8d89f242038a94e6c8cbd39eb1d,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\ramirez2015userfeedback_tx007.ttl,4c380a5db93ae616fac90376c38f96e2fdaabdbbe612f3af1dd9898ab78bf5e5,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\ramirez2015userfeedback_tx008.ttl,8aa1f6eecf6444cd93dfbcbf3a1392188a9b428378ea50306075815520a6601b,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\data_ramirez2015userfeedback_tx001.csv,110ca5868ab3c4811b180b8c3bc21cabc5bec01303696fe73320156ef9ccd104,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\data_ramirez2015userfeedback_tx002.csv,27f31e6bed3ccba84a965b9c7e243c344e40c5851211139f4f77ad6be7482c70,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\data_ramirez2015userfeedback_tx003.csv,94b89f33fa9c4b8b7ec0675f61fddc9a4de0180d32cfa0cd3c24c8d4bfba7657,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\data_ramirez2015userfeedback_tx004.csv,47d2c3a1f3ff46abf43385680d4d4eb369e2c8e47217fd767926a258acfe842a,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\data_ramirez2015userfeedback_tx005.csv,f91170168120c20af4f345e72ed6f992f65920412745822f1f6d8b5c94bfcf8d,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\data_ramirez2015userfeedback_tx006.csv,950a166e4968952245f05ef58d11dd3d9d2f3832ef887abf62fdc2ce2c25d1d3,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\data_ramirez2015userfeedback_tx007.csv,1e9036e0211a91fe933d5916e6dbfff3c1a6ba90d4e7a46e35af8830722cb554,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramirez2015userfeedback\data_ramirez2015userfeedback_tx008.csv,aa2ddee6fbf40913c7bfa0f5ab3c6fab25e170737e9e8882a72eef65519bbea3,E:\Work\PhD\ontouml-models\ramirez2015userfeedback\ontology.ttl,f0bb796607de099300836d9b3858b9a2a1ea01c435b51950e6aaba799eec65e6
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\ramos2021bias_tx001.ttl,a791b918eb116d2acf95aa8d455fd63f0fd57b75710a174a44d2a5065bb53baa,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\ramos2021bias_tx002.ttl,bcd3112eca4e81e24741a2aae1b09d2bd4c66604da09188402b9c4e12342632d,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\ramos2021bias_tx003.ttl,57090af1cc07cdf68b19aa27c39516f604d594286a00e3c34652a95a245b9481,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\ramos2021bias_tx004.ttl,6eadd6aeead54d575fef6b97cdff19ea1194e5c00516ebab89f1a59471239922,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\ramos2021bias_tx005.ttl,ee5e0694281fb4e1b4e3b99ed347a850342328b110f4ae53f8d87fa1a6febf00,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\ramos2021bias_tx006.ttl,6aebf948cc70eda5001aeaa9d78d83ca213a5c46bf69880b4d26482ca9aebd2d,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\ramos2021bias_tx007.ttl,66a9d2bf428d2af7030e2dc47f05978e365247a88741b6dae1cce5090383dc25,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\ramos2021bias_tx008.ttl,beef79b655ee23307e92ffbc9d9f16089ba8027d5c15b8533a3796d711d029de,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\data_ramos2021bias_tx001.csv,dcb1b0de23c8cb4565ecb3b6e70e28cd736ee2c07207e86e4f617927af2776dc,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\data_ramos2021bias_tx002.csv,35ffdf36420bc36099bf13832c9213cfc58cfc268ab8f70bae656140d2744071,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\data_ramos2021bias_tx003.csv,a1488abe1fc462e36a279d32b5ba73256dbdc83bbac651f908816ea3ac1bea53,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\data_ramos2021bias_tx004.csv,d464b3534497a11eb76e615c53015bca0a4ca0278224b35c46596c4d8b0bfbab,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\data_ramos2021bias_tx005.csv,66e5336725a59df81bc053e50aad58a628725e6813785f287a6fd2352cc1d74d,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\data_ramos2021bias_tx006.csv,8b2fe029f79f22ee0a96b4e475d060c19d36504cb316141685aee4d09762b85b,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\data_ramos2021bias_tx007.csv,bc536263a81e558aa001e6810b5f03c7609032c60d537fe59412ef287cb25433,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\ramos2021bias\data_ramos2021bias_tx008.csv,9a68b15cbbd0b93c51d19ff703eb258c49349848f70059e817049b03d207b01b,E:\Work\PhD\ontouml-models\ramos2021bias\ontology.ttl,b93f2516e090259b27ca32cf5672ba3dfe1b8640b76e2108f34c02fdfd00a22f
E:\Work\PhD\scior\Scior-Tester\catalog\real-estate-ontology\real-estate-ontology_tx001.ttl,7522a6c372defe0271a68224d498774d2a450bf5ed42c2fdd5f39906ec217cfa,E:\Work\PhD\ontouml-models\real-estate-ontology\ontology.ttl,1555f7198cc59d004ad50f95b722c3ad385893adc659b7bbb1666311df9d2e2e
E:\Work\PhD\scior\Scior-Tester\catalog\real-estate-ontology\real-estate-ontology_tx002.ttl,9febacbb8137716eaa4f466f5ed6f3cfc64ebc5c1c8c73c00a2acfe39672b9fd,E:\Work\PhD\ontouml-models\real-estate-ontology\ontology.ttl,1555f7198cc59d004ad50f95b722c3ad385893adc659b7bbb1666311df9d2e2e
E:\Work\PhD\scior\Scior-Tester\catalog\real-estate-ontology\data_real-estate-ontology_tx001.csv,a48e87b4e92b3bbdb8d6378b70e02f7722becc460b4806de490fab0911473239,E:\Work\PhD\ontouml-models\real-estate-ontology\ontology.ttl,1555f7198cc59d004ad50f95b722c3ad385893adc659b7bbb1666311df9d2e2e
E:\Work\PhD\scior\Scior-Tester\catalog\real-estate-ontology\data_real-estate-ontology_tx002.csv,bef0fd55968dfe26e86cb3f4224b53fe055e200cdcea2e638d9847fb5a229bfb,E:\Work\PhD\ontouml-models\real-estate-ontology\ontology.ttl,1555f7198cc59d004ad50f95b722c3ad385893adc659b7bbb1666311df9d2e2e
E:\Work\PhD\scior\Scior-Tester\catalog\recommendation-ontology\recommendation-ontology_tx001.ttl,c7d7a4c0bdd1dc8208ab848e86bc8b939baece52dbcc952c37165730ecba2594,E:\Work\PhD\ontouml-models\recommendation-ontology\ontology.ttl,7cbc1cc0890318ad18c02f9ebedce8c41284fca18f8312ba79bb11b8d7219131
E:\Work\PhD\scior\Scior-Tester\catalog\recommendation-ontology\recommendation-ontology_tx002.ttl,6b412ee3f2f0755635c4a78813114d92b660945e5e80afeb0cd421aa2262fcc9,E:\Work\PhD\ontouml-models\recommendation-ontology\ontology.ttl,7cbc1cc0890318ad18c02f9ebedce8c41284fca18f8312ba79bb11b8d7219131
E:\Work\PhD\scior\Scior-Tester\catalog\recommendation-ontology\data_recommendation-ontology_tx001.csv,9ea054ebc4c09253efd6ce052e5b4b8fb8ae2a6af4b10bf57be93e474fb56d73,E:\Work\PhD\ontouml-models\recommendation-ontology\ontology.ttl,7cbc1cc0890318ad18c02f9ebedce8c41284fca18f8312ba79bb11b8d7219131
E:\Work\PhD\scior\Scior-Tester\catalog\recommendation-ontology\data_recommendation-ontology_tx002.csv,480b14db4e5fff8b59d50d6b21b1674f0c1ccd831c0467c8dfce478d3c6b0916,E:\Work\PhD\ontouml-models\recommendation-ontology\ontology.ttl,7cbc1cc0890318ad18c02f9ebedce8c41284fca18f8312ba79bb11b8d7219131
E:\Work\PhD\scior\Scior-Tester\catalog\repa2021public-administration\repa2021public-administration_tx001.ttl,96930b4bd35717033f666e912294633600e75abed2331e707db590e276cd749e,E:\Work\PhD\ontouml-models\repa2021public-administration\ontology.ttl,4edd2bf708787188f2dd82e65a374b29a84843243d44c1989f314de7d30b6d0e
E:\Work\PhD\scior\Scior-Tester\catalog\repa2021public-administration\repa2021public-administration_tx002.ttl,751078063acb6dc036f4a5e6e778ee4e4548b9a4678922e2f13cdbd5bd9948c3,E:\Work\PhD\ontouml-models\repa2021public-administration\ontology.ttl,4edd2bf708787188f2dd82e65a374b29a84843243d44c1989f314de7d30b6d0e
E:\Work\PhD\scior\Scior-Tester\catalog\repa2021public-administration\data_repa2021public-administration_tx001.csv,59d121e770257b22eda0ef5826743e962d89759c8b4e6f2863a8a5847e9101b5,E:\Work\PhD\ontouml-models\repa2021public-administration\ontology.ttl,4edd2bf708787188f2dd82e65a374b29a84843243d44c1989f314de7d30b6d0e
E:\Work\PhD\scior\Scior-Tester\catalog\repa2021public-administration\data_repa2021public-administration_tx002.csv,ba9b4c90e78c3407a5b89bbb1e6103eef971f0c2d7471ce0c869128fd3d3bd5a,E:\Work\PhD\ontouml-models\repa2021public-administration\ontology.ttl,4edd2bf708787188f2dd82e65a374b29a84843243d44c1989f314de7d30b6d0e
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\richetti2019tdecision_tx001.ttl,2fc4fda5471861e88ef209600b9d0d0e0269fbbbd03813a7e1fe1d2f110e7558,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\richetti2019tdecision_tx002.ttl,ffbe75236b4707e005711bacbb36a38324f73a9899a53f7fcf39b4d9f9173a3c,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\richetti2019tdecision_tx003.ttl,67335aba1030a05a723f8e53fd62fb08cf03f05622c7744954be8b281f639428,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\richetti2019tdecision_tx005.ttl,503102bb2aa7acd58075dafb56c1c5e6998a6783490322e0ad4f2fd8150324ac,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\richetti2019tdecision_tx006.ttl,3f12d1a13abb914796c1619e6651d81e80daa5e5184bc7fe422367d794bae676,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\richetti2019tdecision_tx007.ttl,9e8d25f4ae3340759e12015dd979d3a1c161ba650c3135f8fb85fce5f5ce5974,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\richetti2019tdecision_tx008.ttl,a9037c4cae8ba6fd8844e814139a5993eb681cb881972f739394e28138b2bdfd,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\data_richetti2019tdecision_tx001.csv,6b6d7936305357baae4dd7faf5ea4d292c83d27200d02f3995dc3317453bf248,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\data_richetti2019tdecision_tx002.csv,41eb6948ba51cd69a23ee3f9fdf9c2225d01f65aaf81afbb97fc958f65e4036a,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\data_richetti2019tdecision_tx003.csv,7b950217d752d804f737f1a693ecebb8f41e9dda9b1815e13b7b914fd5e93720,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\data_richetti2019tdecision_tx004.csv,d18db66c266525a790aee0ff5f870a20ec7f173160aadab24126f891275b69a0,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\data_richetti2019tdecision_tx005.csv,1efbef26b75a85392d9b8884c28450789a20ad6ea3df913a0f1ce16191c30bf4,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\data_richetti2019tdecision_tx006.csv,22e05c385fbf381c5d5221694dac54955baee0a6ead0a565f269124ee8281521,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\data_richetti2019tdecision_tx007.csv,a46633f6c9c3f5caa2fd2522279c86399453c58efdc903e8bdc6a7ea6f0acb69,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\richetti2019tdecision\data_richetti2019tdecision_tx008.csv,c71149a3f229964203ca623b652aeba783531baf8f80172bf38870825a7fbaa6,E:\Work\PhD\ontouml-models\richetti2019tdecision\ontology.ttl,ed0a949ef2e8d42156bb6bc593f109f4aff70f6dc2a866c0df479f2f3d65ecf0
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx001.ttl,df49ac27afcee4b3e79066fcd57f969397768e9a6b849606b3a39e5dfe0ad168,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx002.ttl,c97180d2dddd752d3896bb4c0a3754a71e8692010388f2176f98d242f4358b15,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx003.ttl,f76c3d067c8efd8d420f21ffcc45ae02210da70892acc61eb0c97da04fb0659a,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx004.ttl,80bfc587c298c6f1e09acff4ee74c7ac311dd8b56d66f87ed62b19f39bbc65c9,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx005.ttl,1a1146a4f39e82a3c8d592cba46c7fc825c3d8b4d90c8dbf880adcefaa7db4d4,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx006.ttl,1db7318273d052da73e758c3e04047c127afa807ce66781d50fbf58bade76add,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx007.ttl,182baa5532aa0093b85457e700771f89345431700958e9530e9b4e75cedfb00f,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx008.ttl,a75bb4754b32e969bbbcb33233436c70036021c64abebf21bd2452a0db6858e9,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\rodrigues2017urinary-profiles_tx009.ttl,899d895dac981ad3858788213791411f57e65de598a9693e91918db8d5d88386,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx001.csv,55414f822dd90d7841edbb69d8a17c17def343a22a0ee9ecc44a1fb4f994d47c,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx002.csv,2d4e9ef3412e89c66e3199c96580e32af4005afb421c617a6b6296604f4c1edb,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx003.csv,6aa92b4a8d0e7917722d0df6ed0a12023fcbf6d6586375870a3288eed5edd854,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx004.csv,b53927060ed1dfb0bb8ffc467a36ded55f9f1adbaf4a18f262910bbd19cbd98e,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx005.csv,9add3aa7543527b4670d0295b077094ba0939a40c529d0dd3a49a1fb1919019e,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx006.csv,fead4cbfb6361b49c45b843ea9b5e559cdf411dd5407258221f512a5b5dbdeac,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx007.csv,87ab74f15dac9312861f49589a24e2feaa1959fb60cd3416f9db7696d9a09d55,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx008.csv,1f447d3cd208c8fc01fc6223bfacecc25064d98fea0492732ca9b61d1e017025,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2017urinary-profiles\data_rodrigues2017urinary-profiles_tx009.csv,12ed7bb0aef703d39a4e22d60a53b1953006dbee758f7ed6c9d6aeadf88d7d92,E:\Work\PhD\ontouml-models\rodrigues2017urinary-profiles\ontology.ttl,360c29b0ae7bb2e183fce216d2146ddae9d246fdb0a7151d3a02f072ac9b27cf
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\rodrigues2019ontocrime_tx001.ttl,2cb88bdf4d15cc0e1de26a3ecf252c821c0a6f25800ad7b93df0eaf4e558c5b6,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
