taxonomy_name,result_file
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex003_pc030.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex005_pc030.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex010_pc030.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex003_pc040.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex004_pc040.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex005_pc040.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex001_pc050.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex001_pc060.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex002_pc060.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex007_pc060.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex002_pc070.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex008_pc070.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex007_pc080.csv
music-ontology_tx002.ttl,simple_music-ontology_tt002_ac_tx002_ex010_pc090.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex004_pc010.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex009_pc010.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex003_pc020.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex008_pc020.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex009_pc020.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex010_pc020.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex001_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex002_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex003_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex006_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex007_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex009_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex010_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex001_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex002_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex003_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex008_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex009_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex010_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex001_pc050.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex002_pc050.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex005_pc050.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex006_pc050.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex007_pc050.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex008_pc050.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex010_pc050.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex001_pc060.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex003_pc060.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex005_pc060.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex007_pc060.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex008_pc060.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex009_pc060.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex001_pc070.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex003_pc070.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex004_pc070.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex005_pc070.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex006_pc070.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex007_pc070.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex009_pc070.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex010_pc070.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex001_pc080.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex004_pc080.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex008_pc080.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex009_pc080.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_ac_tx001_ex009_pc090.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex001_pc010.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex002_pc010.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex003_pc010.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex005_pc010.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex008_pc010.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex001_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex002_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex003_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex004_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex005_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex006_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex007_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex008_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex009_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex010_pc020.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex001_pc030.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex003_pc030.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex005_pc030.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex007_pc030.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex009_pc030.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex001_pc040.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex004_pc040.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex006_pc040.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex008_pc050.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt002_ac_tx002_ex008_pc060.csv
repa2021public-administration_tx001.ttl,simple_repa2021public-administration_tt002_ac_tx001_ex008_pc020.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex002_pc010.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex007_pc010.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex009_pc010.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex002_pc020.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex003_pc030.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex006_pc030.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex002_pc040.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex004_pc050.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex009_pc060.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex010_pc060.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex002_pc070.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex006_pc070.csv
rodrigues2017urinary-profiles_tx006.ttl,simple_rodrigues2017urinary-profiles_tt002_ac_tx006_ex010_pc070.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex001_pc010.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex002_pc010.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex004_pc020.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex008_pc020.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex001_pc030.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex003_pc030.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex004_pc030.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex005_pc030.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex009_pc030.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex002_pc040.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex004_pc040.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex007_pc040.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex009_pc040.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex010_pc040.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex001_pc050.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex004_pc050.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex006_pc050.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex007_pc050.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex009_pc050.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex001_pc060.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex003_pc060.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex004_pc060.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex008_pc060.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex009_pc060.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex010_pc060.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex002_pc070.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex008_pc070.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex010_pc070.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex006_pc080.csv
rodrigues2019ontocrime_tx001.ttl,simple_rodrigues2019ontocrime_tt002_ac_tx001_ex007_pc080.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex010_pc030.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex005_pc040.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex008_pc040.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex005_pc050.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex008_pc050.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex010_pc050.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex007_pc060.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex003_pc070.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex004_pc070.csv
sales2018cover_tx001.ttl,simple_sales2018cover_tt002_ac_tx001_ex007_pc090.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex001_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex002_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex003_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex004_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex005_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex006_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex007_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex008_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex009_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex010_pc010.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex001_pc020.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex002_pc020.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex003_pc020.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex004_pc020.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex005_pc020.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex008_pc020.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex009_pc020.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex010_pc020.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex002_pc030.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex003_pc030.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex004_pc030.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex008_pc030.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex009_pc030.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex001_pc040.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex002_pc040.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex004_pc040.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex005_pc040.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex006_pc040.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex008_pc050.csv
spo2017_tx005.ttl,simple_spo2017_tt002_ac_tx005_ex006_pc060.csv
university-ontology_tx003.ttl,simple_university-ontology_tt002_ac_tx003_ex005_pc010.csv
university-ontology_tx003.ttl,simple_university-ontology_tt002_ac_tx003_ex007_pc010.csv
university-ontology_tx003.ttl,simple_university-ontology_tt002_ac_tx003_ex008_pc010.csv
university-ontology_tx003.ttl,simple_university-ontology_tt002_ac_tx003_ex006_pc020.csv
university-ontology_tx003.ttl,simple_university-ontology_tt002_ac_tx003_ex005_pc030.csv
university-ontology_tx003.ttl,simple_university-ontology_tt002_ac_tx003_ex006_pc030.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex005_pc020.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex006_pc020.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex007_pc020.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex008_pc020.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex009_pc020.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex010_pc020.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex001_pc030.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex002_pc030.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex003_pc030.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex004_pc030.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex008_pc030.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex009_pc030.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex010_pc030.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex001_pc040.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex002_pc040.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex003_pc040.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex004_pc040.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex006_pc040.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex007_pc040.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex001_pc050.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex002_pc050.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex004_pc050.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex005_pc050.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex006_pc050.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex008_pc050.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex010_pc050.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex001_pc060.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex002_pc060.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex003_pc060.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex004_pc060.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex010_pc060.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex002_pc070.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex003_pc070.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex004_pc070.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex006_pc070.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex007_pc070.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex008_pc070.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex010_pc070.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex001_pc080.csv
weigand2021artifact_tx003.ttl,simple_weigand2021artifact_tt002_ac_tx003_ex008_pc080.csv
