execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
243,4.100007936358452e-05,0.00011760008055716753,4.630000330507755e-05,4.190008621662855e-05,0.00011450017336755991,0.021259300061501563,3.7400051951408386e-05,3.6899931728839874e-05,3.679993096739054e-05,0.0007601000834256411,8.14999220892787e-05,1.9699917174875736e-05,0.0007916999747976661,0.0005691999103873968,5.64999645575881e-05,0.024010400171391666
244,4.1299848817288876e-05,0.0020137998508289456,4.549999721348286e-05,3.870006185024977e-05,0.008580400026403368,0.011906299972906709,3.8299825973808765e-05,3.760005347430706e-05,3.7100049667060375e-05,0.0007557999342679977,8.109991904348135e-05,1.95999164134264e-05,0.002091499976813793,0.0015454000094905496,5.689996760338545e-05,0.027289299410767853
245,4.3199979700148106e-05,0.00012280000373721123,4.800013266503811e-05,3.8800062611699104e-05,0.00011440005619078875,4.9900030717253685e-05,0.000112400040961802,3.800005652010441e-05,3.7299818359315395e-05,0.0007668000180274248,8.17000400274992e-05,2.2900057956576347e-05,0.0008492000633850694,0.0006249001016840339,5.430006422102451e-05,0.003004600526764989
246,4.020007327198982e-05,0.00012009998317807913,4.430010449141264e-05,3.870006185024977e-05,0.00011540018022060394,5.0200033001601696e-05,0.00011179991997778416,3.760005347430706e-05,3.699993249028921e-05,0.0007524999091401696,8.140003774315119e-05,1.9600032828748226e-05,0.0008002000395208597,0.0005703000351786613,5.719996988773346e-05,0.002876500366255641
247,4.3899985030293465e-05,0.0037091999547556043,5.1299924962222576e-05,3.8699829019606113e-05,0.01705470005981624,5.1100156269967556e-05,0.022356900037266314,3.96000687032938e-05,3.730005118995905e-05,0.005376899964176118,8.450006134808064e-05,1.9700033590197563e-05,0.003515099990181625,0.002528600045479834,5.350005812942982e-05,0.05496100021991879
248,4.1400082409381866e-05,0.0020313001004979014,4.530011210590601e-05,3.96000687032938e-05,0.008673200150951743,5.470006726682186e-05,0.011387799982912838,3.8499943912029266e-05,3.7100049667060375e-05,0.0030346999410539865,8.60999571159482e-05,1.9900035113096237e-05,0.0018139000749215484,0.0013006000081077218,5.509995389729738e-05,0.028659200528636575
249,4.029995761811733e-05,0.0001202999847009778,4.390010144561529e-05,3.8400059565901756e-05,0.0001137999352067709,5.1999930292367935e-05,0.00011050014290958643,3.7199934013187885e-05,0.0003205999964848161,0.0007556000491604209,8.390005677938461e-05,1.9300030544400215e-05,0.0005903000710532069,0.000416700029745698,5.3600058890879154e-05,0.002796400338411331
250,4.069996066391468e-05,0.00012139999307692051,4.4999876990914345e-05,3.900006413459778e-05,0.00011909997556358576,0.007355400011874735,3.8499943912029266e-05,3.760005347430706e-05,3.69000481441617e-05,0.0007650000043213367,8.100003469735384e-05,2.010003663599491e-05,0.0004062000662088394,0.00026540004182606936,5.509995389729738e-05,0.009426400065422058
251,4.3599982745945454e-05,0.00012620002962648869,4.7299894504249096e-05,3.829994238913059e-05,0.00011599995195865631,0.007270799949765205,3.8400059565901756e-05,3.779993858188391e-05,3.729993477463722e-05,0.0007526000263169408,8.100003469735384e-05,2.280005719512701e-05,0.0004086000844836235,0.000264400034211576,5.4999953135848045e-05,0.009340099873952568
252,6.150011904537678e-05,0.001668900134973228,6.840017158538103e-05,5.8200093917548656e-05,0.005102899973280728,7.680000271648169e-05,0.0062550000147894025,6.010010838508606e-05,0.00046300014946609735,0.0011400000657886267,0.00016469997353851795,3.9499951526522636e-05,0.0018854000372812152,0.0013059000484645367,0.0013038000324741006,0.01965410087723285
253,6.440002471208572e-05,0.0017179999267682433,7.499998901039362e-05,6.089999806135893e-05,0.005089599988423288,8.060003165155649e-05,0.00651279988233,6.140000186860561e-05,0.0007439000764861703,0.0011698001762852073,0.00017269991803914309,4.120008088648319e-05,0.00179130001924932,0.001153700053691864,0.0012617999454960227,0.019997100112959743
254,4.0500075556337833e-05,0.0001246000174432993,4.330009687691927e-05,3.760005347430706e-05,0.0001498999772593379,6.73000467941165e-05,0.00011260004248470068,3.6899931728839874e-05,0.0003866000333800912,0.000754699925892055,0.00010870001278817654,3.560003824532032e-05,0.000583500019274652,0.0003899000585079193,5.409994628280401e-05,0.002925800275988877
255,4.10998472943902e-05,0.0001183999702334404,4.449998959898949e-05,3.869994543492794e-05,0.00012630003038793802,5.050003528594971e-05,0.00011059991084039211,3.760005347430706e-05,0.00030319998040795326,0.0007778999861329794,8.139992132782936e-05,2.2699940018355846e-05,0.0005322999786585569,0.00031890009995549917,5.470006726682186e-05,0.0026587997563183308
256,4.2599975131452084e-05,0.005447200033813715,4.939991049468517e-05,3.969995304942131e-05,0.02287450002040714,5.209993105381727e-05,0.02952359989285469,3.9899954572319984e-05,0.0003027999773621559,0.0007652000058442354,8.279993198812008e-05,2.0000035874545574e-05,0.0030740000074729323,0.0021916000405326486,0.000618400052189827,0.0651237997226417
257,4.319986328482628e-05,0.00012749992311000824,4.700000863522291e-05,4.0800077840685844e-05,0.00012280000373721123,5.300005432218313e-05,0.0001218999968841672,3.9599835872650146e-05,0.00034579995553940535,0.0007787001086398959,8.379993960261345e-05,2.1000043489038944e-05,0.0006186000537127256,0.0004420999903231859,9.119999594986439e-05,0.0029769998509436846
258,4.39999857917428e-05,0.00012480001896619797,6.570015102624893e-05,5.4900068789720535e-05,0.0001281999284401536,5.439994856715202e-05,0.00010900001507252455,3.839994315057993e-05,0.0003046999918296933,0.000763299991376698,0.00011459994129836559,3.6100042052567005e-05,0.0005329999839887023,0.00036949990317225456,5.349994171410799e-05,0.002794099855236709
259,6.160000339150429e-05,0.0016813999973237514,7.060007192194462e-05,5.810009315609932e-05,0.004991699941456318,7.660000119358301e-05,0.006221600226126611,5.850009620189667e-05,0.0007659000111743808,0.0011358000338077545,0.0001637998502701521,3.9599952287971973e-05,0.0017234999686479568,0.001110199955292046,0.0012365999864414334,0.019395500188693404
260,6.260001100599766e-05,0.017704700003378093,6.860005669295788e-05,6.669992581009865e-05,0.04659969999920577,8.270004764199257e-05,0.058168900082819164,6.46000262349844e-05,0.0009046000195667148,0.0011542999418452382,0.00016379996668547392,5.7699973694980145e-05,0.008930000010877848,0.006402599974535406,0.0030000999104231596,0.14343159995041788
261,4.2499974370002747e-05,0.002862700028344989,4.69001242890954e-05,4.2800093069672585e-05,0.013033100054599345,5.1999930292367935e-05,0.01673909998498857,3.969995304942131e-05,3.769993782043457e-05,0.004143500002101064,8.319993503391743e-05,1.9999919459223747e-05,0.0019679999677464366,0.0013976999325677752,5.64999645575881e-05,0.0405653998022899
262,4.10998472943902e-05,0.00011389993596822023,4.780001472681761e-05,3.909994848072529e-05,0.00010920001659542322,4.950002767145634e-05,0.00010990002192556858,4.029995761811733e-05,3.7400051951408386e-05,0.0007567000575363636,8.129992056638002e-05,1.95999164134264e-05,0.0005515000084415078,0.0003695000195875764,5.5299955420196056e-05,0.0024220997001975775
263,0.009452199912630022,0.03548479999881238,0.038168600061908364,0.001150400028564036,0.13958820002153516,0.006687999935820699,4.109996370971203e-05,0.000470499973744154,4.379998426884413e-05,0.0007705000462010503,8.599995635449886e-05,0.1456260000122711,0.009740400011651218,0.008319700020365417,5.979998968541622e-05,0.3956899999175221
264,4.3400097638368607e-05,0.00012610002886503935,4.509999416768551e-05,3.9499951526522636e-05,0.00011579995043575764,5.1299924962222576e-05,0.00011600006837397814,3.929995000362396e-05,0.0005842999089509249,0.001295299967750907,8.179992437362671e-05,2.0099920220673084e-05,0.0004123999970033765,0.0002637000288814306,5.910010077059269e-05,0.00329319981392473
265,4.1500083170831203e-05,0.00012720003724098206,4.439998883754015e-05,3.839994315057993e-05,0.00011999998241662979,5.0200033001601696e-05,0.00011440005619078875,3.7999823689460754e-05,3.6800047382712364e-05,0.0007565000560134649,8.110003545880318e-05,1.950003206729889e-05,0.00041850004345178604,0.0002679000608623028,5.479995161294937e-05,0.002209200174547732
266,4.1199964471161366e-05,0.00012959993910044432,4.4500106014311314e-05,3.8800062611699104e-05,0.00011580006685107946,4.980002995580435e-05,0.00011360016651451588,3.779993858188391e-05,0.0005437000654637814,0.0007581999525427818,8.120003622025251e-05,1.9700033590197563e-05,0.0004024000372737646,0.0002589999930933118,5.909998435527086e-05,0.0026944003766402602
267,4.139996599406004e-05,0.0001509999856352806,6.620003841817379e-05,5.0900038331747055e-05,0.00011609995272010565,0.007725500036031008,3.8400059565901756e-05,4.809990059584379e-05,5.3999945521354675e-05,0.0007691000355407596,8.639995940029621e-05,4.070007707923651e-05,0.0004694999661296606,0.00026380002964287996,5.5900076404213905e-05,0.009977000067010522
268,4.1500083170831203e-05,0.00012560002505779266,4.449987318366766e-05,3.8400059565901756e-05,0.0001140000531449914,4.970002919435501e-05,0.00011540006380528212,3.7899939343333244e-05,3.66999302059412e-05,0.0007561999373137951,8.430005982518196e-05,1.9700033590197563e-05,0.0004293000092729926,0.0002704999642446637,5.540007259696722e-05,0.0022191001335158944
269,4.1800085455179214e-05,0.0051729000406339765,4.6999892219901085e-05,3.979983739554882e-05,0.020097200060263276,5.300005432218313e-05,0.025333199999295175,3.96000687032938e-05,4.12999652326107e-05,0.00602849991992116,8.619995787739754e-05,1.9799917936325073e-05,0.002395499963313341,0.0016328999772667885,5.439994856715202e-05,0.06108309968840331
270,4.1500083170831203e-05,0.00012369989417493343,4.470010753720999e-05,3.920006565749645e-05,0.00015460001304745674,5.180004518479109e-05,0.00011470005847513676,3.820005804300308e-05,3.730005118995905e-05,0.0007779998704791069,8.5500068962574e-05,2.0200037397444248e-05,0.0004273999948054552,0.0002711999695748091,5.6699966080486774e-05,0.002284700283780694
271,4.169996827840805e-05,0.00012689991854131222,4.529999569058418e-05,3.9400067180395126e-05,0.00012209999840706587,5.089992191642523e-05,0.00011789996642619371,3.830005880445242e-05,0.0005752999568358064,0.0008197999559342861,0.00010079995263367891,3.709993325173855e-05,0.0004214000655338168,0.0002728999825194478,7.850001566112041e-05,0.002888299757614732
272,4.2899977415800095e-05,0.0020949001191183925,4.7200010158121586e-05,4.020007327198982e-05,0.008820099988952279,5.870009772479534e-05,0.01146449998486787,4.0800077840685844e-05,0.0003557999152690172,0.0007846999214962125,8.580007124692202e-05,2.050003968179226e-05,0.0017060000682249665,0.0011872999602928758,0.0002891999902203679,0.02703860029578209
273,4.2899977415800095e-05,0.00012070010416209698,4.5500113628804684e-05,4.030007403343916e-05,0.00011290004476904869,5.330005660653114e-05,0.00011359993368387222,3.930006641894579e-05,5.300005432218313e-05,0.0007788999937474728,8.490006439387798e-05,2.080004196614027e-05,0.0005781999789178371,0.00038320000749081373,5.570007488131523e-05,0.002523200586438179
274,4.320009611546993e-05,0.0001322000753134489,4.6699889935553074e-05,4.369998350739479e-05,0.00012329989112913609,5.209993105381727e-05,0.0001202999847009778,3.9599952287971973e-05,4.1800085455179214e-05,0.0007903000805526972,8.729996625334024e-05,2.0600040443241596e-05,0.0005747000686824322,0.0003848000196740031,5.7299970649182796e-05,0.002557900035753846
275,0.008938899962231517,0.00012089998926967382,0.00013810000382363796,0.0010359000880271196,0.00012400001287460327,0.006126199965365231,3.799994010478258e-05,0.0004637000383809209,3.820005804300308e-05,0.0007630999898537993,8.139992132782936e-05,0.1562705000396818,2.319994382560253e-05,2.3099943064153194e-05,5.4699950851500034e-05,0.17423989984672517
276,4.060007631778717e-05,0.00012139999307692051,4.4199987314641476e-05,3.779993858188391e-05,0.00011790008284151554,4.939991049468517e-05,0.00011260004248470068,3.729993477463722e-05,0.0003512999974191189,0.0007866000523790717,8.190004155039787e-05,1.9600032828748226e-05,0.000537299900315702,0.000368200009688735,5.439994856715202e-05,0.0027604999486356974
277,4.0800077840685844e-05,0.0001235000090673566,4.439987242221832e-05,3.890006337314844e-05,0.00011760008055716753,5.000003147870302e-05,0.00011420005466789007,3.800005652010441e-05,0.00029180001001805067,0.0007595999632030725,8.140003774315119e-05,1.950003206729889e-05,0.0005301000783219934,0.000368500011973083,5.749997217208147e-05,0.0026758003514260054
278,4.130008164793253e-05,0.002001899993047118,4.4999876990914345e-05,4.0699844248592854e-05,0.008642600034363568,0.009562899940647185,3.909994848072529e-05,3.77000542357564e-05,3.720005042850971e-05,0.0007654001237824559,8.400005754083395e-05,1.9600032828748226e-05,0.0014697000151500106,0.0009988999227061868,5.949998740106821e-05,0.023845499963499606
279,4.2899977415800095e-05,0.00012550002429634333,4.530011210590601e-05,3.9100064896047115e-05,0.00011429993901401758,0.012245000107213855,3.9100064896047115e-05,3.799994010478258e-05,3.7100049667060375e-05,0.0007612999761477113,8.420005906373262e-05,2.1699932403862476e-05,0.0005355000030249357,0.00037150003481656313,5.5299955420196056e-05,0.01455580024048686
280,3.999995533376932e-05,0.00011820008512586355,4.370009992271662e-05,3.8499943912029266e-05,0.00012119999155402184,0.011885599931702018,3.8800062611699104e-05,3.790005575865507e-05,3.700004890561104e-05,0.0007578999502584338,8.099991828203201e-05,1.989991869777441e-05,0.0005458999658003449,0.0003698000218719244,5.3600058890879154e-05,0.014189000008627772
281,0.01738079998176545,0.001991199911572039,0.008859199937433004,0.0036779000656679273,0.008860400062985718,0.01186309999320656,3.8400059565901756e-05,0.0010069001000374556,3.790005575865507e-05,0.0007623998681083322,8.460006210952997e-05,0.2823824000079185,0.0008491999469697475,0.0007688999176025391,5.609996151179075e-05,0.3386193999322131
282,4.1299848817288876e-05,0.0001186000881716609,4.440010525286198e-05,3.839994315057993e-05,0.00011149991769343615,5.289993714541197e-05,0.00011069991160184145,3.7499936297535896e-05,0.00032340013422071934,0.0007613000925630331,8.129992056638002e-05,1.9699917174875736e-05,0.0005504000000655651,0.00037080002948641777,5.389994475990534e-05,0.0027160997269675136
283,4.349998198449612e-05,0.00012430001515895128,4.710000939667225e-05,4.090007860213518e-05,0.0001230998896062374,5.709996912628412e-05,0.00011499994434416294,4.029995761811733e-05,0.0003383000148460269,0.0007851999253034592,8.449994493275881e-05,2.059992402791977e-05,0.0005678000161424279,0.0003850000211969018,5.879998207092285e-05,0.002831499674357474
284,4.2100087739527225e-05,0.00012639991473406553,4.520011134445667e-05,3.930006641894579e-05,0.00011889997404068708,5.100003909319639e-05,0.00011719996109604836,3.870006185024977e-05,0.00033870001789182425,0.0007817998994141817,8.380005601793528e-05,2.0200037397444248e-05,0.0005336999893188477,0.0003789999755099416,5.9399986639618874e-05,0.0027754001785069704
285,4.2800093069672585e-05,0.00012440001592040062,4.640012048184872e-05,4.030007403343916e-05,0.00011540006380528212,0.012383100111037493,4.300009459257126e-05,3.950006794184446e-05,3.85999446734786e-05,0.0007865000516176224,8.36000544950366e-05,2.0700041204690933e-05,0.000547999981790781,0.0003770999610424042,5.64999645575881e-05,0.014745900640264153
286,4.1400082409381866e-05,3.8800062611699104e-05,4.470010753720999e-05,0.010070599964819849,4.0500075556337833e-05,0.00623299996368587,3.829994238913059e-05,0.0004669999470934272,3.800005652010441e-05,0.0007557000499218702,8.140003774315119e-05,0.21401200001128018,2.1499930880963802e-05,2.059992402791977e-05,5.659996531903744e-05,0.23196010012179613
287,0.013049700064584613,0.0028323999140411615,0.01111650001257658,0.0028394999681040645,0.012996100005693734,0.009054099908098578,3.870006185024977e-05,0.0006193999433889985,3.809994086623192e-05,0.0007661000126972795,8.100003469735384e-05,0.2135256000328809,0.001082099974155426,0.0008984999731183052,5.4600066505372524e-05,0.26899239991325885
288,0.013303700019605458,0.000116499955765903,0.0001387998927384615,0.0028989999555051327,0.00011619995348155499,0.009203499997965991,3.8100057281553745e-05,0.000640900107100606,3.8400059565901756e-05,0.000762399984523654,8.439994417130947e-05,0.21304640010930598,2.3000058718025684e-05,1.9900035113096237e-05,5.4900068789720535e-05,0.24048610019963235
289,4.560011439025402e-05,0.00012560002505779266,6.900005973875523e-05,5.879998207092285e-05,0.00013239996042102575,0.009659699979238212,3.93999507650733e-05,3.7499936297535896e-05,3.69000481441617e-05,0.0007663000142201781,8.109991904348135e-05,1.98000343516469e-05,0.00047750002704560757,0.0003220000071451068,5.40000619366765e-05,0.01192560011986643
290,4.2599975131452084e-05,0.00012559990864247084,4.710000939667225e-05,4.009995609521866e-05,0.00011499994434416294,0.010003099916502833,3.9699836634099483e-05,3.9599835872650146e-05,3.8400059565901756e-05,0.000784000032581389,8.929998148232698e-05,2.0700041204690933e-05,0.0004941000370308757,0.0003252999158576131,5.959998816251755e-05,0.012264199438504875
291,3.9499951526522636e-05,0.00011939986143261194,4.2199972085654736e-05,3.709993325173855e-05,0.00011030002497136593,0.012875400017946959,5.0900038331747055e-05,5.0699920393526554e-05,5.000003147870302e-05,0.000759500078856945,0.00011440005619078875,3.570003900676966e-05,0.0005274000577628613,0.0004496000474318862,5.2999937906861305e-05,0.015315099968574941
292,4.1199964471161366e-05,0.00012179999612271786,4.360009916126728e-05,3.820005804300308e-05,0.00011170003563165665,0.01208710006903857,3.8199941627681255e-05,3.679993096739054e-05,3.9800070226192474e-05,0.0007625999860465527,8.0699915997684e-05,1.95999164134264e-05,0.0005233000265434384,0.00036990002263337374,5.380006041377783e-05,0.014368300093337893
293,9.25001222640276e-05,0.00025800010189414024,0.00010969990398734808,9.169988334178925e-05,0.00025400007143616676,0.011691399966366589,3.9400067180395126e-05,3.779993858188391e-05,3.7199934013187885e-05,0.0007642999989911914,0.00011389993596822023,3.169989213347435e-05,0.0004953999305143952,0.000317899975925684,5.479995161294937e-05,0.014389699674211442
294,4.1599967516958714e-05,0.00011500006075948477,4.4599990360438824e-05,4.190008621662855e-05,0.000112400040961802,4.9999915063381195e-05,0.00011120003182440996,3.789982292801142e-05,4.0100072510540485e-05,0.0007609000895172358,8.150003850460052e-05,1.9700033590197563e-05,0.0006122000049799681,0.0004230000777170062,5.7999975979328156e-05,0.002550000208429992
295,4.279997665435076e-05,4.419987089931965e-05,4.519987851381302e-05,0.015064299921505153,4.4999876990914345e-05,0.009000299964100122,4.0599959902465343e-05,0.0006219999631866813,4.0299841202795506e-05,0.0007630999898537993,8.289993274956942e-05,0.286680799908936,2.5999965146183968e-05,2.0400038920342922e-05,5.810009315609932e-05,0.31257599918171763
296,0.017456599976867437,0.00011879997327923775,0.00013409985695034266,0.005540000041946769,0.00011619995348155499,0.012191800051368773,4.200008697807789e-05,0.0007751999655738473,3.820005804300308e-05,0.0007588999578729272,8.109991904348135e-05,0.2833561999723315,2.3900065571069717e-05,2.0400038920342922e-05,5.449994932860136e-05,0.320707899867557
297,0.01758230000268668,0.024755300022661686,0.03344390005804598,0.005655999993905425,0.11348579998593777,0.012646599905565381,6.450002547353506e-05,0.0007655001245439053,3.8899946957826614e-05,0.0007686999160796404,7.950002327561378e-05,0.2893077000044286,0.00918749999254942,0.00782719999551773,5.7399971410632133e-05,0.5156667999690399
298,0.009006199892610312,0.01651979994494468,0.01707409997470677,0.0010698999976739287,0.06860929995309561,0.006326199974864721,3.8999831303954124e-05,0.0003856000257655978,3.850006032735109e-05,0.0007890999549999833,8.210004307329655e-05,0.1464036999968812,0.004577599931508303,0.003822099999524653,5.539995618164539e-05,0.274798599537462
299,4.2899977415800095e-05,0.0001276000402867794,5.4900068789720535e-05,4.0800077840685844e-05,0.00011780019849538803,5.190016236156225e-05,0.00011509994510561228,4.670012276619673e-05,0.000416700029745698,0.0007862999336794019,8.720008190721273e-05,2.0900042727589607e-05,0.0004007000243291259,0.0002712000859901309,5.7699973694980145e-05,0.0026384007651358843
300,4.680000711232424e-05,0.00013429997488856316,4.7200010158121586e-05,4.109996370971203e-05,0.00012759980745613575,5.239993333816528e-05,0.00012860004790127277,3.9899954572319984e-05,0.00040090002585202456,0.000806699856184423,8.449994493275881e-05,2.0099920220673084e-05,0.00047389999963343143,0.00032220000866800547,6.0399994254112244e-05,0.0027865994488820434
301,4.160008393228054e-05,0.00012740003876388073,4.4299871660768986e-05,3.879994619637728e-05,0.00011520006228238344,5.1600043661892414e-05,0.000130399945192039,5.1200040616095066e-05,0.00040829996578395367,0.0007792999967932701,8.080003317445517e-05,1.9700033590197563e-05,0.0005079000256955624,0.00031379994470626116,5.409994628280401e-05,0.0027643999783322215
302,4.3400097638368607e-05,0.00012079998850822449,4.339998122304678e-05,3.85999446734786e-05,0.00011429993901401758,5.250005051493645e-05,0.00011289992835372686,3.7199934013187885e-05,0.00040879996959120035,0.0007769000949338078,8.490006439387798e-05,1.9400031305849552e-05,0.0003992000129073858,0.00026539992541074753,5.7399971410632133e-05,0.0025750999338924885
303,4.1599967516958714e-05,0.00012290000449866056,4.429998807609081e-05,3.850006032735109e-05,0.0001140000531449914,4.9900030717253685e-05,0.0001137999352067709,3.7499936297535896e-05,0.00036349997390061617,0.0007619999814778566,9.61000332608819e-05,1.9900035113096237e-05,0.00045960000716149807,0.00031679996754974127,6.370001938194036e-05,0.0026440999936312437
304,4.12999652326107e-05,0.00012660003267228603,4.540011286735535e-05,4.2400090023875237e-05,0.00011600006837397814,5.130015779286623e-05,0.00011560006532818079,3.7800054997205734e-05,0.00041259999852627516,0.0007784999907016754,8.590007200837135e-05,4.079996142536402e-05,0.00040140002965927124,0.0002668000524863601,5.6600081734359264e-05,0.0026190007338300347
305,4.650000482797623e-05,0.005483200075104833,4.7299894504249096e-05,4.0199956856667995e-05,0.022827800014056265,5.3999945521354675e-05,0.02853140002116561,4.0400074794888496e-05,0.00038400001358240843,0.000763299991376698,8.25999304652214e-05,2.0499923266470432e-05,0.002618699916638434,0.0017721999902278185,0.0006302000256255269,0.06334229977801442
306,4.1800085455179214e-05,0.002841099980287254,4.5900000259280205e-05,4.269997589290142e-05,0.012866499950177968,5.219993181526661e-05,0.016627499950118363,3.9299833588302135e-05,0.00039419985841959715,0.000763299991376698,8.499994874000549e-05,1.9799917936325073e-05,0.0016395000275224447,0.0011077000526711345,0.00040449993684887886,0.0369709994411096
307,4.1699851863086224e-05,0.0001273000380024314,4.529999569058418e-05,3.909994848072529e-05,0.0001227000029757619,5.0900038331747055e-05,0.00011770008131861687,4.439998883754015e-05,0.00037020002491772175,0.0007607000879943371,8.160003926604986e-05,2.320006024092436e-05,0.00046300003305077553,0.00031949998810887337,5.689996760338545e-05,0.0026642001466825604
308,4.0599959902465343e-05,0.0001230000052601099,4.429998807609081e-05,3.85999446734786e-05,0.00011709996033459902,5.009991582483053e-05,0.00011469994205981493,3.799994010478258e-05,0.0003576000453904271,0.0007533000316470861,8.17000400274992e-05,1.9600032828748226e-05,0.00045329995919018984,0.0003100999165326357,5.489995237439871e-05,0.0025968996342271566
309,4.090007860213518e-05,0.0001316999550908804,4.409987013787031e-05,4.4199987314641476e-05,0.00015320011880248785,5.0200033001601696e-05,0.00011680007446557283,3.699993249028921e-05,3.630004357546568e-05,0.0007680001435801387,8.210004307329655e-05,1.9300030544400215e-05,0.00041829992551356554,0.0002598999999463558,5.789997521787882e-05,0.0022599002113565803
310,4.099996294826269e-05,0.0020259999437257648,4.879990592598915e-05,3.8299825973808765e-05,0.008614700054749846,5.589995998889208e-05,0.011155599961057305,4.2800093069672585e-05,0.00035610003396868706,0.0007602999685332179,8.669996168464422e-05,1.950003206729889e-05,0.0014378000050783157,0.0009895000839605927,0.00028650008607655764,0.025959499878808856
311,4.0499959141016006e-05,0.00012699991930276155,4.489987622946501e-05,3.800005652010441e-05,0.00011380016803741455,5.160016007721424e-05,0.00011640007141977549,3.7499936297535896e-05,0.00034630007576197386,0.0007563999388366938,8.14999220892787e-05,1.9700033590197563e-05,0.0005267999367788434,0.0003693000180646777,5.75000885874033e-05,0.0027272001607343554
