execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
270,0.038520399990375154,0.00396359999285778,0.016183599997020792,0.010950799987767823,0.01314480000291951,0.02750910000031581,0.00010040000051958486,3.7000063457526267e-06,8.009999146452174e-05,0.0002630000017234124,0.5735838000036892,0.001142900000559166,0.0012814000001526438,0.00010920000204350799,0.6868367999777547
271,0.00010649999603629112,0.0004825000069104135,9.290000889450312e-05,7.860000187065452e-05,0.0004478999981074594,0.00010730000940384343,0.00043730000470532104,3.4000040614046156e-06,7.469999400200322e-05,0.00025779999850783497,2.7000001864507794e-05,0.0015733999971416779,0.001264699996681884,9.299999510403723e-05,0.005047000013291836
272,0.00029770000401185825,0.010639200001605786,0.00026050000451505184,0.00017379999917466193,0.028803099994547665,0.04520010000123875,0.00017519999528303742,3.3999967854470015e-06,9.760000102687627e-05,0.0002629000009619631,3.139999898849055e-05,0.006544800002302509,0.006029700001818128,0.00017970000044442713,0.09869910000270465
273,9.780000254977494e-05,0.00046640000073239207,9.850000060396269e-05,8.440000237897038e-05,0.00046240000665420666,0.00011249999806750566,0.00044329999946057796,3.1000017770566046e-06,8.199999138014391e-05,0.00025939999613910913,2.9000002541579306e-05,0.0013978999995742925,0.0011174000028404407,9.450000652577728e-05,0.00474860001122579
274,9.71000044955872e-05,0.009865400010312442,0.00011519999679876491,8.290000550914556e-05,0.03770999999687774,0.035502099999575876,0.00011819999781437218,3.4999975468963385e-06,0.0001053000014508143,0.000258700005360879,2.819999644998461e-05,0.005622600001515821,0.004640599996491801,0.00010159999510506168,0.09425140000530519
275,0.00013409999519353732,0.0005006000137655064,0.00010560000373516232,9.29000016185455e-05,0.0004613999990397133,0.00012720000086119398,0.0004788000078406185,4.599998646881431e-06,8.819999493425712e-05,0.0002640000020619482,3.139999898849055e-05,0.001577399998495821,0.0012711000017588958,0.0001106000054278411,0.0052479000223684125
276,0.00016150000010384247,0.0006628999981330708,0.00010779999865917489,8.480000542476773e-05,0.0004456999959074892,0.00011520000407472253,0.00045870000030845404,3.3000032999552786e-06,8.060000254772604e-05,0.00026280000020051375,2.8399997972883284e-05,0.0007544999971287325,0.0005578999989666045,9.62999984039925e-05,0.0038204000011319295
277,0.0001027999896905385,0.0004670999987865798,9.949998639058322e-05,8.779999916441739e-05,0.0005784000022686087,0.00011490000179037452,0.0004926999972667545,3.3999967854470015e-06,0.00011049999739043415,0.0003268000000389293,6.040000153006986e-05,0.0015615999946021475,0.0012372999990475364,0.00011140000424347818,0.005354599968995899
278,9.640000644139946e-05,0.00046830000792397186,0.0001002000062726438,8.889999298844486e-05,0.0005051999978604726,0.00011690000246744603,0.0004472999935387634,3.6000055843032897e-06,8.350000280188397e-05,0.00026000000070780516,2.970000059576705e-05,0.001066299999365583,0.0008467000006930903,0.00011059999815188348,0.004223600015393458
279,0.00011580000136746094,0.0004746000049635768,9.910000517265871e-05,8.64000030560419e-05,0.0004557000065688044,0.00016239999240497127,0.0004808000012417324,3.2000025385059416e-06,0.00010670000483514741,0.00026170000637648627,2.9100003303028643e-05,0.0013146000055712648,0.0009972999978344887,0.00010660000407369807,0.004694000039307866
280,0.0001196000084746629,0.0004919999919366091,9.800000407267362e-05,8.390000584768131e-05,0.00045140000293031335,0.00017290000687353313,0.0004938000056426972,3.3999967854470015e-06,0.00010720000136643648,0.00025969999842345715,2.890000178012997e-05,0.0015586000008624978,0.00114900000335183,9.399999544257298e-05,0.005112400023790542
281,0.00011109999468317255,0.0005280000041238964,0.00013740000576945022,0.00011520000407472253,0.0004695999959949404,0.00010779999138321728,0.0004751000087708235,3.5999983083456755e-06,0.00010409999958937988,0.00026119999529328197,2.7400004910305142e-05,0.0012287999998079613,0.0009984999996959232,0.00010620000102790073,0.004674000003433321
282,0.00012900000001536682,0.006972399991354905,0.00018989999807672575,0.00012679999053943902,0.02500039999722503,0.0001598999951966107,0.03447549999691546,3.8000071072019637e-06,0.0001599000024725683,0.00026869999419432133,3.119999746559188e-05,0.0019845999995595776,0.0015044000028865412,0.0007048999977996573,0.071711399970809
283,0.0001131000099121593,0.0005407000062405132,0.0001002000062726438,8.27999974717386e-05,0.0004637000020011328,0.00011130000348202884,0.0004447999963304028,3.4999902709387243e-06,7.90999984019436e-05,0.00026529999740887433,2.8399997972883284e-05,0.0013070999993942678,0.0006598999971174635,0.00010260000271955505,0.004302500004996546
284,0.0001736999984132126,0.0005048000020906329,9.500000305706635e-05,8.069999603321776e-05,0.0004417000018293038,0.04606219999550376,8.349999552592635e-05,3.3999967854470015e-06,7.560000085504726e-05,0.0002571000004536472,2.8700000257231295e-05,0.0013981999945826828,0.0011243999979342334,9.359999967273325e-05,0.05042259998299414
285,0.0001660999987507239,0.013112100008584093,0.00015979999443516135,9.359999967273325e-05,0.0554165999928955,0.02193490000354359,0.00013439999747788534,3.3999967854470015e-06,8.799999341135845e-05,0.00026280000020051375,3.1600000511389226e-05,0.004896200000075623,0.004285399998479988,0.00014589999773306772,0.10073079998255707
286,0.014045399999304209,0.0005209999944781885,0.0005509000038728118,0.0004442999997991137,0.000446899990492966,0.009516300007817335,0.00013420000323094428,6.599992047995329e-06,0.00013440000475384295,0.0003217000048607588,0.0027116999990539625,3.0499999411404133e-05,2.849999873433262e-05,9.490000229561701e-05,0.028987300000153482
287,9.919999138219282e-05,8.479999814881012e-05,0.00012229999992996454,0.0005022999976063147,8.489999891025946e-05,0.00048770000285003334,0.00012099999730708078,3.1000017770566046e-06,0.00010589999874355271,0.0002645999993546866,0.1904936999999336,3.6499994166661054e-05,2.9100003303028643e-05,9.470000077271834e-05,0.19252979998418596
288,0.00011099999392172322,0.0004858999891439453,0.00011580000136746094,0.00010170000314246863,0.0004802999974344857,0.00012889999925391749,0.0004653999931178987,3.4000040614046156e-06,9.790000331122428e-05,0.000261799999861978,3.730000025825575e-05,0.0011247000002185814,0.0008753000001888722,0.00015039999561849982,0.004439799980900716
289,9.839999984251335e-05,0.0004634000069927424,0.00010000000474974513,8.72999953571707e-05,0.0005261999976937659,0.00011479999375296757,0.00047199999244185165,3.2000025385059416e-06,8.240000170189887e-05,0.00026309999520890415,2.9599999834317714e-05,0.001621700001123827,0.0012798000025213696,0.0001436000020476058,0.005285499995807186
290,0.03878850000910461,0.006686799992166925,0.028722299997752998,0.010286999997333623,0.02547459999914281,0.027983199994196184,0.00010269998892908916,3.5000048228539526e-06,8.010000601643696e-05,0.0002600999941932969,0.5823836999988998,0.002047800000582356,0.0017796000029193237,9.750000026542693e-05,0.7246973999863258
291,9.359999967273325e-05,0.0004755999907501973,0.0001370999962091446,0.00011360000644344836,0.00047429999540327117,0.00010689999180613086,0.00042780000512721017,3.1000017770566046e-06,7.449999975506216e-05,0.00025939999613910913,2.8200003725942224e-05,0.0016205000065383501,0.0012835000015911646,9.119999594986439e-05,0.005189299990888685
292,0.026087200007168576,0.009468800002650823,0.01036430001113331,0.003799099999014288,0.02805619999708142,0.018529000000853557,0.0001303000026382506,3.5000048228539526e-06,8.789999992586672e-05,0.0002567999981692992,0.39031249999970896,0.001773699994373601,0.0015415000016218983,0.00010919999476755038,0.49052000001393026
293,0.00016709999181330204,0.0005311999921104871,0.00010119999933522195,8.710000111022964e-05,0.000564200003282167,0.00013410000246949494,0.0005671999970218167,4.699999408330768e-06,0.00012350000179139897,0.00026359999901615083,3.220000508008525e-05,0.0010876000014832243,0.0008559000052628107,9.470000077271834e-05,0.0046142999999574386
294,0.01346929999999702,0.0004608999952324666,0.0005060999901616015,0.0004693000082625076,0.0004878999970969744,0.009406199998920783,8.289999823318794e-05,3.4000040614046156e-06,7.449999975506216e-05,0.000534800004970748,0.003938499998184852,3.199999628122896e-05,2.7800000680144876e-05,9.219999628840014e-05,0.029585799988126382
295,0.00014030000602360815,0.0006812999927205965,0.00012740000238409266,0.00012269999569980428,0.00048740000056568533,0.0001173999989987351,0.0004461999924387783,3.3000032999552786e-06,8.519999391864985e-05,0.00028279999969527125,3.029999788850546e-05,0.0009898999996948987,0.0007373000044026412,0.00011610000365180895,0.004367599991383031
296,0.00012469998910091817,0.0674044999977923,0.0001294999965466559,8.540000271750614e-05,0.21413829999801237,0.00013870000111637637,0.2788143000070704,4.0000013541430235e-06,0.00010409999958937988,0.00025969999842345715,2.890000178012997e-05,0.04617080000025453,0.038715199996659067,0.004852100006246474,0.6509701999966637
297,0.000149200001033023,0.0005277000018395483,9.950000094249845e-05,8.489999891025946e-05,0.0004465000019990839,0.00011369999992894009,0.000447600003099069,3.4000040614046156e-06,0.00010810001549543813,0.00026509999588597566,2.9699993319809437e-05,0.0017389999993611127,0.0013008999958401546,0.00010820000170497224,0.00542350001342129
298,0.00010109999857377261,0.0004622999986167997,0.00010170000314246863,8.64000030560419e-05,0.0004498000052990392,0.00011589999485295266,0.000436700000136625,2.9000002541579306e-06,8.340000204043463e-05,0.00025970000569941476,3.0000002880115062e-05,0.0016743000014685094,0.0013011000046390109,0.00011559999984456226,0.005220900020503905
299,0.00025179999647662044,0.0005599999931291677,0.00011039999662898481,8.710000111022964e-05,0.0004991000023437664,0.00012119999882997945,0.0005050000036135316,3.7000063457526267e-06,0.0001199000034830533,0.00036019999970449135,6.199999916134402e-05,0.0012915999977849424,0.000934600000618957,0.0001505999971413985,0.005057199996372219
300,0.00010999999358318746,8.38999985717237e-05,9.470000804867595e-05,0.04648429999360815,0.0001140000022132881,0.02770310000050813,0.0001002000062726438,3.6999990697950125e-06,7.999999797903001e-05,0.00034559999767225236,0.776275700001861,3.860000288113952e-05,2.9800001357216388e-05,9.030000364873558e-05,0.8515539000072749
301,0.0001190999973914586,0.0004996000061510131,9.119999594986439e-05,7.860000914661214e-05,0.0004433000067365356,0.028346499995677732,8.450000314041972e-05,3.5999983083456755e-06,7.469998672604561e-05,0.00026059999800054356,2.7900001441594213e-05,0.001040400005877018,0.0008383000022149645,9.279999358113855e-05,0.032001100000343286
302,0.05460339999990538,0.009841599996434525,0.05504560000554193,0.019555600003513973,0.03723380000155885,0.039987300006032456,0.00018559999443823472,4.4000043999403715e-06,0.0001419000036548823,0.0002701999983401038,0.7768007999984547,0.004256100000930019,0.003257399999711197,0.00012689999857684597,1.001310600011493
303,0.00011180000001331791,0.00010690000635804608,0.00010110000584973022,0.0005913999993936159,0.0001227999964612536,0.00020769998809555545,0.6005317000017385,4.29999636253342e-06,0.00012229999265400693,0.00025769999774638563,0.19382609999593114,6.44999963697046e-05,3.239999932702631e-05,0.0001249999986612238,0.796205699974962
304,8.860000525601208e-05,0.00044470000284491107,9.37000077101402e-05,0.00010649999603629112,0.00046440000005532056,0.00010959999053739011,0.00043229999573668465,3.2000025385059416e-06,7.729999197181314e-05,0.00045250000403029844,6.969999958528206e-05,0.0007426000011037104,0.0004245000018272549,9.550000686431304e-05,0.0036051000060979277
305,0.00012450000212993473,0.0005055000001448207,0.00010800000018207356,9.080000745598227e-05,0.00045900000259280205,0.029718800004047807,0.00014309999824035913,3.6999990697950125e-06,8.829999569570646e-05,0.00027919999411096796,3.0499999411404133e-05,0.0010449999972479418,0.0008458000011160038,0.00011700000322889537,0.033559200004674494
306,0.00011430000449763611,0.00046549999387934804,9.62999984039925e-05,8.220000745495781e-05,0.0004501000003074296,0.00010989999282173812,0.00043220000225119293,3.3000032999552786e-06,7.739999273326248e-05,0.00025829999503912404,2.8099995688535273e-05,0.0005875999995623715,0.0004192000051261857,9.670000144978985e-05,0.0032210999925155193
307,0.00010219999239780009,0.0004737999988719821,9.819999831961468e-05,8.499999967170879e-05,0.00045390000013867393,0.00017420000222045928,0.0005244999993010424,2.9999937396496534e-06,8.100000559352338e-05,0.00026079999952344224,2.8800001018680632e-05,0.0014796000032220036,0.0010058999978355132,0.00010589999874355271,0.004876799990597647
308,0.0001300000076298602,0.000468999998702202,0.00010109999857377261,9.000000136438757e-05,0.0004473999943002127,0.00014350000128615648,0.00045530000352300704,3.2000025385059416e-06,8.520000119460747e-05,0.0002666000000317581,3.029999788850546e-05,0.0019190999955753796,0.0013023000065004453,0.00011439999798312783,0.005557400007091928
309,0.00010739998833741993,0.0004718999916804023,9.780000254977494e-05,8.510000043315813e-05,0.000446999998530373,0.00011330001143505797,0.0004578000007313676,3.5000048228539526e-06,8.019999950192869e-05,0.00026110000180779025,2.8599999495781958e-05,0.0017852999953902327,0.001338399997621309,0.0001604999997653067,0.005437899992102757
310,0.00010509999992791563,0.006895200000144541,0.000109500004327856,8.280000474769622e-05,0.02490849999594502,0.02311280000139959,9.069999941857532e-05,3.3999967854470015e-06,7.959999493323267e-05,0.0002569999996921979,2.8100002964492887e-05,0.0028011999966111034,0.0023556000014650635,9.850000060396269e-05,0.0609279999989667
311,9.510000381851569e-05,0.0005161999943084083,0.00015310000162571669,0.00014199998986441642,0.0004880999986198731,0.00010910000128205866,0.00048290000268025324,3.3000032999552786e-06,7.679999544052407e-05,0.00026950000028591603,2.8299997211433947e-05,0.0007842999984859489,0.0005724000002373941,9.200000204145908e-05,0.0038130999892018735
312,0.00011780000204453245,9.110000246437266e-05,0.00010239999392069876,0.0004704000020865351,9.219999628840014e-05,0.0005122000075061806,8.769999840296805e-05,3.1000017770566046e-06,8.579999848734587e-05,0.0002652000039233826,0.20784379999531666,8.07999967946671e-05,3.109999670414254e-05,0.00011920000542886555,0.2099028000011458
313,0.00014109999756328762,0.0004909999915980734,9.870000212686136e-05,8.859999070409685e-05,0.00045700000191573054,0.00011409999569877982,0.00044729998626280576,3.4999902709387243e-06,8.199999865610152e-05,0.00026889999571722,2.890000178012997e-05,0.000937999997404404,0.0007082000010996126,9.609999688109383e-05,0.003963399947679136
314,0.000512399994477164,0.05042939999839291,0.06703629999537952,0.00010630000178935006,0.22388860000501154,0.0004957999990438111,8.089999755611643e-05,3.4000040614046156e-06,7.999999797903001e-05,0.0002539999986765906,2.970000059576705e-05,0.00803069999528816,0.006829099998867605,0.0001021999996737577,0.35787879998679273
315,0.00014019999071024358,0.00048600000445730984,0.00010560000373516232,9.110000246437266e-05,0.0004485000026761554,0.00011970000196015462,0.00045419999514706433,3.5999983083456755e-06,8.689999231137335e-05,0.00029769999673590064,3.070000093430281e-05,0.0015830999982426874,0.0013792999961879104,0.00012479999713832512,0.005351399981009308
316,9.030000364873558e-05,8.309999975608662e-05,9.539999882690609e-05,0.0004419000033522025,8.450000314041972e-05,0.0005623000033665448,8.119999256450683e-05,3.0000010156072676e-06,7.800000457791612e-05,0.000265800001216121,0.1945999999952619,3.390000347280875e-05,2.9400005587376654e-05,9.239999781129882e-05,0.19654120001359843
317,0.037386800002423115,0.006492600012279581,0.02576240000053076,0.004130199995415751,0.026218200007861014,0.02771290000237059,0.00010430000111227855,3.3999967854470015e-06,8.269999671028927e-05,0.00031260000105248764,0.5754917000012938,0.0018829999971785583,0.0016190999958780594,0.00010240000119665638,0.7073023000120884
318,0.00013050000416114926,0.00048099999548867345,0.00010219999239780009,8.83999964571558e-05,0.00044389999675331637,0.00011690000246744603,0.00044630000047618523,3.3999967854470015e-06,9.709999721962959e-05,0.00032610000198474154,6.0200000007171184e-05,0.0018752000032691285,0.0013035000010859221,0.00010660000407369807,0.005581299992627464
319,0.0001258999909623526,0.000483600000734441,9.7999996796716e-05,8.529999468009919e-05,0.00044439999328460544,0.0001579000017954968,0.00046440000005532056,3.0999945010989904e-06,0.00010579999798210338,0.00026000000070780516,2.9100003303028643e-05,0.0032213999947998673,0.0028197999999974854,0.0001503000021330081,0.008448999971733429
320,0.01320230001147138,0.000513300001330208,0.0004985999985365197,0.0004324000037740916,0.00044209999759914353,0.009255199998733588,0.00014350000128615648,4.5000051613897085e-06,0.00016280000272672623,0.0002590000003692694,0.002705500002775807,3.1100003980100155e-05,2.7599999157246202e-05,9.29000016185455e-05,0.02777080002852017
321,0.0001207999957841821,0.00047080000513233244,9.43000050028786e-05,9.610000415705144e-05,0.0004999000084353611,0.00010850001126527786,0.00046689999726368114,3.5000048228539526e-06,9.000000864034519e-05,0.0004794999986188486,7.089999417075887e-05,0.0028692999985651113,0.001335000000835862,9.820000559557229e-05,0.006803700038290117
322,0.05127809999976307,0.12046730000292882,0.052053400002478156,0.013231699987954926,0.2550305999975535,0.03719959999580169,0.0001329000006080605,4.5000051613897085e-06,8.949999755714089e-05,0.0002615999983390793,0.7669422000035411,0.02804689999902621,0.026320100005250424,0.000192599996807985,1.3512509999927715
323,0.0005178999999770895,0.024042099998041522,0.030185099996742792,8.820000221021473e-05,0.10091339999780757,0.00048519999836571515,8.159999561030418e-05,3.2999960239976645e-06,7.829999958630651e-05,0.00026369999977760017,2.8200003725942224e-05,0.003711099998326972,0.0030942999947001226,9.830000635702163e-05,0.16359069998725317
324,0.013387699997110758,0.00047420000919373706,0.0005003000042052008,0.0004965999978594482,0.0004420000041136518,0.009738099994137883,8.850000449456275e-05,3.6999990697950125e-06,9.79000105871819e-05,0.00025690000620670617,0.0036999000003561378,3.170000127283856e-05,2.8500006010290235e-05,9.449999924981967e-05,0.02934050003386801
325,0.0001564999984111637,0.0005076999950688332,0.0001072999948519282,9.170000703306869e-05,0.0004831000042031519,0.02929269999731332,0.0001277999981539324,3.4999975468963385e-06,0.00011159999849041924,0.00026249999791616574,3.229999856557697e-05,0.0010198000018135644,0.0009131999977398664,0.00011989999620709568,0.033229599983314984
326,0.00011699999595293775,0.02521970000816509,0.00011439999798312783,8.550000347895548e-05,0.09435699999448843,0.007725299998128321,0.00011000000085914508,3.5999983083456755e-06,0.00010589999874355271,0.00025659999664640054,2.970000059576705e-05,0.006943000000319444,0.0056504000021959655,0.00011389999417588115,0.14083199999004137
327,0.00014279999595601112,0.017031700001098216,0.00016360000154236332,0.00011839999933727086,0.05616629999713041,0.00016519999189767987,0.07165440000244416,3.7999925552867353e-06,0.00012879999849246815,0.0002582000015536323,2.9199996788520366e-05,0.01708890000008978,0.014885799995681737,0.0014443000036408193,0.17928139997820836
328,0.00011269999959040433,9.040000441018492e-05,0.00010019999899668619,0.02923110000847373,0.0001384999995934777,0.019325799999933224,0.00012240000069141388,3.3999895094893873e-06,8.540000271750614e-05,0.0002657000004546717,0.6041065999961575,5.01000031363219e-05,3.2800002372823656e-05,0.00010150000161956996,0.653766600007657
329,0.00010860000475076959,8.83999964571558e-05,9.869999485090375e-05,0.16831510000338312,0.00011709999671438709,0.00011870000162161887,0.22229640000296058,4.29999636253342e-06,0.00012470001092879102,0.0002936999953817576,2.2395171000025584,5.179999425308779e-05,3.360000118846074e-05,0.00010130000009667128,2.6312695000015083
330,0.00012070000229869038,0.003847100007988047,0.00012520000018412247,8.579999848734587e-05,0.013613999995868653,0.00020700000459328294,0.01785609999933513,3.9000005926936865e-06,0.00011550000635907054,0.0002680000034160912,2.8100002964492887e-05,0.006427699998312164,0.0053966000050422736,0.000414399997680448,0.048510100023122504
331,0.0001106000054278411,0.00046019999717827886,9.239999781129882e-05,7.900000491645187e-05,0.0004561000023386441,0.00010619999375194311,0.00043190000724280253,3.3000032999552786e-06,0.00012199999036965892,0.00033400000393157825,6.140000186860561e-05,0.0011423999967519194,0.0008556000029784627,9.4600000011269e-05,0.00434970000787871
332,0.00014730000111740083,9.20999955269508e-05,0.0001038999980664812,0.014219100004993379,0.00017890000162879005,0.00012910000805277377,0.033791999994718935,4.199995601084083e-06,0.00015220000204863027,0.00027969999791821465,0.39358139999967534,5.450000026030466e-05,3.170000127283856e-05,0.0001106000054278411,0.44287670000630897
333,0.025822800009336788,0.0037054000058560632,0.013705000004847534,0.0037297000089893118,0.01320300000224961,0.020017700007883832,9.919999865815043e-05,3.3000032999552786e-06,8.119999256450683e-05,0.00025610000011511147,0.43018560000200523,0.0010225000005448237,0.0008317999963765033,0.00013210000179242343,0.5127954000345198
334,0.00012800000695278868,8.269999671028927e-05,9.339999814983457e-05,0.029034599996521138,0.00011690000974340364,0.0001114999977289699,0.00046940000174799934,3.6000055843032897e-06,7.860000914661214e-05,0.00025319999986095354,0.5738419000044814,4.3000000005122274e-05,3.120000474154949e-05,9.169999975711107e-05,0.6043797000311315
335,0.00011519999679876491,9.369999315822497e-05,0.00010409999958937988,0.046080999993137084,0.00013159999798517674,0.028013499999360647,0.00013770000077784061,3.5999983083456755e-06,8.920000254875049e-05,0.0002649000016390346,0.7772156999999424,6.510000093840063e-05,6.179999763844535e-05,0.0001436000020476058,0.8525206999838701
336,0.00010840000322787091,0.01792109999951208,0.00011890000314451754,8.499999967170879e-05,0.07533649999822956,0.0358844000074896,0.00011539999832166359,3.4999902709387243e-06,7.929999992484227e-05,0.0002615999983390793,2.8299997211433947e-05,0.010719100006099325,0.008707900000445079,0.000134599999000784,0.14950400000088848
337,0.00011660000745905563,0.0004903000008198433,9.890000364976004e-05,8.530000923201442e-05,0.0004379999954835512,0.0356236000006902,0.00010029999975813553,3.4000040614046156e-06,8.110000635497272e-05,0.0003203000014764257,6.059999577701092e-05,0.0017884000044432469,0.0010174000053666532,0.00011139999696752056,0.0403356000315398
338,0.00010589999874355271,0.0004817999870283529,0.00010260000271955505,0.00010170000314246863,0.0005509999973583035,0.0001213000068673864,0.0005264999999781139,3.0999945010989904e-06,8.610000077169389e-05,0.0002601000014692545,2.970000059576705e-05,0.0017681000026641414,0.0012952000033692457,0.00011040000390494242,0.005543500003113877
339,9.229999704984948e-05,0.00046720000682398677,9.730000601848587e-05,8.560000424040481e-05,0.000630000009550713,0.00012419999984558672,0.00046660000225529075,3.1000017770566046e-06,8.189999061869457e-05,0.0002730999985942617,2.9199996788520366e-05,0.0014012000028742477,0.0011364000019966625,0.00010840000322787091,0.004996500021661632
340,0.00010539999493630603,0.00046770000335527584,9.539999882690609e-05,8.160000288626179e-05,0.0007314999893424101,0.00012260000221431255,0.0004794000051333569,3.2000025385059416e-06,7.950000872369856e-05,0.0002635000055306591,2.8099995688535273e-05,0.0015811999983270653,0.0012802999990526587,9.309999586548656e-05,0.005412500002421439
341,9.899998985929415e-05,0.00047310000081779435,9.320000390289351e-05,7.970000297063962e-05,0.0004326999915065244,0.00010840001050382853,0.0004347000067355111,3.4000040614046156e-06,7.589999586343765e-05,0.00026449999859323725,2.769999991869554e-05,0.0016606999997748062,0.0012927999996463768,9.239999781129882e-05,0.0051382000019657426
342,0.05218369999784045,0.04998239999986254,0.06108459999086335,0.012838900009228382,0.16354680000222288,0.03831879999052035,0.00012290000449866056,3.5999910323880613e-06,9.480000153416768e-05,0.000264899994363077,0.7618083999986993,0.015313300005800556,0.013244500005384907,0.00013600000238511711,1.1689435999942361
343,9.780000254977494e-05,0.0004621999978553504,9.669999417383224e-05,8.270000398624688e-05,0.00044010000419802964,0.00011059999815188348,0.00043310000182827935,3.3000032999552786e-06,0.00010429999383632094,0.00026310000248486176,2.8100002964492887e-05,0.0012319000015850179,0.0009806000016396865,9.359999967273325e-05,0.0044281000082264654
344,0.026253199997881893,0.050912099999550264,0.05898390000220388,0.003855199996905867,0.1681419000015012,0.01879209999606246,0.00010689999908208847,3.4000040614046156e-06,7.849999383324757e-05,0.00026079999952344224,0.3852227999959723,0.010965199995553121,0.00935629999730736,0.0001894999950309284,0.7331217999744695
345,0.06433109999488806,0.011913299997104332,0.06254179999814369,0.02039100000547478,0.03911769999831449,0.045414699998218566,0.000162499985890463,3.1999952625483274e-06,9.310000314144418e-05,0.0002716000017244369,0.971170600001642,0.003990400000475347,0.0037434999976539984,0.00013800000306218863,1.2232824999809964
346,9.870000212686136e-05,0.003908600003342144,0.00010840001050382853,8.589999924879521e-05,0.013814199999615084,0.022366199998941738,0.0001334999906248413,3.5999983083456755e-06,0.00010860000475076959,0.0003189999988535419,6.059999577701092e-05,0.0019938999976147898,0.0015286999987438321,0.00010109999857377261,0.044630999997025356
347,0.00010320000001229346,0.003956900000048336,0.00011029999586753547,8.720000187167898e-05,0.013075299990305211,0.028963099997781683,9.800000407267362e-05,3.4000040614046156e-06,8.060000254772604e-05,0.00025969999842345715,2.909999602707103e-05,0.002217400004155934,0.0018046999975922517,0.00010620000102790073,0.050895099993795156
348,0.00013649999891640618,0.004178600007435307,0.00010859999747481197,8.770000567892566e-05,0.013132100000802893,0.00012679999053943902,0.017373999995470513,4.000008630100638e-06,9.980000322684646e-05,0.00026000000070780516,3.089999518124387e-05,0.0019118999989586882,0.0015270999938366003,0.0004457000031834468,0.03942370000004303
349,0.013523800007533282,0.0005213000040384941,0.0005279999968479387,0.0004422999918460846,0.00044440000783652067,0.01007479999680072,0.00012150000839028507,3.5000048228539526e-06,8.189999789465219e-05,0.00026190000062342733,0.003661199996713549,3.229999856557697e-05,2.9599999834317714e-05,0.00010620000102790073,0.029832700012775604
350,0.00010630000178935006,0.00048550000065006316,9.470000077271834e-05,7.980001100804657e-05,0.0004569999946397729,0.00011020000238204375,0.00043870000081369653,3.3000032999552786e-06,7.709999772487208e-05,0.00028110000130254775,2.9800001357216388e-05,0.002047999994829297,0.001296100002946332,9.670000144978985e-05,0.005604300014965702
351,0.013562700005422812,0.00048409999726573005,0.0004997999858460389,0.00043559999903663993,0.00046549999387934804,0.009531499999866355,0.00011249999806750566,3.6000055843032897e-06,0.00010299999848939478,0.0002547999974922277,0.0027359000014257617,2.8700000257231295e-05,2.7900001441594213e-05,9.109999518841505e-05,0.028336699979263358
352,0.0001477000114391558,0.000524500006577,0.00010390000534243882,9.020000288728625e-05,0.00046940000174799934,0.00011900000390596688,0.0004417999880388379,3.4999975468963385e-06,0.00011070000618929043,0.0003215000033378601,6.0200000007171184e-05,0.0013964000027044676,0.001019099996483419,0.0001142999972216785,0.004922200023429468
353,0.00011449999874457717,0.0005110000129207037,9.740000677993521e-05,0.00015130000247154385,0.0005175999904167838,0.04306679999717744,0.00012849999620812014,3.7999998312443495e-06,0.00010759999713627622,0.000258700005360879,0.0001033000007737428,0.001454500001273118,0.0011732999992091209,9.90999978967011e-05,0.04778740000620019
354,9.300000237999484e-05,0.0214550000091549,0.0002058000027318485,0.000149500003317371,0.09546799999952782,0.03607929999998305,8.480000542476773e-05,3.3999895094893873e-06,7.740000728517771e-05,0.0002539000051910989,2.8599999495781958e-05,0.01175830000283895,0.009313300004578196,0.00011549999908311293,0.17508580003050156
355,0.00010859999747481197,0.000458399998024106,0.00010489999840501696,9.010000212583691e-05,0.00046460000157821923,0.015267700000549667,9.299999510403723e-05,3.4999902709387243e-06,8.710000111022964e-05,0.00029879999783588573,6.0500002291519195e-05,0.000782000002800487,0.000564200003282167,0.00011720000475179404,0.018500599995604716
356,0.0001002000062726438,0.00048099999548867345,9.670000144978985e-05,0.00015220000204863027,0.0005036000002291985,0.0001123000038205646,0.00046540000766981393,3.2000025385059416e-06,7.899999036453664e-05,0.00026020000223070383,6.0699996538460255e-05,0.0025880999965011142,0.0022044999932404608,9.910000517265871e-05,0.007206200003565755
357,0.00010610000026645139,0.00047810000251047313,9.709999721962959e-05,8.510000043315813e-05,0.00044659999548457563,0.00011319998884573579,0.0004350000017439015,2.9999937396496534e-06,8.049999451031908e-05,0.0002575999969849363,2.8800001018680632e-05,0.0010760000004665926,0.0008431000023847446,9.820000559557229e-05,0.00414839998120442
358,0.05276230000163196,0.15022730000782758,0.10912820000521606,0.01485819999652449,0.43384629999491153,0.037544999999227,0.00014239999291021377,3.5000048228539526e-06,8.779999916441739e-05,0.00026440000510774553,0.7658091999983299,0.04277359999832697,0.040113999995810445,0.0001790000023902394,1.6477412000022014
359,0.00010469999688211828,0.0004793999978573993,9.709999721962959e-05,8.579999848734587e-05,0.00044440000056056306,0.00011330000415910035,0.000429900006565731,3.3999967854470015e-06,7.869999535614625e-05,0.0002671000038390048,2.8599999495781958e-05,0.0015859999984968454,0.0012739000012516044,0.0001007999962894246,0.005093099993246142
