execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
243,5.319999763742089e-05,4.810001701116562e-05,5.830003647133708e-05,0.0001362999901175499,4.810001701116562e-05,6.340001709759235e-05,0.21073509997222573,2.600019797682762e-06,5.309993866831064e-05,0.0011885999701917171,0.00012100004823878407,0.14160799997625872,2.7200032491236925e-05,2.5600020308047533e-05,6.67999847792089e-05,0.35423540003830567
244,5.23999915458262e-05,4.970002919435501e-05,5.690002581104636e-05,0.06053400004748255,5.289999535307288e-05,6.639998173341155e-05,0.08332159998826683,2.400018274784088e-06,5.310005508363247e-05,0.001196300028823316,0.00012179999612271786,1.653154200001154,2.640002639964223e-05,2.4399952962994576e-05,6.649998249486089e-05,1.7987790001207031
245,5.309993866831064e-05,4.850002005696297e-05,5.43000060133636e-05,0.0001336000277660787,4.7799956519156694e-05,0.00014030002057552338,4.600000102072954e-05,2.00001522898674e-06,4.579999949783087e-05,0.0011792000150308013,0.00011820002691820264,0.1340421999921091,2.5100016500800848e-05,2.7800037059932947e-05,6.779999239370227e-05,0.13603170006535947
246,5.449994932860136e-05,5.0399976316839457e-05,5.759997293353081e-05,0.0050564000266604125,5.1799986977130175e-05,0.0034621000522747636,4.900002386420965e-05,2.200016751885414e-06,4.8200017772614956e-05,0.0011926000006496906,0.00012310000602155924,0.2655292999697849,2.800003858283162e-05,2.5600020308047533e-05,7.35999783501029e-05,0.27580440003657714
247,6.049999501556158e-05,4.88999648950994e-05,5.549995694309473e-05,0.0001354999840259552,4.9499969463795424e-05,0.0002313999575562775,5.0799979362636805e-05,2.400018274784088e-06,4.6900007873773575e-05,0.0012147000525146723,0.00011879997327923775,0.14192930003628135,2.74000340141356e-05,2.8199981898069382e-05,7.16999638825655e-05,0.144071499875281
248,5.949998740106821e-05,5.269999383017421e-05,6.310001481324434e-05,0.023636500001884997,5.760003114119172e-05,0.011317599972244352,8.339999476447701e-05,2.600019797682762e-06,7.259997073560953e-05,0.0013428999809548259,0.0001626000157557428,0.5660381999914534,3.2100011594593525e-05,2.6100024115294218e-05,7.489998824894428e-05,0.6030223999987356
249,0.0001134999911300838,0.00018700002692639828,7.459998596459627e-05,7.27999722585082e-05,0.00017439993098378181,8.949998300522566e-05,0.0002794000320136547,3.4999684430658817e-06,0.00010240002302452922,0.002194699947722256,0.0002555000246502459,3.2400013878941536e-05,0.0008157999836839736,0.00048450002213940024,0.00010360003216192126,0.0049835999379865825
250,9.44999628700316e-05,0.00017549999756738544,6.62999227643013e-05,5.9399986639618874e-05,0.0001916999462991953,7.480004569515586e-05,0.00018719997024163604,2.400018274784088e-06,5.5299955420196056e-05,0.0014937999658286572,0.00020830001449212432,5.7500030379742384e-05,0.0008992999792098999,0.0004523000097833574,0.00010579999070614576,0.0041240997961722314
251,0.00012070004595443606,0.00019450002582743764,9.929999941959977e-05,8.900003740563989e-05,0.0002510999911464751,0.00013190001482143998,0.00019210000755265355,2.800021320581436e-06,6.929994560778141e-05,0.0018162000342272222,0.0002717999741435051,3.579998156055808e-05,0.0009926999919116497,0.0007719999994151294,0.00023749994579702616,0.0052767000161111355
252,0.00018569995881989598,0.029814900015480816,0.00011840002844110131,0.00010650005424395204,0.12460979993920773,0.00015390000771731138,0.15534100000513718,2.900022082030773e-06,6.9500005338341e-05,0.036611200019251555,0.0002019999665208161,5.6100019719451666e-05,0.029992800031322986,0.023177099996246397,0.00015799998072907329,0.40059980005025864
253,0.00019300001440569758,0.00026020000223070383,6.970000686123967e-05,7.150002056732774e-05,0.0002245999639853835,0.000112100038677454,0.00024939997820183635,2.500019036233425e-06,5.6399963796138763e-05,0.0016189999296329916,0.00042970001231878996,0.00011600001016631722,0.0010392999975010753,0.0003816999960690737,0.00010529998689889908,0.004930399940349162
254,0.00023389997659251094,0.00037910003447905183,0.000186299963388592,0.00017809995915740728,0.0004582999972626567,0.0002337999758310616,0.00041829998372122645,4.600035026669502e-06,0.00015709997387602925,0.003156099992338568,0.0005695999716408551,0.00011860002996399999,0.004025199974421412,0.002743599994573742,0.0002297000028192997,0.013092299865093082
255,0.00019749999046325684,0.0003510000533424318,0.00013110000872984529,0.0001170000177808106,0.00023570004850625992,0.024862199963536114,8.019997039809823e-05,2.600019797682762e-06,8.070003241300583e-05,0.0016818999429233372,0.00017720001051202416,3.689998993650079e-05,0.0007790999952703714,0.0006362000131048262,0.0003410999779589474,0.029710400034673512
256,0.00016449997201561928,0.00027949997456744313,9.71999834291637e-05,6.089999806135893e-05,0.00024040002608671784,0.02655299997422844,0.00011030002497136593,3.4999684430658817e-06,0.0001012999564409256,0.001871099986601621,0.00015949999215081334,6.160000339150429e-05,0.0010559000074863434,0.0006964000058360398,9.129999671131372e-05,0.03154639987042174
257,0.00010439992183819413,0.0002158999559469521,6.989995017647743e-05,6.469991058111191e-05,0.00017680000746622682,0.01673919998575002,0.0001200000406242907,3.400025889277458e-06,0.00010619999375194311,0.0022101999493315816,0.00021110003581270576,3.489997470751405e-05,0.0007024999940767884,0.00044729997171089053,0.0001330000231973827,0.021339499740861356
258,0.018731199961621314,0.005310499924235046,0.017012200027238578,0.003638499998487532,0.023342400032561272,0.01944319996982813,0.00011800002539530396,3.300025127828121e-06,0.0001080999500118196,0.002127600077074021,0.00036260002525523305,0.6147470999858342,0.0019561999943107367,0.0017843999667093158,0.00010120001388713717,0.7087864999775775
259,9.630003478378057e-05,0.0001996000064536929,7.180002285167575e-05,6.920000305399299e-05,0.00017249997472390532,7.84999574534595e-05,0.0001867999671958387,2.8999638743698597e-06,0.001157499966211617,0.0016418000450357795,0.0001724000321701169,3.4800032153725624e-05,0.0009987999801523983,0.0006648999988101423,0.0001256999676115811,0.005673499952536076
260,0.039294099959079176,0.001507400069385767,0.008925000031013042,0.013949499989394099,0.006075700046494603,0.03535379999084398,0.00010770000517368317,3.1999661587178707e-06,9.839993435889482e-05,0.0020934000494889915,0.00018069997895509005,1.1566390999942087,0.0008570000063627958,0.0006486999918706715,9.950000094249845e-05,1.2658332000137307
261,9.470002260059118e-05,0.0001547999563626945,5.759997293353081e-05,5.3499999921768904e-05,0.00014459999511018395,6.559997564181685e-05,0.00013720005517825484,2.300017513334751e-06,5.640002200379968e-05,0.0014041999820619822,0.00013160001253709197,2.859998494386673e-05,0.000839899992570281,0.0005472000339068472,7.420004112645984e-05,0.0037924000644125044
262,0.023833800049033016,0.0029535999638028443,0.0131182000041008,0.0044790999963879585,0.015142800053581595,0.017321000050287694,0.00013969995779916644,3.999972250312567e-06,7.780001033097506e-05,0.0026765000075101852,0.00016230001347139478,0.5152904000133276,0.0009746999712660909,0.0007715999963693321,8.180004078894854e-05,0.5970273001003079
263,8.399999933317304e-05,0.00015400000847876072,5.6999968364834785e-05,4.919996717944741e-05,0.000139000010676682,6.420002318918705e-05,0.00013619998935610056,2.300017513334751e-06,4.650000482797623e-05,0.0012596999877132475,0.00015020003775134683,2.9699993319809437e-05,0.0005661000031977892,0.00035940000088885427,7.870001718401909e-05,0.003176200028974563
264,7.470004493370652e-05,5.339994095265865e-05,5.859998054802418e-05,0.016405999951530248,6.809999467805028e-05,7.240002742037177e-05,0.00014209997607395053,2.500019036233425e-06,5.1099981646984816e-05,0.0012356999795883894,0.00016519997734576464,0.5998903000145219,3.71999922208488e-05,2.6500027161091566e-05,7.850001566112041e-05,0.6183622999233194
265,9.180000051856041e-05,0.0016926999669522047,0.00010060000931844115,5.500006955116987e-05,0.006233799969777465,0.015096399991307408,6.0399994254112244e-05,2.599903382360935e-06,7.03000114299357e-05,0.0014317999593913555,0.00019859999883919954,3.0399998649954796e-05,0.001476300007198006,0.0009471999946981668,0.00011800002539530396,0.027605899900663644
266,0.00017780001508072019,0.00030770001467317343,0.0001550999586470425,0.00010750000365078449,0.00026160001289099455,0.0001490999711677432,0.00025189999723806977,3.300025127828121e-06,9.949994273483753e-05,0.0020807000109925866,0.00015899998834356666,3.4299970138818026e-05,0.0007287999615073204,0.0004771000239998102,0.000125400023534894,0.00511879991972819
267,0.00015180004993453622,0.00010950001887977123,0.00012879999121651053,0.028529300005175173,6.799999391660094e-05,0.01549760001944378,7.609999738633633e-05,2.600019797682762e-06,6.049999501556158e-05,0.0016798999859020114,0.00015279999934136868,0.7656567000085488,3.600004129111767e-05,3.349996404722333e-05,0.0001173000200651586,0.8123004001099616
268,0.034193300001788884,0.00182679999852553,0.010601500049233437,0.015898399986326694,0.01322169997729361,0.03591110004344955,0.0001354999840259552,3.100023604929447e-06,9.949994273483753e-05,0.0020874000038020313,0.00017089996254071593,0.9412479000166059,0.0012375999940559268,0.0009104000055231154,0.00013110000872984529,1.057676199998241
269,9.50000248849392e-05,0.0001873000292107463,9.240000508725643e-05,5.97000471316278e-05,0.00018559995805844665,8.939998224377632e-05,0.00017030001617968082,2.600019797682762e-06,7.770000956952572e-05,0.0014949999749660492,0.00018970004748553038,4.2599975131452084e-05,0.0009340999531559646,0.000672499998472631,0.0001078000059351325,0.004401700047310442
270,0.03939420008100569,0.0020675999694503844,0.011576099961530417,0.012451799993868917,0.006862499925773591,0.025405700027476996,6.600003689527512e-05,2.500019036233425e-06,5.409994628280401e-05,0.0013555000186897814,0.00013299996498972178,0.8834704000037163,0.0005241999751888216,0.0004305999609641731,5.770003190264106e-05,0.9838518999167718
271,5.259999306872487e-05,0.00011580000864341855,4.559993976727128e-05,3.900006413459778e-05,0.0001433000434190035,5.0999922677874565e-05,0.00011770002311095595,1.600012183189392e-06,4.9499969463795424e-05,0.001133000012487173,0.0001694000093266368,2.039998071268201e-05,0.0007724000024609268,0.000463999982457608,6.669998401775956e-05,0.0032419999479316175
272,0.022374699939973652,0.0018352000042796135,0.010950799973215908,0.009383900032844394,0.008734499977435917,0.014400500047486275,4.510005237534642e-05,2.00001522898674e-06,3.77000542357564e-05,0.001005500031169504,9.919999865815043e-05,1.0059892000281252,0.0017937999800778925,0.0022597999777644873,0.00016350002260878682,1.0790754001354799
273,5.540007259696722e-05,0.00013299996498972178,5.5500015150755644e-05,5.1499984692782164e-05,0.0001262999721802771,6.210000719875097e-05,0.0001545000122860074,2.2999593056738377e-06,8.339999476447701e-05,0.0012796999653801322,0.00011170003563165665,2.4800014216452837e-05,0.0006596000166609883,0.00044239999260753393,7.27999722585082e-05,0.0033149999799206853
274,0.021806699980515987,0.002934299991466105,0.01723399996990338,0.005488499999046326,0.012594500032719225,0.015168899961281568,4.100007936358452e-05,2.100015990436077e-06,4.280003486201167e-05,0.0010451999842189252,0.0001406000228598714,0.6184453000314534,0.0018835000228136778,0.0015940999728627503,6.78999931551516e-05,0.6984894000925124
275,5.740002961829305e-05,0.00012779998360201716,5.089998012408614e-05,4.47999918833375e-05,0.00011829996947199106,6.140000186860561e-05,0.00012129999231547117,1.700012944638729e-06,4.280003486201167e-05,0.0010575999622233212,0.00010710000060498714,2.269999822601676e-05,0.0006173999863676727,0.00042039999971166253,6.40999642200768e-05,0.002915699908044189
276,4.549999721348286e-05,0.001157499966211617,5.150004290044308e-05,4.390004323795438e-05,0.004763599950820208,0.009672699961811304,4.729995271191001e-05,2.200016751885414e-06,4.439998883754015e-05,0.0010885000228881836,0.00012229999992996454,2.2499996703118086e-05,0.0009877000120468438,0.0006488999933935702,6.630003917962313e-05,0.018764799984637648
277,4.509999416768551e-05,0.00014759995974600315,4.9399968702346087e-05,4.240003181621432e-05,0.0001552999601699412,5.549995694309473e-05,0.00011390005238354206,1.600012183189392e-06,4.010001430287957e-05,0.0010338000138290226,0.00011570000788196921,2.1600048057734966e-05,0.0005516000092029572,0.0003548000240698457,7.200002437457442e-05,0.002800400077831
278,4.740001168102026e-05,0.0011789999553002417,5.3200055845081806e-05,4.569999873638153e-05,0.004411200003232807,5.9999991208314896e-05,0.005974700034130365,2.100015990436077e-06,4.6999950427562e-05,0.0023401000071316957,0.00010770000517368317,2.2899999748915434e-05,0.003660699992906302,0.002800100017338991,9.480002336204052e-05,0.020846600062213838
279,0.018809299974236637,0.0032561999978497624,0.017509099969174713,0.008810500032268465,0.01525879994733259,0.01460270001552999,8.279999019578099e-05,2.900022082030773e-06,8.00999696366489e-05,0.001754000026267022,0.00011230004020035267,0.4801492000115104,0.001360399997793138,0.0011174000101163983,6.059999577701092e-05,0.5629662999999709
280,4.2000028770416975e-05,0.00011310004629194736,4.579999949783087e-05,3.950000973418355e-05,0.00010659999679774046,5.209993105381727e-05,0.00010730000212788582,1.700012944638729e-06,3.7699996028095484e-05,0.0009849999914877117,9.680003859102726e-05,2.0099978428333998e-05,0.0005163000314496458,0.00033869995968416333,5.759997293353081e-05,0.0025602999958209693
281,4.350004019215703e-05,4.740001168102026e-05,4.710000939667225e-05,0.021015800011809915,4.210002953186631e-05,0.011054600006900728,4.020001506432891e-05,1.9000144675374031e-06,3.750005271285772e-05,0.0009912000386975706,9.919999865815043e-05,0.5457173000322655,2.74000340141356e-05,2.099998528137803e-05,6.2700011767447e-05,0.5792489002924412
282,0.021932700008619577,0.002796200045850128,0.017643800063524395,0.008856100030243397,0.012698700011242181,0.014595699962228537,4.339998122304678e-05,1.9999570213258266e-06,4.250003257766366e-05,0.001062900002580136,0.00010429997928440571,0.5995076999533921,0.0014868000289425254,0.0012639000196941197,6.719998782500625e-05,0.6821039000642486
283,6.499997107312083e-05,0.00013100006617605686,4.9400026910007e-05,4.279997665435076e-05,0.00012459995923563838,5.609996151179075e-05,0.00011639995500445366,1.9999570213258266e-06,4.120002267882228e-05,0.0010634000063873827,0.00015189999248832464,2.2099993657320738e-05,0.0008222999749705195,0.00043189997086301446,7.489998824894428e-05,0.0031949998228810728
284,0.021031800017226487,0.0027618000167421997,0.01706789998570457,0.005470799980685115,0.012782800069544464,0.016125000023748726,6.880000000819564e-05,2.600019797682762e-06,6.009999196976423e-05,0.0016644999268464744,0.000145800004247576,0.5862909000134096,0.001470099959988147,0.0012448999914340675,6.240000948309898e-05,0.6662502000108361
285,4.270009230822325e-05,0.000125400023534894,4.919996717944741e-05,4.160002572461963e-05,0.00011880003148689866,5.360000068321824e-05,0.00011229998199269176,1.8999562598764896e-06,3.880000440403819e-05,0.0010257999529130757,9.960000170394778e-05,2.0700041204690933e-05,0.0005904000136069953,0.0004016000311821699,5.879998207092285e-05,0.00278120010625571
286,4.2599975131452084e-05,0.00011909997556358576,4.6600005589425564e-05,4.010001430287957e-05,0.00011550006456673145,5.540001438930631e-05,0.00010959996143355966,1.800013706088066e-06,3.819999983534217e-05,0.0009953000117093325,9.789998875930905e-05,2.0499981474131346e-05,0.001397100044414401,0.0011470000026747584,5.790003342553973e-05,0.004284600086975843
287,4.7900015488266945e-05,0.00011690001701936126,5.3499999921768904e-05,4.2300031054764986e-05,0.00011119997361674905,5.4100004490464926e-05,0.00011059996904805303,1.700012944638729e-06,4.010001430287957e-05,0.0009822999709285796,9.789998875930905e-05,2.1099986042827368e-05,0.0013741000439040363,0.001164299959782511,6.19000056758523e-05,0.004279899992980063
288,0.024161099980119616,0.0010156999924220145,0.00579589995322749,0.009322699916083366,0.00420179998036474,0.016825500002596527,4.079996142536402e-05,1.8999562598764896e-06,4.2700034100562334e-05,0.0010224999859929085,0.00011169997742399573,0.6635393999749795,0.0005409999866969883,0.0004555999767035246,6.030005170032382e-05,0.7271385997300968
289,4.850007826462388e-05,0.00011950003681704402,4.640000406652689e-05,3.969995304942131e-05,0.00010830000974237919,5.479995161294937e-05,0.00011249998351559043,1.800013706088066e-06,3.8100057281553745e-05,0.00099280005088076,9.779998799785972e-05,2.2799998987466097e-05,0.0006294000195339322,0.00043650000588968396,5.8299978263676167e-05,0.002807200129609555
290,0.013823599962051958,0.001979099994059652,0.008705600048415363,0.002835199993569404,0.008413699979428202,0.009076900023501366,4.160002572461963e-05,2.00001522898674e-06,4.0000013541430235e-05,0.001044199918396771,0.00010160001693293452,0.3433083000127226,0.0016165999695658684,0.0011063000420108438,6.930000381544232e-05,0.39216400001896545
291,4.7200010158121586e-05,0.00012630003038793802,5.360000068321824e-05,4.439998883754015e-05,0.0001191999763250351,5.709996912628412e-05,0.00011630001245066524,1.9000144675374031e-06,5.539995618164539e-05,0.0010245999437756836,0.0001385000068694353,2.269999822601676e-05,0.00044219999108463526,0.0003177000326104462,8.929998148232698e-05,0.0026563999126665294
292,4.2499974370002747e-05,4.0599959902465343e-05,4.640000406652689e-05,0.013327999971807003,4.169996827840805e-05,5.370000144466758e-05,0.00011270004324615002,1.800013706088066e-06,4.18000272475183e-05,0.0010124999680556357,0.00010219996329396963,0.44513450004160404,2.1199986804276705e-05,2.0099978428333998e-05,5.6399963796138763e-05,0.4600560998660512
293,4.810001701116562e-05,0.0010834000422619283,5.0200033001601696e-05,4.600000102072954e-05,0.00410700001521036,0.008912499994039536,4.600000102072954e-05,2.00001522898674e-06,4.040001658722758e-05,0.0010157999931834638,0.00014750001719221473,2.3800006601959467e-05,0.001305699988733977,0.0007095999899320304,8.939998224377632e-05,0.017627400113269687
294,4.469999112188816e-05,0.00011389999417588115,4.6200002543628216e-05,4.020001506432891e-05,0.00011069996980950236,5.319999763742089e-05,0.000109999964479357,1.8999562598764896e-06,3.8400059565901756e-05,0.001016200054436922,0.0001126999850384891,2.0899984519928694e-05,0.0005139000131748617,0.00035009998828172684,6.130000110715628e-05,0.0026342999772168696
295,4.3100095354020596e-05,4.080001963302493e-05,4.710000939667225e-05,0.014300199982244521,4.220003029331565e-05,0.008389500027988106,4.020001506432891e-05,1.9000144675374031e-06,3.929995000362396e-05,0.0010045000235550106,9.869999485090375e-05,0.4572554000187665,2.729997504502535e-05,2.139998832717538e-05,6.229995051398873e-05,0.4814139000955038
296,0.022855799994431436,0.0011508999741636217,0.005607200029771775,0.005651299958117306,0.004631000047083944,0.015511999954469502,4.369998350739479e-05,2.1999585442245007e-06,4.309997893869877e-05,0.001088000019080937,0.00012969999806955457,0.5670678000315093,0.0004966999986208975,0.0004628999740816653,5.989999044686556e-05,0.6248021998908371
297,4.680000711232424e-05,0.00012780004180967808,5.129998316988349e-05,4.469999112188816e-05,0.00012260000221431255,6.130000110715628e-05,0.0001202999847009778,1.9999570213258266e-06,4.250003257766366e-05,0.0011035000206902623,0.0001094000181183219,2.2499996703118086e-05,0.0006291000172495842,0.00043319998076185584,6.420002318918705e-05,0.0029812000575475395
298,0.040078400052152574,0.0014703000779263675,0.011452499951701611,0.011932499997783452,0.00560039997799322,0.025579000008292496,0.00011270004324615002,3.4999684430658817e-06,9.779998799785972e-05,0.0015711000305600464,0.00018279999494552612,0.8270606999867596,0.0006374000222422183,0.0008231999818235636,0.00021109997760504484,0.9268134000594728
299,0.00042230001417919993,0.0005368000129237771,0.00016639992827549577,0.00013819994637742639,0.0004240999696776271,0.00020129996119067073,0.0004034999874420464,6.00004568696022e-06,0.00012770004104822874,0.0022742999717593193,0.0004849000251851976,6.280001252889633e-05,0.0010707000037655234,0.00061039999127388,8.420000085607171e-05,0.007013599912170321
300,0.026874200033489615,0.0031072000274434686,0.015323300031013787,0.010709299996960908,0.011510900047142059,0.019763599964790046,9.960000170394778e-05,3.999972250312567e-06,0.00013240001862868667,0.0016701000276952982,0.00013259996194392443,0.7440497999778017,0.0020403999951668084,0.001053099986165762,0.00014560000272467732,0.836616100044921
301,4.39999857917428e-05,0.000122999947052449,4.770001396536827e-05,4.1500083170831203e-05,0.000116499955765903,5.390000296756625e-05,0.00011619995348155499,1.800013706088066e-06,3.91000066883862e-05,0.0010049999691545963,0.00010409997776150703,2.0799983758479357e-05,0.0005857999785803258,0.00040010001976042986,5.860003875568509e-05,0.0027580999303609133
302,0.024576300056651235,0.003679899964481592,0.01908770005684346,0.005773899960331619,0.013680900039616972,0.016123300010804087,7.760000880807638e-05,2.100015990436077e-06,4.8399961087852716e-05,0.001174400036688894,0.00015510001685470343,0.6421391000039876,0.001476300007198006,0.0012297999928705394,6.240000948309898e-05,0.7292872001416981
303,7.090001599863172e-05,0.00012740003876388073,5.400000372901559e-05,4.780001472681761e-05,0.00012079998850822449,5.709996912628412e-05,0.00011749996338039637,2.00001522898674e-06,4.509999416768551e-05,0.0010932000004686415,0.0002161000156775117,4.5199994929134846e-05,0.0012688999995589256,0.0008617999847047031,0.00012729997979477048,0.00425509997876361
304,4.5199994929134846e-05,0.001416000013705343,6.799999391660094e-05,5.490001058205962e-05,0.004681499965954572,0.009841600025538355,4.3300038669258356e-05,2.00001522898674e-06,4.409998655319214e-05,0.001046899997163564,0.00010140001541003585,2.4699955247342587e-05,0.0009496000129729509,0.0006659000064246356,6.230000872164965e-05,0.01904740004101768
305,8.019997039809823e-05,0.00016609998419880867,5.409994628280401e-05,5.0399976316839457e-05,0.00012800004333257675,6.120000034570694e-05,0.00012440001592040062,1.9000144675374031e-06,4.6200002543628216e-05,0.0011683999910019338,0.00011359999189153314,2.3900007363408804e-05,0.000590000010561198,0.00038129999302327633,7.110001752153039e-05,0.0030607999651692808
306,6.440002471208572e-05,0.0012790000182576478,5.199998850002885e-05,4.360004095360637e-05,0.004484899982344359,8.909997995942831e-05,0.006638499966356903,2.600019797682762e-06,8.179998258128762e-05,0.002599800005555153,0.00020180002320557833,6.67999847792089e-05,0.0035104999551549554,0.0034614000469446182,0.00010400003520771861,0.022680200054310262
307,0.03075489995535463,0.0032920000376179814,0.020274800015613437,0.0077401999733410776,0.015088799991644919,0.030712499981746078,9.609997505322099e-05,2.9999646358191967e-06,8.620001608505845e-05,0.0018681999645195901,0.00012770004104822874,0.6409153999993578,0.0017029999871738255,0.0013543000095523894,8.629995863884687e-05,0.7541033998713829
308,6.579997716471553e-05,0.0001230000052601099,4.8600020818412304e-05,4.269997589290142e-05,0.00012149999383836985,5.8500037994235754e-05,0.00011480000102892518,1.800013706088066e-06,4.090002039447427e-05,0.001101900008507073,0.00010470004053786397,2.1499989088624716e-05,0.0005301000201143324,0.00040819996502250433,6.46000262349844e-05,0.002848600095603615
309,4.930002614855766e-05,4.440004704520106e-05,5.15999854542315e-05,0.023514900007285178,4.829996032640338e-05,0.01253890007501468,5.299999611452222e-05,1.9999570213258266e-06,4.869996337220073e-05,0.001283199933823198,0.00010489998385310173,0.5860720999771729,4.2599975131452084e-05,4.080001963302493e-05,9.410001803189516e-05,0.6239887999254279
310,0.023138699994888157,0.002742400043644011,0.0182193000218831,0.008782199991401285,0.013280299957841635,0.015000799961853772,4.620006075128913e-05,2.00001522898674e-06,3.979995381087065e-05,0.0010296999826095998,9.960000170394778e-05,0.6410184999695048,0.0015934999682940543,0.001302999968174845,6.429996574297547e-05,0.7263602998573333
311,4.770001396536827e-05,0.00012370001059025526,5.420000525191426e-05,4.480005009099841e-05,0.00012019998393952847,5.8299978263676167e-05,0.00011549994815140963,1.9000144675374031e-06,4.299997817724943e-05,0.0010718000121414661,0.00011080002877861261,2.300000051036477e-05,0.0006199000054039061,0.0004263000446371734,6.569997640326619e-05,0.0029268000507727265
312,0.021002300025429577,0.002721299941185862,0.01674809999531135,0.005364299984648824,0.012605899944901466,0.014432900003157556,4.3599982745945454e-05,1.9000144675374031e-06,4.109996370971203e-05,0.0010426000226289034,0.00010050000855699182,0.5686997000011615,0.0014143000007607043,0.0011784000089392066,6.10999995842576e-05,0.6454579998971894
313,6.629998097196221e-05,0.0001216000528074801,5.0099974032491446e-05,4.3199979700148106e-05,0.00011470005847513676,5.5800017435103655e-05,0.00011219998123124242,1.9000144675374031e-06,4.110002191737294e-05,0.0010628999443724751,0.00010609999299049377,2.19999928958714e-05,0.000603599997702986,0.00040990003617480397,6.220000796020031e-05,0.0028736000531353056
314,0.008751099987421185,0.010410199989564717,0.00836090004304424,0.0010258000693283975,0.04006359999766573,0.00629390001995489,8.050003089010715e-05,2.200016751885414e-06,5.849997978657484e-05,0.0010551000013947487,0.00010120001388713717,0.22175600001355633,0.0029073000187054276,0.002381599973887205,6.959994789212942e-05,0.3033175001037307
315,0.00886449997778982,0.025741100020240992,0.0075267000356689095,0.0011151000508107245,0.07901080005103722,0.0060227999347262084,6.130005931481719e-05,2.100015990436077e-06,5.909998435527086e-05,0.0010519000352360308,0.0001045000390149653,0.2332503999932669,0.014512999972794205,0.013017799996305257,6.819999543949962e-05,0.39040930016199127
316,0.012602400034666061,0.0032904999679885805,0.023682900005951524,0.002299099985975772,0.02381560002686456,0.01014910003868863,7.00999516993761e-05,2.200016751885414e-06,4.96999709866941e-05,0.001463300024624914,0.00015430001076310873,0.27040540002053604,0.0016914000152610242,0.0015022000297904015,9.34000127017498e-05,0.3512716001132503
317,0.00011280004400759935,0.00017289997776970267,6.51999725960195e-05,4.850002005696297e-05,0.00016770005458965898,6.250001024454832e-05,0.0001422999775968492,2.300017513334751e-06,4.480005009099841e-05,0.0011932000052183867,0.00012059998698532581,2.4100008886307478e-05,0.0004661999992094934,0.0002932000206783414,6.809999467805028e-05,0.002984400140121579
318,5.470000905916095e-05,0.00012499996228143573,5.139998393133283e-05,4.5199994929134846e-05,0.00011859997175633907,5.809997674077749e-05,0.0001145999995060265,2.100015990436077e-06,4.310003714635968e-05,0.0010553000029176474,0.0001058999914675951,2.2799998987466097e-05,0.0004132000030949712,0.00025759998243302107,6.420002318918705e-05,0.002531799953430891
319,4.61999443359673e-05,0.00017170002683997154,5.019997479394078e-05,4.18000272475183e-05,0.00012240000069141388,5.800003418698907e-05,0.00010960001964122057,2.00001522898674e-06,3.91000066883862e-05,0.0010331000084988773,0.00010060000931844115,2.0899984519928694e-05,0.00038600002881139517,0.00024560000747442245,5.820003570988774e-05,0.002485400123987347
320,4.5900000259280205e-05,0.0001265000319108367,5.069997860118747e-05,4.340003943070769e-05,0.00012060004519298673,5.560001591220498e-05,0.00011529994662851095,1.800013706088066e-06,4.079996142536402e-05,0.0010147999855689704,0.0001142999972216785,2.3800006601959467e-05,0.00040600000647827983,0.00025179999647662044,7.599999662488699e-05,0.0024873000220395625
321,4.349998198449612e-05,0.0001213999348692596,4.789995728060603e-05,4.099996294826269e-05,0.00011579995043575764,5.439994856715202e-05,0.00011230004020035267,1.6999547369778156e-06,3.950000973418355e-05,0.0010155999916605651,0.00013999996008351445,2.5500019546598196e-05,0.0003972999984398484,0.00024989998200908303,6.9500005338341e-05,0.0024752996978349984
322,7.779995212331414e-05,4.1000021155923605e-05,4.67000063508749e-05,0.014323899988085032,4.2199972085654736e-05,5.3800002206116915e-05,0.00011610001092776656,1.800013706088066e-06,3.9599952287971973e-05,0.0010008999379351735,9.839999256655574e-05,0.45136240002466366,2.4100008886307478e-05,2.1099986042827368e-05,6.199994822964072e-05,0.4673117998172529
323,5.370000144466758e-05,0.00013890000991523266,5.749997217208147e-05,5.4100004490464926e-05,0.00013620004756376147,6.569997640326619e-05,0.0001284999307245016,2.100015990436077e-06,5.169998621568084e-05,0.0011850000591948628,0.00014319998444989324,2.5800021830946207e-05,0.0007853999850340188,0.000528500007931143,8.09000339359045e-05,0.0034372000372968614
324,6.0399994254112244e-05,0.00028680003015324473,0.0001292999368160963,8.71000811457634e-05,0.00017610000213608146,0.00010659993859007955,0.00017849996220320463,2.599903382360935e-06,6.669998401775956e-05,0.001245100051164627,0.00012010004138574004,2.4800014216452837e-05,0.0006353999488055706,0.0004706000327132642,7.000000914558768e-05,0.0036600999301299453
325,4.45000478066504e-05,0.00012200005585327744,4.88999648950994e-05,4.3500098399817944e-05,0.0001175999641418457,5.9100042562931776e-05,0.00011399993672966957,1.700012944638729e-06,4.069996066391468e-05,0.001056700013577938,0.00010750000365078449,2.1799991372972727e-05,0.0005296000163070858,0.0003573999856598675,6.230000872164965e-05,0.002727300103288144
