execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
243,3.569992259144783e-05,3.930041566491127e-05,3.569992259144783e-05,8.059991523623466e-05,2.019992098212242e-05,5.479995161294937e-05,0.10440379986539483,0.00010539963841438293,1.7997808754444122e-06,0.00011400040239095688,3.769993782043457e-05,3.7999823689460754e-05,1.8800143152475357e-05,0.0009400001727044582,4.590023308992386e-05,0.10597170004621148
244,4.100007936358452e-05,4.12999652326107e-05,3.79001721739769e-05,8.169980719685555e-05,2.200016751885414e-05,5.439994856715202e-05,0.41445429995656013,0.01453620009124279,1.8998980522155762e-06,0.008261200040578842,3.979960456490517e-05,4.029925912618637e-05,1.929979771375656e-05,0.0009496998973190784,4.7299545258283615e-05,0.4386282982304692
245,0.00010860012844204903,4.0700193494558334e-05,3.749970346689224e-05,9.42000187933445e-05,0.0004492001608014107,5.480041727423668e-05,1.9900035113096237e-05,3.860052675008774e-05,1.700129359960556e-06,5.0700269639492035e-05,0.00011820020154118538,0.00011030025780200958,0.0002918001264333725,0.0009177997708320618,4.42001037299633e-05,0.0023782020434737206
246,0.000108400359749794,4.2499974370002747e-05,3.8399361073970795e-05,8.219992741942406e-05,0.00045869965106248856,5.7300087064504623e-05,2.0499806851148605e-05,4.059961065649986e-05,1.7997808754444122e-06,5.1999930292367935e-05,0.00012740027159452438,0.00011079991236329079,0.00029479991644620895,0.0009503001347184181,4.660012200474739e-05,0.0024322988465428352
247,0.00013640010729432106,4.2499974370002747e-05,4.169996827840805e-05,8.199969306588173e-05,0.0003928001970052719,5.669984966516495e-05,2.040015533566475e-05,3.969995304942131e-05,1.9995495676994324e-06,5.13000413775444e-05,0.00011269981041550636,0.00011109979823231697,0.00025170017033815384,0.0009401999413967133,4.6700239181518555e-05,0.0023278994485735893
248,0.00013830000534653664,4.2700208723545074e-05,4.1599851101636887e-05,8.270004764199257e-05,0.0005437000654637814,5.6700315326452255e-05,2.329982817173004e-05,4.279986023902893e-05,1.900363713502884e-06,5.21000474691391e-05,0.00011819973587989807,0.00011410005390644073,0.00032820040360093117,0.0009424998424947262,4.5600347220897675e-05,0.0025744009763002396
249,0.00010680034756660461,4.369998350739479e-05,3.589969128370285e-05,0.00011320039629936218,0.00037299981340765953,9.169988334178925e-05,1.8999911844730377e-05,3.7200283259153366e-05,1.6004778444766998e-06,7.559964433312416e-05,0.00011369958519935608,0.00012029986828565598,0.0002628001384437084,0.0009231995791196823,4.279986023902893e-05,0.0023604994639754295
250,0.00010529998689889908,4.3400097638368607e-05,4.1400082409381866e-05,8.67997296154499e-05,0.0004950999282300472,5.850009620189667e-05,2.059992402791977e-05,4.110019654035568e-05,2.00001522898674e-06,5.330005660653114e-05,0.000112100038677454,0.00011090002954006195,0.0003356998786330223,0.0009836000390350819,4.6900007873773575e-05,0.0025367001071572304
251,4.0300190448760986e-05,4.449998959898949e-05,3.8100406527519226e-05,8.21002759039402e-05,0.0004992000758647919,6.009964272379875e-05,2.2999942302703857e-05,4.00003045797348e-05,2.0996667444705963e-06,0.011016199830919504,0.00012240000069141388,0.00011269981041550636,0.00033870013430714607,0.001010599546134472,4.589976742863655e-05,0.013475899584591389
252,3.7599820643663406e-05,4.029972478747368e-05,3.659958019852638e-05,8.150003850460052e-05,0.0005417000502347946,5.4900068789720535e-05,1.9600149244070053e-05,3.8699712604284286e-05,1.7997808754444122e-06,0.013123499695211649,0.00011470029130578041,0.00010669976472854614,0.0003915000706911087,0.0009512999095022678,4.460010677576065e-05,0.01558499876409769
253,3.7999823689460754e-05,4.110019654035568e-05,3.6699697375297546e-05,8.409982547163963e-05,0.00041659967973828316,5.6399963796138763e-05,1.9599683582782745e-05,3.91998328268528e-05,1.80024653673172e-06,0.008693399839103222,0.00011890009045600891,0.0001125996932387352,0.0002851998433470726,0.0009501995518803596,4.499964416027069e-05,0.010938797611743212
254,3.6899931728839874e-05,0.012090099975466728,3.640027716755867e-05,7.999967783689499e-05,0.001175799872726202,9.50000248849392e-05,0.30852079996839166,0.0025626998394727707,2.00001522898674e-06,0.008113499730825424,0.002572199795395136,0.01166219962760806,0.0009754002094268799,0.0009241998195648193,0.011374100111424923,0.3602212988771498
255,0.00010560033842921257,4.5999884605407715e-05,0.00038109999150037766,8.560018613934517e-05,0.0005875001661479473,5.7999975979328156e-05,2.0700041204690933e-05,6.030034273862839e-05,1.7997808754444122e-06,5.280040204524994e-05,0.00012830039486289024,0.00012739980593323708,0.0003376002423465252,0.0009627998806536198,6.930017843842506e-05,0.0030248016119003296
256,3.9400067180395126e-05,0.025737499818205833,3.8699712604284286e-05,8.230004459619522e-05,0.0005626003257930279,9.239977225661278e-05,0.6345172002911568,0.00891130045056343,1.7997808754444122e-06,0.017733799759298563,0.0010152999311685562,0.004557900130748749,0.0004246002063155174,0.0009753997437655926,0.005924300290644169,0.7006145003251731
257,0.00012079998850822449,4.350021481513977e-05,5.349982529878616e-05,8.289981633424759e-05,0.0006331000477075577,9.449990466237068e-05,2.079969272017479e-05,4.029972478747368e-05,1.8998980522155762e-06,5.539972335100174e-05,0.00011919951066374779,0.0001113000325858593,0.00047639990225434303,0.0010418999008834362,4.649953916668892e-05,0.0029419977217912674
258,3.7800054997205734e-05,0.012041500303894281,3.729993477463722e-05,8.219992741942406e-05,0.0007197000086307526,5.479995161294937e-05,0.309451200067997,0.0026122000999748707,2.100598067045212e-06,0.008980300277471542,0.0017401999793946743,0.007960299961268902,0.0005796998739242554,0.000956099946051836,0.007528000045567751,0.3527834010310471
259,0.00010899966582655907,4.1599851101636887e-05,3.8100406527519226e-05,8.190004155039787e-05,0.00042949989438056946,5.810009315609932e-05,2.040015533566475e-05,3.970041871070862e-05,1.7997808754444122e-06,5.220063030719757e-05,0.00012059975415468216,0.0001146998256444931,0.00028590019792318344,0.0009885993786156178,4.600035026669502e-05,0.0024281004443764687
260,0.000112100038677454,4.2100436985492706e-05,3.83998267352581e-05,8.250027894973755e-05,2.279970794916153e-05,5.679996684193611e-05,0.42164970003068447,0.01282009994611144,1.9995495676994324e-06,5.4700300097465515e-05,4.040030762553215e-05,4.060007631778717e-05,2.0099803805351257e-05,0.0009453999809920788,4.6900007873773575e-05,0.43597460025921464
261,3.7599820643663406e-05,4.020007327198982e-05,3.71001660823822e-05,8.030002936720848e-05,0.0008765999227762222,5.570007488131523e-05,1.9600149244070053e-05,3.840029239654541e-05,1.8998980522155762e-06,0.008818699978291988,0.0010353000834584236,0.0041483002714812756,0.0005927998572587967,0.0009451997466385365,4.469975829124451e-05,0.016772400122135878
262,0.00010950025171041489,4.08003106713295e-05,3.6899931728839874e-05,8.12998041510582e-05,0.0005219001322984695,5.650008097290993e-05,1.950003206729889e-05,3.880029544234276e-05,1.700129359960556e-06,5.370005965232849e-05,0.00012029986828565598,0.00011380016803741455,0.00037429993972182274,0.0009441003203392029,4.770001396536827e-05,0.002560801338404417
263,3.83998267352581e-05,4.1599851101636887e-05,3.7599820643663406e-05,8.12998041510582e-05,2.4500302970409393e-05,5.7300087064504623e-05,0.417274700012058,0.014866599813103676,1.700129359960556e-06,0.008424700237810612,3.9599835872650146e-05,4.3200328946113586e-05,2.0099803805351257e-05,0.0009502996690571308,4.810048267245293e-05,0.4419497000053525
264,4.059961065649986e-05,0.02172850025817752,3.9400067180395126e-05,8.329981938004494e-05,0.00045870011672377586,5.7499855756759644e-05,0.5346311000175774,0.005327499471604824,2.0996667444705963e-06,0.014555600471794605,0.0010827002115547657,0.004490999970585108,0.0003733998164534569,0.0009673000313341618,0.005499499849975109,0.5893381992354989
265,0.00011459970846772194,4.5000109821558e-05,3.7400517612695694e-05,8.139992132782936e-05,0.000574599951505661,5.699973553419113e-05,2.0099803805351257e-05,3.9599835872650146e-05,1.8998980522155762e-06,5.159992724657059e-05,0.00011980021372437477,0.00010930001735687256,0.0003889002837240696,0.0009524999186396599,4.559988155961037e-05,0.002639299724251032
266,4.060007631778717e-05,0.023865799885243177,3.900006413459778e-05,8.25999304652214e-05,0.000552699901163578,8.350005373358727e-05,0.615759199950844,0.008761299774050713,1.8998980522155762e-06,0.016476500313729048,0.0009910003282129765,0.004070200491696596,0.0005316999740898609,0.0009505003690719604,0.005700400099158287,0.6779069011099637
267,0.00010539963841438293,4.040030762553215e-05,3.700004890561104e-05,8.200015872716904e-05,0.000628600362688303,5.759997293353081e-05,1.9799917936325073e-05,3.879982978105545e-05,1.7997808754444122e-06,5.350029096007347e-05,0.00011490005999803543,0.00010740011930465698,0.000435700174421072,0.0009768996387720108,4.4500455260276794e-05,0.0027443007566034794
268,5.5499840527772903e-05,0.021405700594186783,3.91998328268528e-05,8.29002819955349e-05,0.0009340997785329819,6.079999729990959e-05,0.5221008001826704,0.008679599966853857,1.80024653673172e-06,0.014645100105553865,0.0018137996084988117,0.00860110018402338,0.0008061002008616924,0.0009714998304843903,0.011419499758630991,0.5916175004094839
269,0.00010360032320022583,4.0699727833271027e-05,3.7599820643663406e-05,0.00010509975254535675,0.0005455003120005131,5.570007488131523e-05,3.729993477463722e-05,3.880029544234276e-05,1.8998980522155762e-06,5.059968680143356e-05,0.00011029979214072227,0.00010940013453364372,0.00038209976628422737,0.0009181001223623753,4.6900007873773575e-05,0.0025835996493697166
270,3.879982978105545e-05,0.019757499918341637,3.769993782043457e-05,8.21002759039402e-05,0.0014065001159906387,5.9300102293491364e-05,0.5183466002345085,0.005065500270575285,1.7997808754444122e-06,0.013653600122779608,0.0025228001177310944,0.012401099782437086,0.0011991001665592194,0.0009498000144958496,0.015843700151890516,0.5913659008219838
271,0.00010159984230995178,4.00003045797348e-05,3.600027412176132e-05,7.939990609884262e-05,0.0005612997338175774,5.479995161294937e-05,1.910002902150154e-05,3.750016912817955e-05,1.700129359960556e-06,4.930002614855766e-05,0.00011140014976263046,0.00010599987581372261,0.00038189999759197235,0.0009315996430814266,4.3600331991910934e-05,0.0025552003644406796
272,3.609992563724518e-05,3.910018131136894e-05,3.569992259144783e-05,7.84001313149929e-05,0.0008372999727725983,5.479995161294937e-05,1.910002902150154e-05,3.7599820643663406e-05,1.8994323909282684e-06,0.008700999431312084,0.0010357005521655083,0.004065700341016054,0.0005875998176634312,0.0009225001558661461,4.3299514800310135e-05,0.01649579918012023
273,0.00012940028682351112,8.83997417986393e-05,3.9599835872650146e-05,8.429959416389465e-05,0.0005787000991404057,6.219977512955666e-05,2.1199695765972137e-05,4.099961370229721e-05,2.0996667444705963e-06,6.979983299970627e-05,0.00016719987615942955,0.0001401999033987522,0.00035239988937973976,0.0012962999753654003,4.66005876660347e-05,0.0031193983741104603
274,0.005373399704694748,4.260009154677391e-05,3.9600301533937454e-05,8.179992437362671e-05,0.0031880000606179237,5.7800207287073135e-05,2.0500272512435913e-05,4.0500424802303314e-05,2.00001522898674e-06,5.6700315326452255e-05,0.001033499836921692,0.004073300398886204,0.002233299892395735,0.0020698001608252525,4.7600362449884415e-05,0.01836040196940303
275,4.009995609521866e-05,0.016167699825018644,3.8699712604284286e-05,8.209981024265289e-05,0.0013045002706348896,5.940021947026253e-05,0.4204584998078644,0.005013699643313885,2.00001522898674e-06,0.011177499778568745,0.0025841998867690563,0.011922500096261501,0.001066999975591898,0.0009499001316726208,0.013986399862915277,0.48485419899225235
276,0.00010649999603629112,4.0899962186813354e-05,3.690039739012718e-05,8.12998041510582e-05,0.0005097999237477779,5.9499870985746384e-05,1.9700266420841217e-05,3.879982978105545e-05,1.700129359960556e-06,5.359947681427002e-05,0.00011639995500445366,0.00010810047388076782,0.0003447001799941063,0.0009435000829398632,4.42001037299633e-05,0.0025056004524230957
277,4.369998350739479e-05,4.389975219964981e-05,4.300009459257126e-05,8.480018004775047e-05,2.290029078722e-05,6.079999729990959e-05,0.5193014000542462,0.021297500003129244,1.80024653673172e-06,0.011159599758684635,4.409998655319214e-05,4.25996258854866e-05,2.059992402791977e-05,0.0009437999688088894,5.039991810917854e-05,0.553160899784416
278,4.0899962186813354e-05,0.020482900086790323,4.0300190448760986e-05,8.190004155039787e-05,0.0014109998010098934,5.9300102293491364e-05,0.5270255003124475,0.008419500198215246,1.900363713502884e-06,0.014040599577128887,0.0026190001517534256,0.0120430001989007,0.0012492998503148556,0.0009722001850605011,0.016961900517344475,0.6054492015391588
279,0.00011100014671683311,4.1400082409381866e-05,3.820005804300308e-05,8.439971134066582e-05,0.000570900272578001,5.850009620189667e-05,1.9999686628580093e-05,4.009995609521866e-05,2.00001522898674e-06,5.3399708122015e-05,0.00011939974501729012,0.00011280039325356483,0.00041400035843253136,0.000966300256550312,4.850002005696297e-05,0.0026809005066752434
280,4.110019654035568e-05,0.020066000521183014,4.359940066933632e-05,8.670007809996605e-05,0.0014593000523746014,5.8399979025125504e-05,0.5183994001708925,0.005160100292414427,1.8998980522155762e-06,0.013696399983018637,0.0025377003476023674,0.01185559993609786,0.0012070001102983952,0.0009495001286268234,0.015950499568134546,0.5915132006630301
281,0.00010890001431107521,4.079937934875488e-05,3.7799589335918427e-05,8.349958807229996e-05,0.0005959002301096916,5.810009315609932e-05,1.9999686628580093e-05,3.929995000362396e-05,2.100132405757904e-06,5.13000413775444e-05,0.00011479994282126427,0.00011310027912259102,0.00040190014988183975,0.0009698998183012009,4.7999899834394455e-05,0.002685398794710636
282,0.00011070026084780693,4.329998046159744e-05,3.8699712604284286e-05,8.5500068962574e-05,0.0014904001727700233,5.889963358640671e-05,2.090027555823326e-05,4.020007327198982e-05,1.80024653673172e-06,5.3099822252988815e-05,0.00011859973892569542,0.00011409958824515343,0.0011522001586854458,0.0009403000585734844,4.62997704744339e-05,0.004314999561756849
283,0.00011010048910975456,4.2899977415800095e-05,4.179961979389191e-05,8.470006287097931e-05,0.0013450002297759056,5.770009011030197e-05,2.0499806851148605e-05,4.039984196424484e-05,1.900363713502884e-06,5.289958789944649e-05,0.0001225997693836689,0.00011010002344846725,0.0011857999488711357,0.0009455997496843338,4.67994250357151e-05,0.004208798985928297
284,4.029925912618637e-05,0.026305400300770998,3.9599835872650146e-05,8.299993351101875e-05,0.0005172998644411564,5.91999851167202e-05,0.6352377003058791,0.008464100304991007,2.0996667444705963e-06,0.016465600114315748,0.0010771001689136028,0.004135299939662218,0.0004436001181602478,0.0009525003843009472,0.005730600096285343,0.6995534002780914
285,0.00010590022429823875,4.079984501004219e-05,3.6899931728839874e-05,8.329981938004494e-05,0.0006484999321401119,5.809962749481201e-05,1.9799917936325073e-05,3.899959847331047e-05,1.7997808754444122e-06,5.359994247555733e-05,0.00011370005086064339,0.00011020014062523842,0.0004732999950647354,0.0009453003294765949,4.459964111447334e-05,0.0027747987769544125
286,6.120000034570694e-05,0.012260900344699621,5.570007488131523e-05,8.299993351101875e-05,0.0007247002795338631,5.829986184835434e-05,0.31816470017656684,0.002642999868839979,1.8994323909282684e-06,0.008426199667155743,0.001780100166797638,0.00804780051112175,0.0005995999090373516,0.0009530000388622284,0.007823600433766842,0.3616837006993592
287,0.00010850001126527786,5.759997293353081e-05,3.699958324432373e-05,8.380040526390076e-05,0.00044029997661709785,5.6399963796138763e-05,1.969980075955391e-05,3.9000529795885086e-05,1.8998980522155762e-06,5.110027268528938e-05,0.0001175994984805584,0.00011170003563165665,0.00028949975967407227,0.000977199524641037,4.479987546801567e-05,0.0024360991083085537
288,0.00010439986363053322,3.9800070226192474e-05,3.6499928683042526e-05,8.719973266124725e-05,2.1399930119514465e-05,5.660019814968109e-05,0.4180550002492964,0.012967600021511316,1.7997808754444122e-06,5.0900038331747055e-05,3.9800070226192474e-05,3.889948129653931e-05,1.9999686628580093e-05,0.0009774994105100632,4.390021786093712e-05,0.43254129868000746
289,3.7099700421094894e-05,4.2300205677747726e-05,3.6499928683042526e-05,8.249981328845024e-05,0.0008506998419761658,5.530007183551788e-05,1.9900035113096237e-05,3.8499943912029266e-05,1.8998980522155762e-06,0.008631599601358175,0.000998899806290865,0.003949000034481287,0.0006153001450002193,0.0009528002701699734,4.460010677576065e-05,0.01635689940303564
290,0.0001067998819053173,3.9800070226192474e-05,5.099968984723091e-05,8.139992132782936e-05,0.0005985000170767307,5.620019510388374e-05,1.950003206729889e-05,3.729993477463722e-05,1.80024653673172e-06,4.9299560487270355e-05,0.00011550029739737511,0.00010830024257302284,0.00034110015258193016,0.0009471997618675232,4.2899977415800095e-05,0.002596599981188774
291,3.990018740296364e-05,4.5200344175100327e-05,3.989972174167633e-05,8.489983156323433e-05,2.4499837309122086e-05,5.879998207092285e-05,0.41667470009997487,0.014453200157731771,1.80024653673172e-06,0.00844789994880557,4.040030762553215e-05,4.200031980872154e-05,2.0499806851148605e-05,0.0009507001377642155,4.71002422273159e-05,0.4409715011715889
292,4.899967461824417e-05,0.023652500472962856,4.449998959898949e-05,9.329989552497864e-05,0.0005542999133467674,6.200000643730164e-05,0.5853699003346264,0.005943600088357925,2.299901098012924e-06,0.016230599954724312,0.001168699935078621,0.004744200501590967,0.00047709979116916656,0.001114200334995985,0.005771600641310215,0.6452778014354408
293,0.00011879997327923775,7.409974932670593e-05,4.1599851101636887e-05,9.13003459572792e-05,0.0006376001983880997,9.510014206171036e-05,2.1599698811769485e-05,4.310021176934242e-05,2.00001522898674e-06,5.600042641162872e-05,0.0001642000861465931,0.00011980021372437477,0.0004096999764442444,0.001040599774569273,4.989979788661003e-05,0.0029654004611074924
294,4.25996258854866e-05,0.02477680006995797,3.8300175219774246e-05,8.160015568137169e-05,0.0005376003682613373,5.8399979025125504e-05,0.6465250002220273,0.008393500000238419,1.9995495676994324e-06,0.016910499893128872,0.0010180994868278503,0.00442270003259182,0.0004512001760303974,0.0010156994685530663,0.0058476002886891365,0.7101215994916856
295,0.00010659964755177498,4.2899977415800095e-05,3.8500409573316574e-05,8.299993351101875e-05,0.0006818999536335468,5.939975380897522e-05,2.059992402791977e-05,4.200031980872154e-05,1.8998980522155762e-06,5.250005051493645e-05,0.00011529959738254547,0.00010900013148784637,0.00043709995225071907,0.0009645000100135803,4.610000178217888e-05,0.002801299560815096
296,4.12999652326107e-05,0.021552700083702803,5.359994247555733e-05,8.270004764199257e-05,0.0010857000015676022,6.410013884305954e-05,0.5533567001111805,0.00856619980186224,2.300366759300232e-06,0.01535790041089058,0.001902800053358078,0.011563500389456749,0.0009174998849630356,0.000968999695032835,0.011830900330096483,0.6273469012230635
297,0.00010390020906925201,4.33996319770813e-05,3.639981150627136e-05,9.700004011392593e-05,0.000605899840593338,5.570007488131523e-05,1.929979771375656e-05,3.8300175219774246e-05,1.8998980522155762e-06,5.029980093240738e-05,0.00011299969628453255,0.00010670023038983345,0.00039559975266456604,0.0009405002929270267,4.42001037299633e-05,0.0026520993560552597
298,4.260009154677391e-05,0.020176600199192762,3.91998328268528e-05,8.539995178580284e-05,0.0014569996856153011,5.750032141804695e-05,0.5457850000821054,0.005207400303333998,1.9995495676994324e-06,0.01582759991288185,0.002543400041759014,0.012826699763536453,0.0012759999372065067,0.001009100116789341,0.01612289948388934,0.6224583992734551
299,0.00026090024039149284,4.1400082409381866e-05,4.260009154677391e-05,7.929978892207146e-05,0.000616100151091814,5.900021642446518e-05,1.9200146198272705e-05,7.860036566853523e-05,2.100132405757904e-06,0.00010229973122477531,0.00018869992345571518,0.00018899980932474136,0.00044849980622529984,0.0009333998896181583,9.169988334178925e-05,0.0031528002582490444
300,6.159953773021698e-05,4.569999873638153e-05,5.5499840527772903e-05,8.229957893490791e-05,0.0008547999896109104,5.970010533928871e-05,2.059992402791977e-05,6.760004907846451e-05,1.9995495676994324e-06,0.009172699879854918,0.0011563003063201904,0.004593100398778915,0.0005956999957561493,0.0009488998912274837,9.760027751326561e-05,0.017814099323004484
301,0.0001822998747229576,4.440033808350563e-05,5.7099852710962296e-05,8.489983156323433e-05,0.0005453997291624546,6.13001175224781e-05,2.0699575543403625e-05,7.830001413822174e-05,2.0996667444705963e-06,7.209973409771919e-05,0.00011930009350180626,0.00016929954290390015,0.0004599001258611679,0.0010521002113819122,4.620011895895004e-05,0.0029953988268971443
302,0.005256499629467726,4.240032285451889e-05,3.9999838918447495e-05,0.00015830015763640404,0.0026906998828053474,5.9499870985746384e-05,5.089957267045975e-05,4.3400097638368607e-05,2.299901098012924e-06,5.3600408136844635e-05,0.001084000337868929,0.004282399546355009,0.00234880018979311,0.002087400294840336,4.620058462023735e-05,0.018246400635689497
303,3.8700178265571594e-05,0.016431800089776516,3.729993477463722e-05,8.440017700195312e-05,0.0014798999764025211,5.699973553419113e-05,0.43747239978984,0.005393700208514929,1.8998980522155762e-06,0.011882400140166283,0.0025726002641022205,0.012983599677681923,0.0011264001950621605,0.0010259998962283134,0.0144254001788795,0.5050135003402829
304,0.00010939966887235641,4.1599851101636887e-05,3.820005804300308e-05,8.099991828203201e-05,0.0005034999921917915,5.7499855756759644e-05,1.9900035113096237e-05,3.9400067180395126e-05,1.8998980522155762e-06,5.170004442334175e-05,0.00011509936302900314,0.00010809954255819321,0.0003344002179801464,0.0009589996188879013,4.550069570541382e-05,0.002506198827177286
305,4.0899962186813354e-05,4.149973392486572e-05,4.119938239455223e-05,8.240016177296638e-05,2.4300068616867065e-05,5.700020119547844e-05,0.5342442998662591,0.021332699805498123,2.299901098012924e-06,0.011193799786269665,4.3000560253858566e-05,4.110019654035568e-05,2.0700041204690933e-05,0.0009543001651763916,4.519987851381302e-05,0.5681646997109056
306,3.8499943912029266e-05,0.02187879988923669,3.750016912817955e-05,8.150003850460052e-05,0.0014098999090492725,5.719996988773346e-05,0.5429263999685645,0.008657500147819519,2.0996667444705963e-06,0.014997199643403292,0.0027009001933038235,0.013042299542576075,0.001240300014615059,0.0009579001925885677,0.017146400175988674,0.6251743994653225
307,0.00011729961261153221,4.300009459257126e-05,3.729993477463722e-05,8.219992741942406e-05,0.0005978001281619072,5.679996684193611e-05,1.9900035113096237e-05,7.530022412538528e-05,1.80024653673172e-06,5.21000474691391e-05,0.00012170011177659035,0.00010999990627169609,0.00038499990478157997,0.000980100128799677,4.550023004412651e-05,0.00272580049932003
308,3.9400532841682434e-05,0.020240100100636482,3.860006108880043e-05,8.279969915747643e-05,0.0014180000871419907,5.750032141804695e-05,0.5340808001346886,0.005074299871921539,2.100132405757904e-06,0.01390950009226799,0.002536599989980459,0.011998400557786226,0.0012841001152992249,0.0009497003629803658,0.01614430034533143,0.6078562024049461
309,0.0001079002395272255,5.0700269639492035e-05,4.1599851101636887e-05,8.430005982518196e-05,0.0009399997070431709,5.879998207092285e-05,2.0800158381462097e-05,5.770009011030197e-05,2.00001522898674e-06,5.330005660653114e-05,0.0001762998290359974,0.00011209957301616669,0.000616100151091814,0.0010142996907234192,7.929978892207146e-05,0.003415199462324381
310,4.00003045797348e-05,0.00817959988489747,3.9999838918447495e-05,8.280016481876373e-05,0.0027775000780820847,5.759997293353081e-05,0.2043296000920236,0.0009739003144204617,1.9995495676994324e-06,0.005703100003302097,0.00975449988618493,0.03957659937441349,0.0022547999396920204,0.0009902999736368656,0.007966199889779091,0.2827284992672503
311,4.0499959141016006e-05,0.008239099755883217,3.9400067180395126e-05,8.21002759039402e-05,0.000654399860650301,5.779974162578583e-05,0.21605890011414886,0.0010067997500300407,1.9995495676994324e-06,0.005915000103414059,0.0017943005077540874,0.00806819973513484,0.0005318000912666321,0.0009496002458035946,0.006794100161641836,0.2502339999191463
312,3.729993477463722e-05,0.00828589964658022,3.9400067180395126e-05,9.660003706812859e-05,0.0006915000267326832,5.630031228065491e-05,0.20901710027828813,0.0009517003782093525,2.00001522898674e-06,0.0056338002905249596,0.001832299865782261,0.007984999567270279,0.0005274997092783451,0.0009681000374257565,0.006722100079059601,0.24284660024568439
313,0.0001083998940885067,6.069988012313843e-05,3.91998328268528e-05,8.699996396899223e-05,0.0004162001423537731,5.9099867939949036e-05,2.0899809896945953e-05,4.0899962186813354e-05,1.900363713502884e-06,5.750032141804695e-05,0.00015079975128173828,0.00010780012235045433,0.00024189986288547516,0.0010158000513911247,4.6900007873773575e-05,0.0024549998342990875
314,0.00010770000517368317,4.1800085455179214e-05,5.429983139038086e-05,8.239969611167908e-05,0.00038659991696476936,5.739973857998848e-05,2.2300053387880325e-05,4.009995609521866e-05,2.00001522898674e-06,5.260016769170761e-05,0.0001346999779343605,0.00011480040848255157,0.00024399999529123306,0.000947900116443634,4.62997704744339e-05,0.0023348997347056866
315,0.00011090002954006195,5.829986184835434e-05,3.6499928683042526e-05,8.250027894973755e-05,0.0003762999549508095,5.699973553419113e-05,1.9399914890527725e-05,3.83998267352581e-05,2.00001522898674e-06,8.030049502849579e-05,0.00015030009672045708,0.00010979967191815376,0.00031979987397789955,0.00096180010586977,4.440033808350563e-05,0.0024477001279592514
316,0.00011150026693940163,8.110003545880318e-05,3.730040043592453e-05,8.390005677938461e-05,0.00041450001299381256,5.719996988773346e-05,1.9900035113096237e-05,3.910018131136894e-05,1.7997808754444122e-06,5.109934136271477e-05,0.00015490036457777023,0.00011170003563165665,0.00023959996178746223,0.0010048006661236286,4.569953307509422e-05,0.0024541006423532963
317,0.00012910040095448494,3.989972174167633e-05,3.550015389919281e-05,8.450029417872429e-05,0.0003839000128209591,5.6700315326452255e-05,1.930026337504387e-05,3.7599820643663406e-05,1.8998980522155762e-06,4.949979484081268e-05,0.00011489959433674812,0.0001121005043387413,0.00024139974266290665,0.0009783999994397163,4.579965025186539e-05,0.002330500166863203
318,0.00010959990322589874,4.180055111646652e-05,4.059961065649986e-05,8.310005068778992e-05,2.41999514400959e-05,6.069988012313843e-05,0.42254980001598597,0.013060400262475014,1.8998980522155762e-06,5.199946463108063e-05,3.990018740296364e-05,4.169950261712074e-05,2.0700041204690933e-05,0.0009212000295519829,4.540011286735535e-05,0.4370929994620383
319,0.00010999990627169609,4.220008850097656e-05,3.83998267352581e-05,8.439971134066582e-05,0.0006188000552356243,9.700004011392593e-05,2.059992402791977e-05,3.9999838918447495e-05,2.1997839212417603e-06,5.25997020304203e-05,0.00011739972978830338,0.0001105000264942646,0.00043160002678632736,0.0009407997131347656,4.779966548085213e-05,0.0027542980387806892
320,0.00011100014671683311,4.3000560253858566e-05,3.900006413459778e-05,8.209981024265289e-05,0.0005137999542057514,6.12996518611908e-05,2.039968967437744e-05,4.2499974370002747e-05,1.7997808754444122e-06,5.3099822252988815e-05,0.00012320000678300858,0.00011589983478188515,0.00034369993954896927,0.0009874999523162842,4.6100467443466187e-05,0.0025843996554613113
321,0.00010770000517368317,4.229974001646042e-05,3.609992563724518e-05,8.230004459619522e-05,0.0005171000957489014,5.610007792711258e-05,1.9700266420841217e-05,3.87006439268589e-05,1.700129359960556e-06,5.319993942975998e-05,0.00011419970542192459,0.00010950025171041489,0.00034270016476511955,0.0009494000114500523,4.4199638068675995e-05,0.002514900639653206
322,0.005189100280404091,4.20999713242054e-05,3.860006108880043e-05,8.390005677938461e-05,0.0010076998732984066,5.879998207092285e-05,2.00001522898674e-05,4.4199638068675995e-05,2.100132405757904e-06,5.25997020304203e-05,0.0010362002067267895,0.003987499512732029,0.0006796000525355339,0.002003599889576435,4.650000482797623e-05,0.014292499516159296
323,0.0001054997555911541,4.169950261712074e-05,3.7999823689460754e-05,8.179992437362671e-05,0.0005185003392398357,5.829986184835434e-05,1.9999686628580093e-05,3.950018435716629e-05,1.8998980522155762e-06,5.159992724657059e-05,0.00011389981955289841,0.00011170003563165665,0.0003394000232219696,0.0009475001133978367,4.83999028801918e-05,0.002517698798328638
