execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
243,4.109996370971203e-05,4.2299856431782246e-05,4.5100110583007336e-05,0.00010980013757944107,3.91998328268528e-05,5.340005736798048e-05,0.17433860001619905,2.100015990436077e-06,5.5200071074068546e-05,0.0009712999453768134,9.640003554522991e-05,0.11420209996867925,4.079996142536402e-05,2.010003663599491e-05,5.619996227324009e-05,0.2901136999716982
244,4.290009383112192e-05,4.1199964471161366e-05,4.630000330507755e-05,0.04757259995676577,4.2800093069672585e-05,5.4200063459575176e-05,0.06756700004916638,2.00001522898674e-06,4.199997056275606e-05,0.0009391999337822199,9.460002183914185e-05,1.2477293000556529,2.4799956008791924e-05,2.1499930880963802e-05,5.949998740106821e-05,1.3642799000954255
245,4.179985262453556e-05,4.009995609521866e-05,4.6200002543628216e-05,0.00010619987733662128,4.030007403343916e-05,0.00012240000069141388,3.7899939343333244e-05,1.600012183189392e-06,3.769993782043457e-05,0.0010044000810012221,9.380001574754715e-05,0.10818229999858886,2.1699932403862476e-05,2.1000043489038944e-05,5.9299985878169537e-05,0.10985669970978051
246,4.130008164793253e-05,3.9400067180395126e-05,4.7900015488266945e-05,0.00410839996766299,5.4299947805702686e-05,0.0027154000708833337,3.849982749670744e-05,1.700012944638729e-06,3.870006185024977e-05,0.0009630999993532896,9.670003782957792e-05,0.2118241999996826,2.1700048819184303e-05,1.9700033590197563e-05,5.4999953135848045e-05,0.22006600012537092
247,4.47999918833375e-05,4.119984805583954e-05,4.6299886889755726e-05,0.00010830012615770102,4.079984501004219e-05,0.00012129999231547117,4.160008393228054e-05,2.00001522898674e-06,3.8299825973808765e-05,0.0009993001585826278,9.630003478378057e-05,0.10766419989522547,2.150004729628563e-05,2.329994458705187e-05,5.859998054802418e-05,0.10934779967647046
248,3.9599952287971973e-05,4.130008164793253e-05,0.00010760000441223383,0.013380200020037591,3.900006413459778e-05,0.007995199994184077,3.759993705898523e-05,1.600012183189392e-06,3.860006108880043e-05,0.0009365000296384096,9.290000889450312e-05,0.4225575999589637,2.1999934688210487e-05,2.0000035874545574e-05,6.150000263005495e-05,0.4453712000977248
249,4.2800093069672585e-05,0.00011680007446557283,4.959991201758385e-05,4.0499959141016006e-05,0.00010990002192556858,5.2600051276385784e-05,0.00010770000517368317,1.700012944638729e-06,3.8800062611699104e-05,0.0010012000566348433,9.979994501918554e-05,2.050003968179226e-05,0.00044080009683966637,0.00028680008836090565,6.19000056758523e-05,0.002471400424838066
250,4.630000330507755e-05,0.00011899997480213642,4.67000063508749e-05,4.100007936358452e-05,0.00011030002497136593,5.279993638396263e-05,0.00011339993216097355,1.600012183189392e-06,3.8899946957826614e-05,0.0009619999909773469,0.00016830000095069408,2.0600040443241596e-05,0.00043519993778318167,0.0002899999963119626,0.000112100038677454,0.0025581999216228724
251,4.3199979700148106e-05,0.00011209992226213217,6.640003994107246e-05,4.1100080125033855e-05,0.00010619987733662128,5.510007031261921e-05,0.00010410009417682886,1.600012183189392e-06,3.939983434975147e-05,0.0009568000677973032,9.850005153566599e-05,2.0700041204690933e-05,0.00037070002872496843,0.00023410003632307053,6.130000110715628e-05,0.002311300137080252
252,4.2800093069672585e-05,0.016908599878661335,4.7200010158121586e-05,7.319997530430555e-05,0.06578359997365624,5.4200063459575176e-05,0.08366739994380623,2.100015990436077e-06,3.9400067180395126e-05,0.016842400073073804,9.700004011392593e-05,2.0600040443241596e-05,0.015749499900266528,0.012151199975050986,6.009999196976423e-05,0.21153930004220456
253,4.3100095354020596e-05,0.0001151000615209341,4.600000102072954e-05,4.009995609521866e-05,0.0001292999368160963,5.3999945521354675e-05,0.00010900013148784637,1.700012944638729e-06,3.879982978105545e-05,0.0009668001439422369,9.410001803189516e-05,2.0499923266470432e-05,0.00042290007695555687,0.0002340000355616212,6.120000034570694e-05,0.002376600168645382
254,4.3199979700148106e-05,0.00012099999003112316,4.760012961924076e-05,4.1500083170831203e-05,0.00011469994205981493,5.539995618164539e-05,0.00010999990627169609,1.600012183189392e-06,3.9199949242174625e-05,0.0010024000657722354,9.66999214142561e-05,2.1099927835166454e-05,0.0011340000201016665,0.0009236999321728945,5.91999851167202e-05,0.0038112998008728027
255,4.299997817724943e-05,0.00011679995805025101,4.6200002543628216e-05,4.379998426884413e-05,0.00011079991236329079,0.01096659991890192,3.930006641894579e-05,1.700012944638729e-06,3.8499943912029266e-05,0.0009640000062063336,9.919994045048952e-05,2.0600040443241596e-05,0.0004731999943032861,0.0003307999577373266,5.749997217208147e-05,0.013351999688893557
256,4.309997893869877e-05,0.00011609995272010565,4.8999907448887825e-05,4.0899962186813354e-05,0.00010859989561140537,0.012997000012546778,3.9899954572319984e-05,1.9000144675374031e-06,3.899994771927595e-05,0.0009639001218602061,0.00012539990711957216,2.0900042727589607e-05,0.000544500071555376,0.00037949997931718826,6.229989230632782e-05,0.015531999641098082
257,3.9899954572319984e-05,0.00011460005771368742,4.390010144561529e-05,3.7800054997205734e-05,0.00011040002573281527,0.008510699961334467,3.750005271285772e-05,1.9000144675374031e-06,3.899994771927595e-05,0.0009363000281155109,9.700004011392593e-05,3.330002073198557e-05,0.00039190007373690605,0.0002712999703362584,5.580007564276457e-05,0.010721300379373133
258,0.012074399972334504,0.0025826001074165106,0.011814499972388148,0.0026948999147862196,0.011887900065630674,0.008381100022234023,5.849997978657484e-05,1.6998965293169022e-06,3.9800070226192474e-05,0.0009630998829379678,0.00010010006371885538,0.3156910000834614,0.0010948999552056193,0.0008700999896973372,5.949998740106821e-05,0.3683140999637544
259,4.260009154677391e-05,0.00011459994129836559,4.6100118197500706e-05,4.0199956856667995e-05,0.0001078000059351325,5.530007183551788e-05,0.00010529998689889908,1.700012944638729e-06,0.0003933999687433243,0.0009611001005396247,9.870005305856466e-05,2.0300038158893585e-05,0.0005613999674096704,0.0003285999409854412,5.8299978263676167e-05,0.0029354002326726913
260,0.023463099962100387,0.0009833000367507339,0.005767700029537082,0.00812530005350709,0.0041099999798461795,0.0163492999272421,4.1800085455179214e-05,1.6998965293169022e-06,3.999995533376932e-05,0.0009759999811649323,0.00010189996100962162,0.6396783000091091,0.0005350999999791384,0.00047039997298270464,5.9399986639618874e-05,0.7007032998371869
261,4.0599959902465343e-05,0.00011589995119720697,4.75000124424696e-05,4.349986556917429e-05,0.00014969997573643923,5.13000413775444e-05,0.0001078000059351325,1.6998965293169022e-06,3.709993325173855e-05,0.0009671001462265849,9.80000477284193e-05,1.98000343516469e-05,0.000611600000411272,0.00042259995825588703,5.979998968541622e-05,0.002773999818600714
262,0.012658699881285429,0.001991699915379286,0.007795900106430054,0.002795300097204745,0.00842630013357848,0.008860900066792965,4.130008164793253e-05,1.800013706088066e-06,3.9999838918447495e-05,0.0009726000716909766,9.689992293715477e-05,0.331374799949117,0.0011477000080049038,0.0006085999775677919,6.820005364716053e-05,0.3768807001179084
263,4.120008088648319e-05,0.00016010005492717028,4.499999340623617e-05,3.9100064896047115e-05,0.00011519994586706161,5.1900045946240425e-05,0.00010809989180415869,1.4998950064182281e-06,3.729993477463722e-05,0.0009445000905543566,9.590003173798323e-05,1.95999164134264e-05,0.0004314000252634287,0.0002810000441968441,5.900010000914335e-05,0.0024308001156896353
264,4.1499966755509377e-05,4.2499974370002747e-05,4.499999340623617e-05,0.012815400026738644,3.999995533376932e-05,5.45999500900507e-05,0.00010689999908208847,1.700012944638729e-06,3.899994771927595e-05,0.0010102000087499619,9.459990542382002e-05,0.4366054000565782,2.1900050342082977e-05,2.0099920220673084e-05,5.8299978263676167e-05,0.45099709974601865
265,4.300009459257126e-05,0.0010452999267727137,4.730001091957092e-05,4.130008164793253e-05,0.004088000045157969,0.008836099994368851,4.309997893869877e-05,1.7998972907662392e-06,3.900006413459778e-05,0.001002199947834015,9.600003249943256e-05,2.089992631226778e-05,0.0009458999847993255,0.0005914999637752771,5.809997674077749e-05,0.016899499925784767
266,6.670004222542048e-05,0.00011559994891285896,4.449987318366766e-05,3.8800062611699104e-05,0.00010699988342821598,5.13000413775444e-05,0.00010699999984353781,1.700012944638729e-06,3.7199934013187885e-05,0.0009686999255791306,9.61000332608819e-05,1.98000343516469e-05,0.00048719998449087143,0.00033549999352544546,5.989999044686556e-05,0.002536999760195613
267,4.2899977415800095e-05,4.1599967516958714e-05,4.650000482797623e-05,0.01425000000745058,4.2199972085654736e-05,0.007969000143930316,4.030007403343916e-05,1.800013706088066e-06,3.879994619637728e-05,0.0009464999893680215,9.449990466237068e-05,0.42550399992614985,2.4099950678646564e-05,2.0900042727589607e-05,5.8399979025125504e-05,0.4491214998997748
268,0.019728300045244396,0.000985700055025518,0.0049983999924734235,0.005131799960508943,0.00398270005825907,0.013617899850942194,4.390010144561529e-05,1.9000144675374031e-06,3.950006794184446e-05,0.0009692999301478267,9.920005686581135e-05,0.5385528000770137,0.00045689998660236597,0.0003752000629901886,5.709996912628412e-05,0.5890406002290547
269,4.39999857917428e-05,0.00012179987970739603,4.8200017772614956e-05,4.220008850097656e-05,0.00011300004553049803,5.479995161294937e-05,0.00011419993825256824,1.700012944638729e-06,4.030007403343916e-05,0.0010023998329415917,9.670003782957792e-05,2.110004425048828e-05,0.0005775000900030136,0.00045960000716149807,6.2700011767447e-05,0.0028002000181004405
270,0.02348510001320392,0.0009754000930115581,0.005796200013719499,0.008415699936449528,0.004149400047026575,0.016274600056931376,4.20999713242054e-05,1.700012944638729e-06,3.760005347430706e-05,0.0009695999324321747,9.700004011392593e-05,0.6495761000551283,0.0005100000416859984,0.0004295000107958913,5.700008478015661e-05,0.7108170003630221
271,6.710004527121782e-05,0.00012240000069141388,4.740012809634209e-05,4.109996370971203e-05,0.00011679995805025101,5.380006041377783e-05,0.00011120003182440996,1.700012944638729e-06,3.9800070226192474e-05,0.0009581999620422721,9.680003859102726e-05,2.0900042727589607e-05,0.0006063999608159065,0.0005027999868616462,5.91999851167202e-05,0.0028456002473831177
272,0.01985489996150136,0.0017316999146714807,0.010589099954813719,0.008062099921517074,0.007796799996867776,0.01355669996701181,3.929995000362396e-05,1.700012944638729e-06,3.8100057281553745e-05,0.00094369996804744,9.329989552497864e-05,0.5273383000167087,0.0008971000788733363,0.0007541999220848083,5.949998740106821e-05,0.5917564996052533
273,4.229997284710407e-05,0.0001107001444324851,4.549999721348286e-05,4.2299856431782246e-05,0.00010640011169016361,5.18999295309186e-05,0.000130099942907691,1.700012944638729e-06,4.0599959902465343e-05,0.000956399948336184,9.620003402233124e-05,2.0200037397444248e-05,0.0005526000168174505,0.00038139999378472567,5.689996760338545e-05,0.0026351999258622527
274,0.01982260006479919,0.002532700076699257,0.015838899998925626,0.005089300102554262,0.01185600005555898,0.013670100015588105,4.090007860213518e-05,1.800013706088066e-06,3.9899954572319984e-05,0.000976799987256527,9.580003097653389e-05,0.536855100071989,0.0013420999748632312,0.0011260000756010413,5.6900084018707275e-05,0.609344900585711
275,8.059991523623466e-05,0.00012099999003112316,4.540011286735535e-05,3.9499951526522636e-05,0.00010909989941865206,5.150004290044308e-05,0.00011070002801716328,1.700012944638729e-06,3.739993553608656e-05,0.0009624001104384661,9.529991075396538e-05,1.9600032828748226e-05,0.0005582000594586134,0.0003806999884545803,5.7300087064504623e-05,0.0026704000774770975
276,4.2199972085654736e-05,0.0010134000331163406,4.6800123527646065e-05,4.079984501004219e-05,0.0038637000834569335,0.008631399949081242,4.2400090023875237e-05,2.100015990436077e-06,3.8699829019606113e-05,0.0009486000053584576,9.479990694671869e-05,2.3099943064153194e-05,0.0008423000108450651,0.000571100041270256,6.150000263005495e-05,0.016262899851426482
277,4.289986100047827e-05,0.00011439993977546692,4.880002234131098e-05,4.0100072510540485e-05,0.00010890001431107521,5.200004670768976e-05,0.00010320008732378483,4.299916326999664e-06,3.790005575865507e-05,0.001038599875755608,9.819993283599615e-05,2.0200037397444248e-05,0.0004923999076709151,0.00032819993793964386,5.770009011030197e-05,0.0025877997977659106
278,4.590011667460203e-05,0.0010307000484317541,4.8600020818412304e-05,4.219985567033291e-05,0.0040077000157907605,5.539995618164539e-05,0.005273599992506206,1.9000144675374031e-06,4.0100072510540485e-05,0.0020610998617485166,0.00010030006524175406,2.1000043489038944e-05,0.0027507999911904335,0.002251800033263862,6.180000491440296e-05,0.0177929000928998
279,0.016268599894829094,0.0025291000492870808,0.01393750007264316,0.004941799910739064,0.011718899942934513,0.011034299968741834,5.48000680282712e-05,1.9000144675374031e-06,3.729993477463722e-05,0.0010093000018969178,9.53000271692872e-05,0.4258980000158772,0.001333200023509562,0.0010541999945417047,5.989999044686556e-05,0.4899740999098867
280,4.359986633062363e-05,0.00011309992987662554,4.75000124424696e-05,4.169996827840805e-05,0.00011050014290958643,5.3999945521354675e-05,0.00010649999603629112,1.700012944638729e-06,3.950006794184446e-05,0.0010350998491048813,0.00010059995111078024,2.1099927835166454e-05,0.0005730000557377934,0.0003352999920025468,5.91999851167202e-05,0.0026823997031897306
281,4.269997589290142e-05,4.120008088648319e-05,4.9400026910007e-05,0.01982980000320822,4.1899969801306725e-05,0.010870000114664435,4.029995761811733e-05,1.700012944638729e-06,3.879994619637728e-05,0.0009966001380234957,9.350001346319914e-05,0.5418366999365389,2.280005719512701e-05,2.010003663599491e-05,5.679996684193611e-05,0.5739823002368212
282,0.019750099978409708,0.0025840000016614795,0.016104299924336374,0.008171400055289268,0.011881600017659366,0.013955599977634847,3.9199949242174625e-05,2.200016751885414e-06,3.77000542357564e-05,0.0010394998826086521,9.53000271692872e-05,0.5443538998952135,0.001355100073851645,0.001168200047686696,6.0399994254112244e-05,0.6205984998960048
283,4.299997817724943e-05,0.00011600006837397814,4.9800146371126175e-05,4.139996599406004e-05,0.00011049991007894278,5.310005508363247e-05,0.00010800000745803118,1.700012944638729e-06,3.930006641894579e-05,0.0010861000046133995,9.679992217570543e-05,2.1399930119514465e-05,0.0005634999834001064,0.00038400001358240843,6.2700011767447e-05,0.002777300076559186
284,0.02024159987922758,0.0025193000910803676,0.016010900028049946,0.005058299982920289,0.01178319996688515,0.01362179999705404,3.930006641894579e-05,1.700012944638729e-06,4.0199956856667995e-05,0.0009979000315070152,0.0001305999467149377,0.5448513999581337,0.0014983000000938773,0.0011603999882936478,5.740008782595396e-05,0.6180122999940068
285,5.600007716566324e-05,0.00013689999468624592,5.659996531903744e-05,4.989991430193186e-05,0.0001292999368160963,6.429990753531456e-05,0.00012660003267228603,2.100015990436077e-06,4.749989602714777e-05,0.0011498999083414674,0.00011840008664876223,2.5499961338937283e-05,0.000675999908708036,0.00045169994700700045,7.469998672604561e-05,0.003165399539284408
286,4.4800108298659325e-05,0.0001233000075444579,4.910002462565899e-05,4.429998807609081e-05,0.00011330004781484604,5.709996912628412e-05,0.00011270004324615002,1.800013706088066e-06,4.0500075556337833e-05,0.0010134000331163406,0.00010089995339512825,2.1499930880963802e-05,0.0014597999397665262,0.0011938000097870827,6.180000491440296e-05,0.004438100149855018
287,4.720012657344341e-05,0.00011629995424300432,4.7900015488266945e-05,4.1599967516958714e-05,0.00010699999984353781,5.410006269812584e-05,0.00010850001126527786,1.600012183189392e-06,3.999995533376932e-05,0.001003399956971407,9.619991760700941e-05,2.1200045011937618e-05,0.0014844000106677413,0.0011413999600335956,6.079999729990959e-05,0.004371599992737174
288,0.02514589997008443,0.0010094000026583672,0.0058503999607637525,0.008524400065653026,0.004243999952450395,0.017251000041142106,6.320001557469368e-05,1.800013706088066e-06,3.709993325173855e-05,0.000973300077021122,9.50000248849392e-05,0.6538530000252649,0.0005404000403359532,0.0004686000756919384,5.75000885874033e-05,0.7181150002870709
289,4.349998198449612e-05,0.00011689995881170034,4.9800146371126175e-05,4.079996142536402e-05,0.0001094999024644494,5.320017226040363e-05,0.00010660011321306229,1.700012944638729e-06,3.890006337314844e-05,0.0009607000974938273,9.729992598295212e-05,2.0900042727589607e-05,0.0006135000148788095,0.0004254999803379178,5.849997978657484e-05,0.0027373003540560603
290,0.012190999928861856,0.0018920000875368714,0.007611499982886016,0.0027045999886468053,0.007989799953065813,0.008384900051169097,4.12999652326107e-05,1.700012944638729e-06,3.990007098764181e-05,0.000959400087594986,9.970006067305803e-05,0.32854750007390976,0.0008011000463739038,0.0005845000268891454,7.830001413822174e-05,0.3719272003509104
291,4.2599975131452084e-05,0.00011539994738996029,4.5800115913152695e-05,3.979983739554882e-05,0.00010830000974237919,5.1800161600112915e-05,0.00010590010788291693,1.700012944638729e-06,3.820005804300308e-05,0.0009597999742254615,9.640003554522991e-05,2.010003663599491e-05,0.00045199994929134846,0.0002905000001192093,5.679996684193611e-05,0.002425100188702345
292,4.299997817724943e-05,4.1100080125033855e-05,4.7500128857791424e-05,0.013087999890558422,4.309997893869877e-05,5.419994704425335e-05,0.00011449994053691626,1.800013706088066e-06,3.9400067180395126e-05,0.0010507999686524272,9.980006143450737e-05,0.4354025999782607,2.2900057956576347e-05,2.089992631226778e-05,5.809997674077749e-05,0.4501276999944821
293,4.090007860213518e-05,0.001088000019080937,4.619988612830639e-05,3.979995381087065e-05,0.004236700129695237,0.008777200011536479,3.930006641894579e-05,2.00001522898674e-06,3.779993858188391e-05,0.000966200022958219,9.8800053820014e-05,1.9900035113096237e-05,0.0009597999742254615,0.0005992000224068761,5.7299970649182796e-05,0.01700910017825663
294,4.319986328482628e-05,0.00011589995119720697,4.67000063508749e-05,4.109996370971203e-05,0.00011040014214813709,5.340017378330231e-05,0.0001083998940885067,1.800013706088066e-06,3.9100064896047115e-05,0.0009646000107750297,9.620003402233124e-05,2.0700041204690933e-05,0.0005500999977812171,0.00033080007415264845,5.8999983593821526e-05,0.0025814002146944404
295,4.4899992644786835e-05,4.320009611546993e-05,4.589988384395838e-05,0.014440400060266256,4.179996903985739e-05,0.008297799970023334,3.969995304942131e-05,1.800013706088066e-06,3.8800062611699104e-05,0.0009656999027356505,9.58999153226614e-05,0.4435891000321135,2.2700056433677673e-05,2.059992402791977e-05,5.7399971410632133e-05,0.4677456998033449
296,0.01955900003667921,0.0009643000084906816,0.004871699959039688,0.005100199952721596,0.004023600020445883,0.013494899962097406,4.070007707923651e-05,1.9000144675374031e-06,3.909994848072529e-05,0.0010114999022334814,9.660003706812859e-05,0.5368215000489727,0.0004928999114781618,0.00037070002872496843,6.19000056758523e-05,0.5869504999136552
297,4.1599967516958714e-05,0.00011259992606937885,4.5900000259280205e-05,7.479998748749495e-05,0.00012429989874362946,5.1699928008019924e-05,0.0001053001033142209,1.6998965293169022e-06,3.739993553608656e-05,0.0009985000360757113,9.600003249943256e-05,2.019992098212242e-05,0.0005636999849230051,0.0003806999884545803,5.779997445642948e-05,0.0027121995808556676
298,0.023821900016628206,0.0011077000526711345,0.005864500068128109,0.008280300186015666,0.00406000018119812,0.016605099895969033,4.149985034018755e-05,1.800013706088066e-06,3.999995533376932e-05,0.0009677000343799591,9.950005915015936e-05,0.6497300000628456,0.0004878999898210168,0.00041589990723878145,5.7200086303055286e-05,0.7115810003597289
299,4.349998198449612e-05,0.00011680007446557283,7.399998139590025e-05,4.139984957873821e-05,0.00011060002725571394,5.410006269812584e-05,0.00011170003563165665,1.700012944638729e-06,3.970006946474314e-05,0.0009561000624671578,9.650003630667925e-05,2.1300045773386955e-05,0.0006106001092121005,0.00043180002830922604,6.089999806135893e-05,0.0027707003755494952
300,0.020664500072598457,0.001780599937774241,0.010819899966008961,0.009786199894733727,0.008151700138114393,0.013849499984644353,4.610000178217888e-05,1.800013706088066e-06,3.879994619637728e-05,0.0010018999455496669,9.53000271692872e-05,0.5447209000121802,0.0009251999435946345,0.0007798000006005168,5.609996151179075e-05,0.6127182998461649
301,4.20999713242054e-05,0.00011799996718764305,4.69001242890954e-05,4.319986328482628e-05,0.00011409993749111891,5.3100171498954296e-05,0.0001096001360565424,1.600012183189392e-06,4.1599967516958714e-05,0.000956699950620532,0.0001697000116109848,3.66999302059412e-05,0.0005677000153809786,0.000457499991171062,0.00011990009807050228,0.0028784001478925347
302,0.019746999954804778,0.0025156999472528696,0.016043199924752116,0.005088699981570244,0.011705399956554174,0.013666699989698827,3.8400059565901756e-05,1.9000144675374031e-06,3.6400044336915016e-05,0.0009762999834492803,9.520002640783787e-05,0.5312908000778407,0.0013498999178409576,0.0011369000421836972,5.550007335841656e-05,0.6037479999940842
303,4.700012505054474e-05,0.00011140003334730864,4.800001624971628e-05,8.60999571159482e-05,0.00011970009654760361,5.5600074119865894e-05,0.00010520010255277157,1.700012944638729e-06,4.020007327198982e-05,0.0010478999465703964,0.0001295000547543168,3.8800062611699104e-05,0.0005859000375494361,0.00045789999421685934,5.9399986639618874e-05,0.002934300573542714
304,4.3100095354020596e-05,0.0010824000928550959,4.730012733489275e-05,4.400010220706463e-05,0.004071399918757379,0.008552800049073994,3.969995304942131e-05,1.700012944638729e-06,4.439998883754015e-05,0.0009608000982552767,0.00012310000602155924,2.0700041204690933e-05,0.0008554999949410558,0.0006192999426275492,5.789997521787882e-05,0.016564100398682058
305,4.5500113628804684e-05,0.0001268000341951847,5.0200033001601696e-05,4.329998046159744e-05,0.00011859997175633907,5.659996531903744e-05,0.00011829996947199106,1.800013706088066e-06,4.170008469372988e-05,0.0010096000041812658,0.00010459998156875372,2.2300053387880325e-05,0.0005137000698596239,0.0003491999814286828,6.360001862049103e-05,0.0026658002752810717
306,4.229997284710407e-05,0.0010760000441223383,4.6999892219901085e-05,4.049984272569418e-05,0.004053400130942464,5.510007031261921e-05,0.005317200091667473,1.800013706088066e-06,4.200008697807789e-05,0.0021169999381527305,0.00010109995491802692,2.0399922505021095e-05,0.002675299998372793,0.0022358999121934175,5.909998435527086e-05,0.01788409985601902
307,0.01598090003244579,0.0025709999026730657,0.013831099960952997,0.005140300025232136,0.011678899871185422,0.011189500102773309,4.120008088648319e-05,1.7998972907662392e-06,4.009983967989683e-05,0.0009623001096770167,9.950005915015936e-05,0.4592627000529319,0.0012866000179201365,0.0010612000478431582,6.130000110715628e-05,0.5232084000017494
308,4.460010677576065e-05,0.00012169999536126852,4.909990821033716e-05,4.540011286735535e-05,0.00013049994595348835,9.220000356435776e-05,0.0001895000459626317,1.6998965293169022e-06,3.969995304942131e-05,0.000991899985820055,9.729992598295212e-05,2.1499930880963802e-05,0.0005034999921917915,0.00033080007415264845,5.9200101532042027e-05,0.0027185999788343906
309,4.120008088648319e-05,4.290009383112192e-05,4.539988003671169e-05,0.018841099925339222,4.149985034018755e-05,0.010918800020590425,3.9199949242174625e-05,1.800013706088066e-06,3.830005880445242e-05,0.0009592999704182148,9.490002412348986e-05,0.5336275999434292,2.1200045011937618e-05,1.9900035113096237e-05,5.7699973694980145e-05,0.5647907998645678
310,0.020092399907298386,0.0025264000287279487,0.016067499993368983,0.008312400081194937,0.011847799993120134,0.013803000096231699,4.100007936358452e-05,1.6998965293169022e-06,4.0100072510540485e-05,0.0009641998913139105,0.00013370008673518896,0.5422060000710189,0.0014901000540703535,0.001158099970780313,6.0399994254112244e-05,0.6187448002165183
311,3.970006946474314e-05,0.00012179999612271786,4.400010220706463e-05,3.789982292801142e-05,0.00010910013224929571,5.449994932860136e-05,0.00011229992378503084,1.800013706088066e-06,3.600004129111767e-05,0.0009363000281155109,9.679992217570543e-05,2.1600048057734966e-05,0.000534699996933341,0.0003787000896409154,5.5299955420196056e-05,0.0025805000914260745
312,0.019821399939246476,0.0025279999244958162,0.016806300031021237,0.0052056999411433935,0.011785599985159934,0.013831100077368319,6.280012894421816e-05,2.00001522898674e-06,3.990007098764181e-05,0.0009660999057814479,9.950005915015936e-05,0.5401194000151008,0.0014083998976275325,0.0012122000334784389,5.9699988923966885e-05,0.6139481000136584
313,4.0999846532940865e-05,0.00011280004400759935,4.560011439025402e-05,3.9899954572319984e-05,0.00010599999222904444,5.2600051276385784e-05,0.00013229995965957642,1.800013706088066e-06,6.690004374831915e-05,0.0010346000781282783,9.560002945363522e-05,2.019992098212242e-05,0.0006545999785885215,0.000382099999114871,5.7399971410632133e-05,0.0028433999978005886
314,0.008020199951715767,0.009298400022089481,0.0075888000428676605,0.0009978999150916934,0.038568500080145895,0.0055437998380512,4.400010220706463e-05,1.700012944638729e-06,4.000007174909115e-05,0.0010094000026583672,0.00010100007057189941,0.2064028000459075,0.0027756999479606748,0.0021865000016987324,5.819997750222683e-05,0.2826369000831619
315,0.007802699808962643,0.022509800037369132,0.006537800072692335,0.0009564000647515059,0.07456179999280721,0.005385100026614964,3.7800054997205734e-05,1.800013706088066e-06,3.6800047382712364e-05,0.0009760999819263816,9.440002031624317e-05,0.22004110005218536,0.013668200001120567,0.013838700018823147,7.080007344484329e-05,0.36651930026710033
316,0.008083300082944334,0.0019281001295894384,0.01624989986885339,0.000990699976682663,0.00778160011395812,0.005432500038295984,4.269997589290142e-05,1.700012944638729e-06,3.850006032735109e-05,0.0009725999552756548,9.390001650899649e-05,0.21542749996297061,0.0012938999570906162,0.0010999999940395355,5.949998740106821e-05,0.2594964001327753
317,4.4599990360438824e-05,0.00011660007294267416,4.859990440309048e-05,4.409987013787031e-05,0.00010920013301074505,5.689996760338545e-05,0.00010889989789575338,1.600012183189392e-06,3.9800070226192474e-05,0.0009572998387739062,9.699992369860411e-05,2.110004425048828e-05,0.00036259996704757214,0.00024129997473210096,6.160000339150429e-05,0.0023111996706575155
318,4.339998122304678e-05,0.00011969998013228178,4.780001472681761e-05,4.7500128857791424e-05,0.00011240015737712383,5.409994628280401e-05,0.0001097000204026699,2.00001522898674e-06,3.9599952287971973e-05,0.0009824000298976898,9.810004848986864e-05,2.129992935806513e-05,0.000381799996830523,0.0002442999975755811,5.959998816251755e-05,0.0023637001868337393
319,4.1999854147434235e-05,0.00011539994738996029,4.640000406652689e-05,4.039995837956667e-05,0.00011999998241662979,7.029995322227478e-05,0.0001113000325858593,1.600012183189392e-06,3.8699829019606113e-05,0.0009379001567140222,9.350001346319914e-05,2.0399922505021095e-05,0.0003565000370144844,0.00022659997921437025,6.049999501556158e-05,0.002281499677337706
320,4.1999854147434235e-05,0.00011709996033459902,4.470010753720999e-05,3.870006185024977e-05,0.00011000002268701792,5.070015322417021e-05,0.00010469998233020306,1.700012944638729e-06,3.970006946474314e-05,0.0010158000513911247,9.839993435889482e-05,1.9700033590197563e-05,0.0003779000835493207,0.0002370000584051013,5.609996151179075e-05,0.002354200347326696
321,4.4100102968513966e-05,0.00011810008436441422,4.830001853406429e-05,4.2199972085654736e-05,0.00011090002954006195,5.5699958465993404e-05,0.00011149991769343615,1.800013706088066e-06,3.990007098764181e-05,0.0010155999334529042,9.799993131309748e-05,2.110004425048828e-05,0.0003800000995397568,0.00023830006830394268,5.9299985878169537e-05,0.0023848002310842276
322,4.1299848817288876e-05,3.9800070226192474e-05,4.509999416768551e-05,0.013153699925169349,4.3599982745945454e-05,5.2200048230588436e-05,0.00010969990398734808,1.700012944638729e-06,3.790005575865507e-05,0.0010730000212788582,9.759992826730013e-05,0.42671089991927147,2.4300068616867065e-05,2.820009831339121e-05,9.109999518841505e-05,0.441550099872984
323,4.309997893869877e-05,0.00011579995043575764,4.970014560967684e-05,4.139996599406004e-05,0.00010789989028126001,5.490018520504236e-05,0.00010650011245161295,1.700012944638729e-06,3.93999507650733e-05,0.0010830999817699194,9.689992293715477e-05,2.1099927835166454e-05,0.0006253999890759587,0.00042729999404400587,6.019999273121357e-05,0.0028744000010192394
324,4.039995837956667e-05,0.00010980013757944107,4.479987546801567e-05,4.170008469372988e-05,0.00010799989104270935,7.889990229159594e-05,0.00010429997928440571,1.700012944638729e-06,4.139984957873821e-05,0.0010033000726252794,9.819993283599615e-05,1.950003206729889e-05,0.00046330003533512354,0.0003258000360801816,5.8200093917548656e-05,0.0025392998941242695
